번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5330,359000001020160002,1,영업/정상,0000,정상,,광주광역시 동구 계림동 100-11번지 금호계림주상복합 상가동 149호,"광주광역시 동구 중앙로 358, 상가동 149호 (계림동, 금호계림주상복합)",61402.0,튼튼동물병원,2018-08-31 23:59:59.0,126.92024141278824,35.163788374757345
5331,344000001020000001,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 554-2,대구광역시 남구 봉덕로 89 (봉덕동),42438.0,현대동물병원,2021-08-15 02:40:00.0,128.60039112881364,35.84494084057746
5332,344000001020000004,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 554-10,대구광역시 남구 봉덕로 83 (봉덕동),42438.0,이천종합동물병원,2021-10-14 02:40:00.0,128.5997647083286,35.84499099029631
5333,344000001020050003,1,영업/정상,0000,정상,,대구광역시 남구 대명동 332-16 17통2반,대구광역시 남구 대명로 230 (대명동),42450.0,대흥동물병원,2021-01-23 02:40:00.0,128.58207556356723,35.84096081689399
5334,344000001020070001,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 1298-3,"대구광역시 남구 중앙대로 150, 1층 (봉덕동)",42430.0,독사랑동물병원,2021-06-18 02:40:00.0,128.59085628240052,35.84662086035531
5335,344000001020080001,1,영업/정상,0000,정상,,대구광역시 남구 대명동 1636-19번지,대구광역시 남구 대명로 121 (대명동),42481.0,리더스동물병원,2018-08-31 23:59:59.0,128.5708506517849,35.83971992743657
5336,344000001020080002,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 555-9번지,대구광역시 남구 봉덕로 84 (봉덕동),42441.0,우리동물병원,2019-03-08 02:40:00.0,128.59967182062948,35.84454700397855
5337,344000001020120001,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 562-15번지,대구광역시 남구 대덕로 149 (봉덕동),42444.0,알프스동물병원,2019-03-08 02:40:00.0,128.59937404430116,35.84112550090042
5338,346000001020110005,1,영업/정상,0000,정상,,대구광역시 수성구 지산동 1051,대구광역시 수성구 동대구로 36 (지산동),,대구동물메디컬센터,2022-01-20 02:40:00.0,128.62430485508548,35.83357215840129
5339,346000001020110006,1,영업/정상,0000,정상,,대구광역시 수성구 범물동 1275-4번지,대구광역시 수성구 지범로39길 11 (범물동),42198.0,베트문동물병원,2019-01-18 02:40:00.0,128.64211900638355,35.82052074408312
5340,346000001020120001,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 854-1,대구광역시 수성구 달구벌대로 2644 (만촌동),42068.0,조은동물의료원,2021-07-07 02:40:00.0,128.65079916522157,35.85623149728011
5341,346000001020170002,1,영업/정상,0000,정상,,대구광역시 수성구 노변동 4-2번지,대구광역시 수성구 달구벌대로 3144 (노변동),42256.0,펫 동물병원,2019-05-03 02:40:00.0,128.70087950421564,35.84184423738609
5342,346000001020120002,1,영업/정상,0000,정상,,대구광역시 수성구 범물동 1271-2번지 덕암빌딩 2층,"대구광역시 수성구 용학로 294 (범물동, 덕암빌딩 2층)",42198.0,멘토동물병원,2018-08-31 23:59:59.0,128.6407852404311,35.82172308381702
5343,346000001020130002,1,영업/정상,0000,정상,,대구광역시 수성구 지산동 1157-46번지,대구광역시 수성구 지범로 73 (지산동),42187.0,퍼스트동물병원,2019-01-18 02:40:00.0,128.62986130598352,35.826522868347645
5344,346000001020130003,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 1025-35번지,대구광역시 수성구 청호로 484 (만촌동),42080.0,세인트동물병원,2019-01-18 02:40:00.0,128.64505095508204,35.857993708305884
5345,346000001020140001,1,영업/정상,0000,정상,,대구광역시 수성구 신매동 261-16번지,대구광역시 수성구 달구벌대로 3249 (신매동),42271.0,그랜드벳동물병원,2019-01-18 02:40:00.0,128.7117717700896,35.83900006748578
5346,346000001020140003,1,영업/정상,0000,정상,,대구광역시 수성구 시지동 258-13번지 1층,"대구광역시 수성구 달구벌대로 3116-1, 1층 (시지동)",42255.0,y동물병원,2018-08-31 23:59:59.0,128.69790145948255,35.84265638071386
5347,346000001020140004,1,영업/정상,0000,정상,,대구광역시 수성구 범어동 1161번지,대구광역시 수성구 들안로 412 (범어동),42009.0,로얄동물병원,2018-08-31 23:59:59.0,128.61843077535113,35.86687286507378
5348,346000001020140005,1,영업/정상,0000,정상,,대구광역시 수성구 수성동4가 1017-32번지,대구광역시 수성구 들안로 354 (수성동4가),42016.0,곰아저씨 동물병원,2018-08-31 23:59:59.0,128.61802900754356,35.86163627266114
5349,346000001020140006,1,영업/정상,0000,정상,,대구광역시 수성구 황금동 676-4번지,대구광역시 수성구 동대구로 207 (황금동),42140.0,예스동물병원,2018-08-31 23:59:59.0,128.62445225725102,35.84901899134344
5350,346000001020150001,1,영업/정상,0000,정상,,,대구광역시 수성구 달구벌대로 2660 (만촌동),42069.0,에피소드 동물병원,2020-06-18 02:40:00.0,128.65234960205035,35.85549924471974
5351,346000001020150002,1,영업/정상,0000,정상,,,대구광역시 수성구 달구벌대로 2367 (수성동4가),42017.0,따뜻한 on동물병원,2018-08-31 23:59:59.0,128.6216492357397,35.859976560028144
5352,346000001020150003,1,영업/정상,0000,정상,,,대구광역시 수성구 동대구로 247 (범어동),42140.0,스마트동물병원,2018-08-31 23:59:59.0,128.62485866137288,35.85262630814958
5353,346000001020150004,1,영업/정상,0000,정상,,대구광역시 수성구 황금동 889-6번지,대구광역시 수성구 청수로 101 (황금동),42149.0,마루동물병원,2018-08-31 23:59:59.0,128.61935425034392,35.840762093201505
5354,346000001020160001,1,영업/정상,0000,정상,,,대구광역시 수성구 용학로44길 53 (지산동),42212.0,KABB-C 동물병원,2020-12-30 02:40:00.0,128.63513747328474,35.819998315933255
5355,346000001020180001,1,영업/정상,0000,정상,,대구광역시 수성구 수성동3가 10,대구광역시 수성구 달구벌대로 2354 (수성동3가),42115.0,범어동물의료센터,2021-05-13 02:40:00.0,128.61990890306183,35.85930978207714
5356,341000001019900001,1,영업/정상,0000,정상,,대구광역시 중구 동인동4가 332,대구광역시 중구 국채보상로 724 (동인동4가),41946.0,동인동물병원,2022-01-16 02:40:00.0,128.6096357077119,35.868456867081456
5357,341000001020170001,1,영업/정상,0000,정상,,대구광역시 중구 달성동 294-1 달성공원,"대구광역시 중구 달성공원로 35, 달성공원 (달성동)",41924.0,달성공원 동물병원,2022-01-30 02:40:00.0,128.57767570849015,35.87386260579277
5358,344000001019810002,1,영업/정상,0000,정상,,대구광역시 남구 대명동 807-13번지 45통1반,대구광역시 남구 두류공원로 18-2 (대명동),42470.0,남부동물병원,2019-03-08 02:40:00.0,128.57521619853424,35.84032712821188
5359,341000001019980003,1,영업/정상,0000,정상,,대구광역시 중구 남산동 661-1번지,대구광역시 중구 중앙대로 333 (남산동),41967.0,고려애견종합병원,2018-08-31 23:59:59.0,128.59284066971654,35.86286691299424
5360,341000001020030002,1,영업/정상,0000,정상,,대구광역시 중구 봉산동 53-2번지,대구광역시 중구 달구벌대로 2114 (봉산동),41958.0,중부동물병원,2018-08-31 23:59:59.0,128.59475261322305,35.86494825475544
5361,341000001020040001,1,영업/정상,0000,정상,,대구광역시 중구 삼덕동1가 41-14,대구광역시 중구 달구벌대로 2145-1(삼덕동1가),41942.0,삼덕종합동물병원,2022-01-22 02:40:00.0,128.5984453631972,35.864800192592945
5362,341000001020050002,1,영업/정상,0000,정상,,대구광역시 중구 남성로 1번지 15통5반 205호,대구광역시 중구 서성로 34 (남성로),41934.0,동산동물병원,2018-08-31 23:59:59.0,128.58745288109296,35.869631843630295
5363,341000001020110001,1,영업/정상,0000,정상,,대구광역시 중구 대봉동 48-13,대구광역시 중구 동덕로 56-3 (대봉동),41952.0,오원석 황금동물병원,2022-01-29 02:40:00.0,128.60463644760853,35.859996021234885
5364,341000001020130001,1,영업/정상,0000,정상,,대구광역시 중구 대봉동 715-15번지,대구광역시 중구 대봉로 278 (대봉동),41950.0,대구축산 동물병원,2019-01-13 02:40:00.0,128.59986778287546,35.863422722670244
5365,341000001020150001,1,영업/정상,0000,정상,,"대구광역시 중구 대신동 305-1 4통4반 태왕아너스스카이 상가 101호, 102호, 103호","대구광역시 중구 달구벌대로 1975 (대신동, 태왕아너스스카이 상가 101호, 102호, 103호)",41927.0,대구S동물병원,2022-01-27 02:40:00.0,128.57974877058956,35.865120025578896
5366,341000001020180001,1,영업/정상,0000,정상,,대구광역시 중구 대봉동 40-135번지,대구광역시 중구 동덕로8길 2 (대봉동),41952.0,원동물병원,2019-04-24 02:40:00.0,128.60544616002758,35.858520507390416
5367,346000001019950001,1,영업/정상,0000,정상,,대구광역시 수성구 범어동 225-17번지,대구광역시 수성구 범어로 118 (범어동),42030.0,범어동물병원,2018-08-31 23:59:59.0,128.63592049992923,35.86006421466679
5368,346000001019950002,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 974-1번지,대구광역시 수성구 국채보상로 1068 (만촌동),,만촌동물병원,2018-08-31 23:59:59.0,128.64638861553613,35.86824827477707
5369,346000001019980001,1,영업/정상,0000,정상,,대구광역시 수성구 지산동 1258-11,대구광역시 수성구 지산로 41 (지산동),42189.0,정동물병원,2021-10-28 02:40:00.0,128.63201558367032,35.82577575033998
5370,346000001020020004,1,영업/정상,0000,정상,,대구광역시 수성구 수성동4가 1236-44번지,대구광역시 수성구 달구벌대로 2259 (수성동4가),,사랑동물병원,2018-08-31 23:59:59.0,128.6100642069283,35.861109682956446
5371,346000001020020006,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 1328-13번지,대구광역시 수성구 화랑로 102 (만촌동),,선동물병원,2018-08-31 23:59:59.0,128.6378852647558,35.87269332149693
5372,346000001020020007,1,영업/정상,0000,정상,,대구광역시 수성구 중동 356-7 수성 골드클래스 더 센텀 상가201동 116호,"대구광역시 수성구 수성로 185, 상가201동 116호 (중동, 수성 골드클래스 더 센텀)",42154.0,나라동물병원,2022-01-29 02:40:00.0,128.61163517410654,35.842645237034496
5373,346000001020030002,1,영업/정상,0000,정상,,대구광역시 수성구 지산동 1054-1번지,대구광역시 수성구 동대구로 24 (지산동),,두산메디펫동물병원,2018-08-31 23:59:59.0,128.62404803775794,35.832271698038326
5374,346000001020020001,1,영업/정상,0000,정상,,대구광역시 수성구 지산동 1258-13번지,대구광역시 수성구 지범로 89 (지산동),,지산동물병원,2018-08-31 23:59:59.0,128.63179636559792,35.8258708345641
5375,346000001020040004,1,영업/정상,0000,정상,,대구광역시 수성구 만촌동 1326-8번지,대구광역시 수성구 동원로 150 (만촌동),42037.0,금강동물병원,2018-08-31 23:59:59.0,128.63583150215305,35.871827625168414
5376,346000001020040011,1,영업/정상,0000,정상,,대구광역시 수성구 범어동 167-18번지,대구광역시 수성구 달구벌대로 2475 (범어동),,제니스동물병원,2018-08-31 23:59:59.0,128.63343037840565,35.85925367163716
5377,344000001020150001,1,영업/정상,0000,정상,,대구광역시 남구 봉덕동 1045-20번지,대구광역시 남구 신촌길 101 (봉덕동),42511.0,효성동물병원,2018-08-31 23:59:59.0,128.60418555841437,35.83878020832835
5378,346000001020110002,1,영업/정상,0000,정상,,대구광역시 수성구 두산동,대구광역시 수성구 들안로 50 (두산동),42173.0,리즈 동물병원,2018-08-31 23:59:59.0,128.61721566845458,35.83431039746722
5379,348000001020030003,1,영업/정상,0000,정상,,대구광역시 달성군 구지면 창리 429-9번지 1통1반,대구광역시 달성군 구지면 창리로11길 34,43010.0,구지동물병원,2019-01-13 02:40:00.0,128.41127137886076,35.65894419739536
5380,348000001020060001,1,영업/정상,0000,정상,,대구광역시 달성군 다사읍 죽곡리 23-6번지,대구광역시 달성군 다사읍 달구벌대로 836,42915.0,다사종합동물병원,2019-01-13 02:40:00.0,128.46205523107395,35.86083993870237
5381,348000001020070001,1,영업/정상,0000,정상,,대구광역시 달성군 현풍읍 원교리 60번지,대구광역시 달성군 현풍읍 비슬로 614-1,43003.0,포산동물병원,2019-01-13 02:40:00.0,128.44048829872244,35.692796864584516
5382,348000001020090001,1,영업/정상,0000,정상,,대구광역시 달성군 현풍읍 원교리 588번지,대구광역시 달성군 현풍읍 원교길 6,43022.0,달성축산동물병원,2019-12-08 02:40:00.0,128.44836149799696,35.676959205681015
5383,348000001020170003,1,영업/정상,0000,정상,,대구광역시 달성군 유가읍 봉리 619 테크노폴리스 M스퀘어+,"대구광역시 달성군 유가읍 테크노상업로 120, 테크노폴리스 M스퀘어+",43018.0,비슬동물병원,2020-09-18 02:40:00.0,128.46262623931284,35.693356631246125
5384,348000001020030006,1,영업/정상,0000,정상,,대구광역시 달성군 유가읍 봉리 613번지,대구광역시 달성군 유가읍 테크노공원로 51,43018.0,현풍동물병원,2019-01-13 02:40:00.0,128.4587212022055,35.69184493096239
5385,348000001020170004,1,영업/정상,0000,정상,,대구광역시 달성군 다사읍 죽곡리 813번지 204호,"대구광역시 달성군 다사읍 대실역남로 34, 204호",42918.0,25시 죽곡동물병원,2019-11-27 02:40:00.0,128.46433090345514,35.855125623225945
5386,348000001020180002,1,영업/정상,0000,정상,,대구광역시 달성군 현풍읍 중리 491-2 타임스퀘어,"대구광역시 달성군 현풍읍 테크노중앙대로 243, 타임스퀘어 105, 106호",43017.0,도담동물병원,2020-09-18 02:40:00.0,128.45757798190715,35.69215615614518
5387,348000001020030009,1,영업/정상,0000,정상,,대구광역시 달성군 현풍읍 대리 186번지,대구광역시 달성군 현풍읍 국가산단북로 482-22,43008.0,달성축협동물병원,2019-01-13 02:40:00.0,128.44163173014113,35.66788084629402
5388,348000001020130002,1,영업/정상,0000,정상,,대구광역시 달성군 다사읍 죽곡리 산 61-2번지,대구광역시 달성군 다사읍 달구벌대로 844,42915.0,힐링동물병원,2019-11-27 02:40:00.0,128.46271111301857,35.86022062590935
5389,348000001020140001,1,영업/정상,0000,정상,,대구광역시 달성군 화원읍 천내리 156-1번지,대구광역시 달성군 화원읍 사문진로 447,42955.0,화원연합동물병원,2019-01-13 02:40:00.0,128.4973768225183,35.803819627650384
5390,348000001020160001,1,영업/정상,0000,정상,,대구광역시 달성군 유가읍 봉리 583-2번지,대구광역시 달성군 유가읍 테크노중앙대로6길 2-4,43014.0,테크노연합 동물병원,2019-08-29 02:40:00.0,128.4582349849282,35.69730295844617
5391,348000001020160002,1,영업/정상,0000,정상,,대구광역시 달성군 다사읍 매곡리 1551-1 102호,"대구광역시 달성군 다사읍 달구벌대로 893, 102호",42913.0,119동물병원,2021-09-30 02:40:00.0,128.4668949455982,35.85731676310974
5392,348000001020170001,1,영업/정상,0000,정상,,대구광역시 달성군 다사읍 서재리 134-1번지,대구광역시 달성군 다사읍 서재로 140,42925.0,서재동물병원,2019-10-18 02:40:00.0,128.49775233542914,35.87604292912876
5393,348000001020170002,1,영업/정상,0000,정상,,대구광역시 달성군 화원읍 명곡리 213,대구광역시 달성군 화원읍 비슬로 2490-0,42956.0,명곡역 동물병원,2021-09-16 02:40:00.0,128.49076611610553,35.799364621551646
5394,343000001020050002,1,영업/정상,0000,정상,,대구광역시 서구 평리동 1360번지,대구광역시 서구 서대구로 64 (평리동),,아이펫동물병원,2018-08-31 23:59:59.0,128.55652726051574,35.86381410745845
5395,343000001020080001,1,영업/정상,0000,정상,,대구광역시 서구 중리동 33-4번지,대구광역시 서구 국채보상로 176 (중리동),,더난 동물병원,2018-08-31 23:59:59.0,128.55049445999114,35.86929360398052
5396,343000001020010001,1,영업/정상,0000,정상,,대구광역시 서구 비산동 400-16번지,대구광역시 서구 국채보상로 407 (비산동),41801.0,진동물병원,2018-08-31 23:59:59.0,128.57558243930885,35.87219397468544
5397,343000001020050001,1,영업/정상,0000,정상,,대구광역시 서구 평리동 1371-3번지,대구광역시 서구 서대구로 136 (평리동),,페츠업 동물병원,2020-06-24 02:40:00.0,128.55535022466552,35.87006905986561
5398,343000001019920001,1,영업/정상,0000,정상,,대구광역시 서구 비산동 511-48번지,대구광역시 서구 달서로 165 (비산동),,보경동물병원,2018-08-31 23:59:59.0,128.57098354941033,35.87707167602302
5399,343000001020150001,1,영업/정상,0000,정상,,대구광역시 서구 비산동 1302-9번지,"대구광역시 서구 서대구로 361, 2층 (비산동)",41710.0,더펫동물병원,2019-03-06 02:40:00.0,128.560617730066,35.88910048887767
5400,508000001020030003,1,영업/정상,0000,정상,,경상북도 구미시 인의동 840-1번지,경상북도 구미시 인동5길 6 (인의동),39433.0,사랑동물병원,2019-03-07 02:40:00.0,128.4221461116756,36.10382420920197
5401,508000001020040001,1,영업/정상,0000,정상,,경상북도 구미시 형곡동 857번지,경상북도 구미시 신시로 60 (형곡동),39295.0,형곡동물병원,2019-03-07 02:40:00.0,128.33965374755468,36.11313818943428
5402,508000001020050001,1,영업/정상,0000,정상,,경상북도 구미시 선산읍 교리 422-14번지,"경상북도 구미시 선산읍 선산대로 1560-5, 1층",39116.0,구미칠곡축산농협동물병원,2020-06-26 02:40:00.0,128.30786136823852,36.253401536374085
5403,508000001020050003,1,영업/정상,0000,정상,,경상북도 구미시 신평동 465번지 롯데마트구미점,"경상북도 구미시 구미대로22길 11, 롯데마트구미점 (신평동)",39255.0,쿨펫동물병원 구미점,2019-03-30 02:40:00.0,128.36528612832166,36.11378807271573
5404,508000001020060001,1,영업/정상,0000,정상,,경상북도 구미시 원평동 1060-14번지,경상북도 구미시 송원서로2길 29 (원평동),39232.0,강남동물병원,2019-03-30 02:40:00.0,128.34629767894293,36.12308796070509
5405,508000001020070001,1,영업/정상,0000,정상,,경상북도 구미시 진평동 5-3번지,경상북도 구미시 인동남길 66 (진평동),39398.0,베스트동물병원,2019-03-07 02:40:00.0,128.42423445733047,36.1001545667679
5406,508000001020100001,1,영업/정상,0000,정상,,경상북도 구미시 옥계동 739-1번지,경상북도 구미시 산호대로31길 10 (옥계동),39184.0,구미옥계동물병원,2019-03-30 02:40:00.0,128.4224091581252,36.137093217446015
5407,513000001019870001,1,영업/정상,0000,정상,,경상북도 경산시 중방동 849-6번지,경상북도 경산시 중앙로19길 26 (중방동),38622.0,초원동물병원,2020-05-31 02:40:00.0,128.73607725084264,35.82594735252083
5408,513000001019900001,1,영업/정상,0000,정상,,경상북도 경산시 자인면 서부리 256-5번지 5통,경상북도 경산시 자인면 자인로 193-1,38560.0,자인동물병원,2019-01-17 02:40:00.0,128.82334561633667,35.81601199242327
5409,513000001019910001,1,영업/정상,0000,정상,,경상북도 경산시 하양읍 도리리 112-63번지,경상북도 경산시 하양읍 금송로 39,38410.0,하양동물병원,2019-01-17 02:40:00.0,128.81744636908886,35.916666503523565
5410,513000001019920001,1,영업/정상,0000,정상,,경상북도 경산시 중방동 846-6번지,경상북도 경산시 경안로42길 7 (중방동),38619.0,경산동물병원,2019-01-17 02:40:00.0,128.7377616190604,35.82610444262846
5411,513000001019980001,1,영업/정상,0000,정상,,경상북도 경산시 중방동 245-2번지,경상북도 경산시 경안로 263 (중방동),38611.0,영대동물병원,2020-01-08 02:40:00.0,128.7351730664333,35.83091257696925
5412,513000001020010001,1,영업/정상,0000,정상,,경상북도 경산시 중방동 864-11번지,경상북도 경산시 경안로38길 14 (중방동),38618.0,김영복수의과병원,2019-01-17 02:40:00.0,128.7380539512769,35.825526404432324
5413,513000001020040001,1,영업/정상,0000,정상,,경상북도 경산시 정평동 246-48번지,경상북도 경산시 강변서로51길 6 (정평동),38655.0,정평동물병원,2019-01-17 02:40:00.0,128.73110792364133,35.83021328326364
5414,513000001020050001,1,영업/정상,0000,정상,,"경상북도 경산시 중방동 841-5 한국농어촌공사 경산,청도지사",경상북도 경산시 경안로 226 (중방동),38620.0,고은동물병원,2021-04-07 02:40:00.0,128.73671193305364,35.82771150745132
5415,513000001020060001,1,영업/정상,0000,정상,,경상북도 경산시 하양읍 동서리 592-1번지,경상북도 경산시 하양읍 조산천동길 48,38417.0,강북동물병원,2020-05-31 02:40:00.0,128.8210027195692,35.916766558459564
5416,515000001019650001,1,영업/정상,0000,정상,,경상북도 의성군 안계면 용기리 839-2번지 1통,경상북도 의성군 안계면 안계길 127-1,37313.0,협동,2018-08-31 23:59:59.0,128.43819108553208,36.38364044331505
5417,515000001019650002,1,영업/정상,0000,정상,,경상북도 의성군 금성면 대리리 59-6번지,경상북도 의성군 금성면 탑리길 33,37356.0,동산,2018-08-31 23:59:59.0,128.68250958210686,36.25437077433074
5418,515000001019830001,1,영업/정상,0000,정상,,경상북도 의성군 의성읍 후죽리 474-5번지 2통,경상북도 의성군 의성읍 문소3길 95-2,37335.0,경의,2018-08-31 23:59:59.0,128.6941422123129,36.35451000908373
5419,515000001019950001,1,영업/정상,0000,정상,,경상북도 의성군 의성읍 도동리 908-17번지,경상북도 의성군 의성읍 중앙길 44-1,37342.0,의성동물병원,2018-08-31 23:59:59.0,128.6973768507905,36.348284765912666
5420,515000001019950002,1,영업/정상,0000,정상,,경상북도 의성군 다인면 서릉리 158-9번지,경상북도 의성군 다인면 다인장길 17-1,37303.0,중앙,2019-03-30 02:40:00.0,128.35559376795774,36.449929542446576
5421,513000001020160002,1,영업/정상,0000,정상,,경상북도 경산시 조영동 283-1번지,경상북도 경산시 대학로 315 (조영동),38528.0,영대연합동물병원,2019-01-17 02:40:00.0,128.75560143063618,35.83857089263514
5422,513000001020160003,1,영업/정상,0000,정상,,경상북도 경산시 옥산동 758-7번지,"경상북도 경산시 성암로21길 3-7 (옥산동, 동현빌)",38676.0,가나종합동물병원,2019-01-17 02:40:00.0,128.72773081933622,35.82469226686959
5423,513000001020160004,1,영업/정상,0000,정상,,경상북도 경산시 옥산동 734-1번지,경상북도 경산시 경산로44길 26 (옥산동),38675.0,다정동물병원,2020-05-08 02:40:00.0,128.7281801357737,35.82768521725725
5424,513000001020160005,1,영업/정상,0000,정상,,경상북도 경산시 중방동 829-8번지,경상북도 경산시 경안로 249 (중방동),38621.0,우리집동물병원,2020-05-31 02:40:00.0,128.735364080936,35.8296195066209
5425,513000001020160006,1,영업/정상,0000,정상,,경상북도 경산시 와촌면 동강리 140번지,경상북도 경산시 와촌면 동강길 26,38412.0,다원동물병원,2019-01-17 02:40:00.0,128.8318029156318,35.954730800413344
5426,513000001020170001,1,영업/정상,0000,정상,,경상북도 경산시 압량면 신대리 465번지,경상북도 경산시 압량면 화랑로 290,38536.0,함께하는 동물병원,2019-01-17 02:40:00.0,128.7631922980167,35.84030740503309
5427,513000001020170002,1,영업/정상,0000,정상,,경상북도 경산시 옥산동 849-1,경상북도 경산시 성암로9길 7 (옥산동),38671.0,진량동물병원,2021-01-21 02:40:00.0,128.7215205686336,35.823422796202244
5428,513000001020180001,1,영업/정상,0000,정상,,경상북도 경산시 와촌면 박사리 산 21-1번지,경상북도 경산시 와촌면 삽살개공원길 37,38412.0,경산의 삽살개육종연구소,2019-03-07 02:40:00.0,128.80247036668138,35.95231737234984
5429,513000001020180002,1,영업/정상,0000,정상,,경상북도 경산시 하양읍 금락리 654번지,경상북도 경산시 하양읍 대경로 764,38435.0,최우식 동물병원,2018-08-31 23:59:59.0,128.82343626062922,35.91285501410718
5430,513000001020180003,1,영업/정상,0000,정상,,경상북도 경산시 중산동 632번지,"경상북도 경산시 펜타힐즈로 74, 힐즈스퀘어 201호 (중산동)",38662.0,고앤서 동물병원,2020-06-12 02:40:00.0,128.71987992554256,35.83010806505404
5431,513000001020180004,1,영업/정상,0000,정상,,경상북도 경산시 하양읍 동서리 900-3번지,경상북도 경산시 하양읍 하양로 223,38418.0,한결같은 동물병원,2019-01-17 02:40:00.0,128.8298059148041,35.918444445203775
5432,513000001020090005,1,영업/정상,0000,정상,,경상북도 경산시 용성면 용전리 435번지,경상북도 경산시 용성면 육동로 732,38568.0,더그린 컨설팅&크리닉,2020-01-24 02:40:00.0,128.91947168401222,35.77059373257079
5433,513000001020100001,1,영업/정상,0000,정상,,경상북도 경산시 옥산동 758-4번지,경상북도 경산시 성암로21길 3-11 (옥산동),38676.0,행복한 동물병원,2019-01-17 02:40:00.0,128.72738420253435,35.82457700417831
5434,513000001020110002,1,영업/정상,0000,정상,,경상북도 경산시 중방동 849-21번지,경상북도 경산시 경안로 211 (중방동),38622.0,제일동물병원,2019-01-17 02:40:00.0,128.7363856670157,35.82633352330059
5435,513000001020120001,1,영업/정상,0000,정상,,경상북도 경산시 중방동 828-24번지,경상북도 경산시 중방로 9 (중방동),38611.0,유한동물병원,2019-01-17 02:40:00.0,128.73518378265632,35.83030730744907
5436,513000001020120002,1,영업/정상,0000,정상,,경상북도 경산시 자인면 서부리 662-9번지,경상북도 경산시 자인면 계정길 67,38549.0,경산축산농협 동물병원,2018-08-31 23:59:59.0,128.81840960715252,35.818335532697795
5437,513000001020150002,1,영업/정상,0000,정상,,경상북도 경산시 사동 28번지,경상북도 경산시 백자로 71 (사동),38600.0,기운찬 동물병원,2019-01-17 02:40:00.0,128.75488692209285,35.812374144481105
5438,513000001020150003,1,영업/정상,0000,정상,,경상북도 경산시 대정동 693번지,경상북도 경산시 대정길 37-1 (대정동),38501.0,우리동물병원,2019-01-17 02:40:00.0,128.7350804721482,35.84501832188541
5439,513000001020150004,1,영업/정상,0000,정상,,경상북도 경산시 하양읍 금락리 116-157번지,경상북도 경산시 하양읍 대학로305길 51-13,38436.0,늘봄동물병원,2019-01-17 02:40:00.0,128.8177053962256,35.91042738055123
5440,513000001020140001,1,영업/정상,0000,정상,,경상북도 경산시 사동 637-3,경상북도 경산시 박물관로 17(사동),38583.0,동부동물병원,2022-01-02 02:40:00.0,128.76089906767422,35.81620323331551
5441,513000001020140002,1,영업/정상,0000,정상,,경상북도 경산시 중산동 591번지,경상북도 경산시 경산로 227 (중산동),38661.0,더샵 동물병원,2019-08-03 02:40:00.0,128.72400145772258,35.82832394837694
5442,510000001020090001,1,영업/정상,0000,정상,,경상북도 영천시 금호읍 교대리,경상북도 영천시 금호읍 금호로 118,38877.0,미래연합동물병원,2018-08-31 23:59:59.0,128.874657122752,35.93151852427936
5443,510000001020110001,1,영업/정상,0000,정상,,경상북도 영천시 문내동 121-2번지,"경상북도 영천시 최무선로 315 (문내동, 영생빌딩)",38851.0,영천동물병원,2018-08-31 23:59:59.0,128.9335597619781,35.968398738192626
5444,510000001020160001,1,영업/정상,0000,정상,,,경상북도 영천시 호국로 15 (문외동),38855.0,누리동물병원,2018-08-31 23:59:59.0,128.93997118152467,35.97175131654035
5445,510000001020160002,1,영업/정상,0000,정상,,경상북도 영천시 금호읍 교대리 38-3,"경상북도 영천시 금호읍 교대5길 35, 1층",38877.0,알프스동물병원,2021-10-17 02:40:00.0,128.87632872142092,35.93360959883856
5446,510000001020110002,1,영업/정상,0000,정상,,경상북도 영천시 화룡동 282-4번지,경상북도 영천시 장수로 58 (화룡동),38839.0,대운 동물병원,2018-08-31 23:59:59.0,128.9182701734946,35.96596520044557
5447,510000001020120001,1,영업/정상,0000,정상,,경상북도 영천시 도림동 709-1번지 외 1필지(709),"경상북도 영천시 선창길 11, 1층 (도림동)",38823.0,경민동물병원,2018-08-31 23:59:59.0,128.9299521703809,36.01843724250672
5448,510000001019960001,1,영업/정상,0000,정상,,경상북도 영천시 성내동,경상북도 영천시 서문길 25 (성내동),38843.0,성 수의과병원,2018-08-31 23:59:59.0,128.9250015133546,35.9642813795305
5449,510000001019990001,1,영업/정상,0000,정상,,경상북도 영천시 문외동 258-2번지,경상북도 영천시 충효로 56-1 (문외동),38852.0,한솔동물병원,2018-08-31 23:59:59.0,128.9357949476422,35.97220301662704
5450,510000001020050008,1,영업/정상,0000,정상,,경상북도 영천시 완산동 891번지,경상북도 영천시 완산로 4-25 (완산동),38893.0,대관령가축병원,2018-08-31 23:59:59.0,128.9404736868823,35.959203849452045
