번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5711,406000001020160001,1,영업/정상,0000,정상,,경기도 파주시 야당동 1006-7번지,"경기도 파주시 와석순환로 70 (야당동, 신운정프라자2)",10907.0,운정힐링 동물병원,2019-05-15 02:40:00.0,126.74864348738373,37.71049100172862
5712,406000001020160002,1,영업/정상,0000,정상,,경기도 파주시 동패동 1759-6번지 2층 203호,"경기도 파주시 미래로 371, 2층 203호 (동패동)",10905.0,운정24시동물의료센터,2018-08-31 23:59:59.0,126.74295011352814,37.711081730615874
5713,403000001020030003,1,영업/정상,0000,정상,,경기도 의왕시 삼동 208-10번지,경기도 의왕시 부곡중앙로 41 (삼동),16085.0,유동물병원,2018-08-31 23:59:59.0,126.95068255031659,37.321357052287325
5714,651000001020140001,1,영업/정상,0000,정상,,제주특별자치도 제주시 이도이동 1987-14,"제주특별자치도 제주시 중앙로 351, 1층 (이도이동)",63231.0,튼튼동물병원,2021-02-11 02:40:00.0,126.53513582997984,33.49057013507202
5716,651000001020140004,1,영업/정상,0000,정상,,제주특별자치도 제주시 조천읍 교래리 221번지,제주특별자치도 제주시 조천읍 남조로 1760,63346.0,마야동물병원,2019-03-09 02:40:00.0,126.67242777122753,33.42537336889107
5717,651000001020140005,1,영업/정상,0000,정상,,제주특별자치도 제주시 삼도일동 539-2,제주특별자치도 제주시 서사로 91-1 (삼도일동),63181.0,수동물병원,2021-04-18 02:40:00.0,126.51725355495316,33.5040990665849
5718,651000001020140006,1,영업/정상,0000,정상,,제주특별자치도 제주시 조천읍 교래리 101-6,제주특별자치도 제주시 조천읍 비자림로 970-17,63346.0,로얄말전문병원,2020-07-15 02:40:00.0,126.70820725800961,33.43159307716122
5719,651000001020140007,1,영업/정상,0000,정상,,제주특별자치도 제주시 연동 276-11번지,"제주특별자치도 제주시 신광로 105, 103, 104호 (연동)",63136.0,찬`s 동물병원,2018-08-31 23:59:59.0,126.48719330577147,33.482621732576554
5720,651000001020140008,1,영업/정상,0000,정상,,제주특별자치도 제주시 애월읍 하귀1리 492-8번지,제주특별자치도 제주시 애월읍 일주서로 7143,63053.0,봄이든 동물병원,2019-03-09 02:40:00.0,126.40909721193755,33.486042612233554
5721,651000001020150001,1,영업/정상,0000,정상,,제주특별자치도 제주시 아라일동 6139번지,제주특별자치도 제주시 중앙로 581 (아라일동),63248.0,아라동물병원,2019-03-09 02:40:00.0,126.54306602472263,33.47143459002904
5722,651000001020100002,1,영업/정상,0000,정상,,제주특별자치도 제주시 아라일동 6-94 야생동물구조관리센타,"제주특별자치도 제주시 516로 2946, 야생동물구조관리센타 (아라일동)",63243.0,제주대학교 야생동물구조센터,2021-06-27 02:40:00.0,126.5620452845774,33.44381675289122
5723,651000001020110001,1,영업/정상,0000,정상,,제주특별자치도 제주시 한림읍 금악리 2094번지,제주특별자치도 제주시 한림읍 금악로1길 2,63019.0,현동물병원,2018-08-31 23:59:59.0,126.29360656696254,33.35912663792042
5724,651000001020110002,1,영업/정상,0000,정상,,제주특별자치도 제주시 오라이동 130-11번지,"제주특별자치도 제주시 오남로 355, 2층 (오라이동)",63147.0,퐁낭동물병원,2019-06-07 02:40:00.0,126.51104260490096,33.46447744064115
5725,406000001020170006,1,영업/정상,0000,정상,,경기도 파주시 동패동 1763번지,"경기도 파주시 한울로 123 (동패동, 이마트운정점)",10905.0,웰니스클리닉 파주운정점,2018-08-31 23:59:59.0,126.74220734443863,37.710349106313295
5726,406000001020170008,1,영업/정상,0000,정상,,경기도 파주시 야당동 1074-2번지 201호,"경기도 파주시 경의로 1100, 201호 (야당동, 연세프라자)",10908.0,야당동물병원,2018-08-31 23:59:59.0,126.7572542951957,37.71533731297217
5727,406000001020170009,1,영업/정상,0000,정상,,경기도 파주시 아동동 351-14번지,"경기도 파주시 새꽃로 207 (아동동, 나은동물병원)",10930.0,나은동물병원,2018-08-31 23:59:59.0,126.77241212712305,37.76592947527155
5728,406000001020170010,1,영업/정상,0000,정상,,경기도 파주시 동패동 1696-1 거묵프라자 201호,"경기도 파주시 청석로 264, 201호 (동패동, 거묵프라자)",10874.0,미엘동물병원,2021-03-21 02:40:00.0,126.71537545285896,37.72561444034019
5729,406000001020160003,1,영업/정상,0000,정상,,경기도 파주시 금촌동 770-4번지,"경기도 파주시 중앙로 255 (금촌동, 금남빌딩)",10923.0,리버풀동물병원,2018-08-31 23:59:59.0,126.77492509660404,37.758938326279626
5730,406000001020160004,1,영업/정상,0000,정상,,경기도 파주시 목동동 685번지,경기도 파주시 가온로 116 (목동동),10900.0,가온동물병원,2018-08-31 23:59:59.0,126.74253095306432,37.72051722781117
5731,406000001020160005,1,영업/정상,0000,정상,,경기도 파주시 목동동 927번지 2층 17호,"경기도 파주시 청암로17번길 17, 2층 17호 (목동동)",10892.0,펫 파라다이스 동물병원,2018-08-31 23:59:59.0,126.73387531001481,37.729526169709175
5732,406000001020170001,1,영업/정상,0000,정상,,경기도 파주시 목동동 939-4번지 월드타워 206호,"경기도 파주시 책향기로 573, 2층 206호 (목동동, 월드타워3)",10892.0,파주365동물의료센터,2019-03-08 02:40:00.0,126.73148686330791,37.72776975229019
5733,406000001020170002,1,영업/정상,0000,정상,,경기도 파주시 목동동 941-1번지 삼성프라자 201호,"경기도 파주시 교하로 87, 201호 (목동동, 삼성프라자)",10892.0,파주24시동물병원,2018-08-31 23:59:59.0,126.73104414083191,37.727627619206814
5734,406000001020170004,1,영업/정상,0000,정상,,경기도 파주시 야당동 1066-2번지,"경기도 파주시 경의로 1068, 101.201,202호 (야당동, 삼융프라자)",10908.0,운정한빛동물병원,2018-08-31 23:59:59.0,126.75678347981201,37.71258184856667
5735,406000001020170005,1,영업/정상,0000,정상,,경기도 파주시 문산읍 문산리 133-2번지,경기도 파주시 문산읍 방촌로 1636 (로뎀동물병원),10820.0,로뎀동물병원,2020-04-16 02:40:00.0,126.77524718822852,37.86061178512937
5736,406000001020040001,1,영업/정상,0000,정상,,경기도 파주시 금촌동 777-4번지,경기도 파주시 중앙로 241 (금촌동),10923.0,행복한동물병원,2018-08-31 23:59:59.0,126.77567349176724,37.757859752656586
5737,406000001020050003,1,영업/정상,0000,정상,,경기도 파주시 금촌동 989-6 우성메디피아,"경기도 파주시 금빛로 24-28, 우성메디피아 2층 201, 202호 (금촌동)",10915.0,금릉동물의료센터,2021-08-26 02:40:00.0,126.76538691939696,37.75162333525752
5738,406000001020070001,1,영업/정상,0000,정상,,경기도 파주시 문산읍 문산리 15-5번지,경기도 파주시 문산읍 문향로 35,10823.0,문산동물병원,2018-08-31 23:59:59.0,126.78268120173978,37.85502550888456
5739,406000001020070002,1,영업/정상,0000,정상,,경기도 파주시 다율동 1001-1번지,경기도 파주시 순못길 21 (다율동),10878.0,라임동물병원,2018-08-31 23:59:59.0,126.71313945930075,37.726707782825166
5740,406000001020080001,1,영업/정상,0000,정상,,경기도 파주시 금촌동 27-30번지 2층,"경기도 파주시 경의로 1805, 2층 (금촌동)",10854.0,대한동물병원(산업동물 출장진료 전문 동물병원),2019-12-21 02:40:00.0,126.77263661255854,37.767490482541724
5741,406000001020100001,1,영업/정상,0000,정상,,경기도 파주시 적성면 어유지리 81번지,경기도 파주시 적성면 어삼로 36,10804.0,파주연천축협동물병원,2020-03-12 02:40:00.0,126.9879129681625,37.99517063279133
5742,406000001020110001,1,영업/정상,0000,정상,,경기도 파주시 와동동 1301-4번지 해솔프라자 112호,"경기도 파주시 미래로 620, 112호 (와동동, 해솔프라자)",10895.0,운정W동물병원,2018-08-31 23:59:59.0,126.74819250766683,37.73239490099663
5743,406000001020110003,1,영업/정상,0000,정상,,경기도 파주시 야당동 1006-3 한강프라자 201호,"경기도 파주시 와석순환로 78, 한강프라자 201호 (야당동)",10907.0,다정동물병원,2021-11-28 02:40:00.0,126.74791363999243,37.71105475013397
5744,406000001020110004,1,영업/정상,0000,정상,,경기도 파주시 목동동 776-1번지 14통7반 3층 301호,경기도 파주시 가재울로94번길 27 (목동동),10871.0,금쪽금쪽금쪽반려동물병원,2018-08-31 23:59:59.0,126.74380623434031,37.72995831344909
5745,406000001020120001,1,영업/정상,0000,정상,,경기도 파주시 동패동 1759-2 현대프라자,"경기도 파주시 와석순환로 125, 현대프라자 2층 204호 (동패동)",10905.0,에덴동물병원,2020-12-30 02:40:00.0,126.74288053663885,37.7120790363394
5746,406000001020120002,1,영업/정상,0000,정상,,경기도 파주시 문산읍 문산리 17-363,경기도 파주시 문산읍 문산역로 77,10823.0,버디종합동물병원,2020-12-25 02:40:00.0,126.78394278933537,37.85313311439651
5747,406000001020120003,1,영업/정상,0000,정상,,경기도 파주시 금촌동 273-1번지 2층 외2필지제가동호,"경기도 파주시 새꽃로 89, 2층 (금촌동)",10913.0,교하동물병원,2020-06-25 02:40:00.0,126.76559855572732,37.758075407210406
5748,403000001020080001,1,영업/정상,0000,정상,,경기도 의왕시 오전동 838-5번지 102호,경기도 의왕시 경수대로 372 (오전동),16053.0,의왕동물병원,2019-01-20 02:40:00.0,126.96364403061143,37.358325970221195
5749,403000001020080002,1,영업/정상,0000,정상,,경기도 의왕시 삼동 193-10번지 2층,경기도 의왕시 철도박물관로 71 (삼동),16088.0,중앙동물병원,2019-01-20 02:40:00.0,126.94653588749402,37.32059379295249
5750,403000001020120001,1,영업/정상,0000,정상,,경기도 의왕시 내손동 406-3번지 2층,"경기도 의왕시 포일로 11, 내손동 2층 (내손동)",16023.0,우리집동물병원,2018-08-31 23:59:59.0,126.97167150417158,37.38863773566596
5751,403000001020040001,1,영업/정상,0000,정상,,경기도 의왕시 오전동 108 현대프라자 107호,경기도 의왕시 모락로 16 (오전동),16053.0,현대 동물병원,2020-09-13 02:40:00.0,126.96420950390494,37.35944308406076
5752,404000001019910001,1,영업/정상,0000,정상,,경기도 하남시 덕풍동 420-35번지,경기도 하남시 신평로 37 (덕풍동),12978.0,하남동물병원,2018-08-31 23:59:59.0,127.20115784824381,37.53715482471932
5753,404000001019990001,1,영업/정상,0000,정상,,경기도 하남시 천현동 205-4번지,경기도 하남시 신장로 74 (천현동),12962.0,신장동물병원,2019-03-30 02:40:00.0,127.20650002428924,37.536060693276546
5754,404000001020170002,1,영업/정상,0000,정상,,경기도 하남시 망월동 843-16번지,"경기도 하남시 미사강변한강로158번길 56, 1층 102호 (망월동)",12903.0,미사마이펫,2018-08-31 23:59:59.0,127.18668180687519,37.5751995396861
5755,404000001020170003,1,영업/정상,0000,정상,,경기도 하남시 망월동 1010-10,"경기도 하남시 미사강변북로30번길 9, 1층 (망월동)",12908.0,미사 다나을 동물병원,2021-12-02 02:40:00.0,127.17896611064975,37.57135029933421
5756,404000001020170004,1,영업/정상,0000,정상,,경기도 하남시 망월동 997-1,"경기도 하남시 미사강변북로30번길 104, 1층 (망월동)",12908.0,미사늘봄동물병원,2022-01-15 02:40:00.0,127.18102417948616,37.56857479701296
5757,404000001020010002,1,영업/정상,0000,정상,,경기도 하남시 덕풍동 383-10번지,경기도 하남시 신장로 176 (덕풍동),12970.0,햇살동물병원,2019-03-30 02:40:00.0,127.19738654081127,37.54113731956429
5758,404000001020040003,1,영업/정상,0000,정상,,경기도 하남시 신장동 455-1번지 1층,경기도 하남시 하남대로 763 (신장동),12960.0,트레벨동물병원,2018-08-31 23:59:59.0,127.20911877888705,37.53893459041066
5759,404000001020170006,1,영업/정상,0000,정상,,경기도 하남시 망월동 974 A+구산프라자 202호,"경기도 하남시 미사강변대로226번길 48, A+구산프라자 202호 (망월동)",12909.0,페테리안동물병원,2021-12-31 02:40:00.0,127.18296805851811,37.56979132822233
5760,404000001020180001,1,영업/정상,0000,정상,,경기도 하남시 신장동 565-8번지 소원빌딩,"경기도 하남시 하남대로 792-1, 소원빌딩 1층 (신장동)",12949.0,하남플러스 동물병원,2019-01-16 02:40:00.0,127.20658633536964,37.54069855475052
5761,404000001020180002,1,영업/정상,0000,정상,,경기도 하남시 신장동 612번지,"경기도 하남시 하남유니온로 120, 1층 (신장동)",12942.0,파크동물병원,2018-08-31 23:59:59.0,127.22067062333811,37.54359939247458
5763,404000001020180004,1,영업/정상,0000,정상,,"경기도 하남시 망월동 1131 서건 미사 메트로타워, 201~211,311호","경기도 하남시 미사강변동로 82, 서건 미사 메트로타워 2,3층 201~211,311호 (망월동)",12912.0,튼튼동물의료센터,2021-12-09 02:40:00.0,127.19068601562358,37.56248638314475
5764,404000001020110001,1,영업/정상,0000,정상,,경기도 하남시 신장동 315-2,경기도 하남시 신평로 168 (신장동),12940.0,강남애니동물메디컬센터,2021-03-27 02:40:00.0,127.20855683708913,37.54713023573057
5765,404000001020130001,1,영업/정상,0000,정상,,"경기도 하남시 신장동 231-1번지 K 빌딩, 1층 103호","경기도 하남시 신평로168번길 56, K 빌딩 1층 103호 (신장동)",12940.0,고려동물병원,2019-07-12 02:40:00.0,127.21175733939835,37.5465172534765
5766,404000001020140001,1,영업/정상,0000,정상,,경기도 하남시 신장동 424-2번지 경림빌딩 1층,"경기도 하남시 하남대로 809, 1층 (신장동, 경림빌딩)",12957.0,사랑동물병원,2019-03-30 02:40:00.0,127.20469714498421,37.54095733327769
5767,404000001020150001,1,영업/정상,0000,정상,,경기도 하남시 신장동 528-5번지,"경기도 하남시 대청로 50-1, 상가동 1층 101호 (신장동, 백송한신아파트)",12953.0,누리동물병원,2019-01-16 02:40:00.0,127.21486849544151,37.53950753640075
5768,404000001020160003,1,영업/정상,0000,정상,,경기도 하남시 덕풍동 340-28번지,"경기도 하남시 신장로 202, 1층 (덕풍동)",12971.0,하남숲동물병원,2019-03-30 02:40:00.0,127.19605954243474,37.54319587779503
5769,404000001020160004,1,영업/정상,0000,정상,,경기도 하남시 신장동 616번지,"경기도 하남시 미사대로 750, G243호 (신장동, 스타필드하남)",12942.0,위즈펫 동물병원,2018-08-31 23:59:59.0,127.22080677025143,37.54548509048663
5770,404000001020160006,1,영업/정상,0000,정상,,경기도 하남시 망월동 1077번지 203호,"경기도 하남시 미사강변중앙로 223, 203호 (망월동)",12913.0,미사동물병원,2019-03-30 02:40:00.0,127.18546093513262,37.566605191107186
5771,404000001020170001,1,영업/정상,0000,정상,,경기도 하남시 망월동 966번지,"경기도 하남시 미사강변대로 222, 2층 202호 (망월동, 미사중앙프라자)",12909.0,미사숲동물의료센터,2019-03-30 02:40:00.0,127.18132922645489,37.569504075735
5772,406000001019760001,1,영업/정상,0000,정상,,경기도 파주시 금촌동 42-5번지 17통9반,경기도 파주시 아동로 11-1 (금촌동),10930.0,금촌종합동물병원,2018-08-31 23:59:59.0,126.77293103191708,37.76443213536513
5773,406000001019780001,1,영업/정상,0000,정상,,경기도 파주시 조리읍 봉일천리 139-14번지,경기도 파주시 조리읍 봉천로 11,10937.0,파주유우진료소(산업동물에 대한 출장진료를 전문으로 함),2018-08-31 23:59:59.0,126.80708570447689,37.74237876218805
5774,406000001019960001,1,영업/정상,0000,정상,,경기도 파주시 아동동 329-6 장안초원아파트상가 17호,"경기도 파주시 중앙로 280, 17호 (아동동, 장안초원아파트)",10930.0,푸른동물병원,2020-12-30 02:40:00.0,126.77427255561147,37.761199086233695
5775,406000001019750003,1,영업/정상,0000,정상,,경기도 파주시 파주읍 연풍리 403-7번지 1통3반,경기도 파주시 파주읍 술이홀로 422-1,10834.0,용주골동물병원,2018-08-31 23:59:59.0,126.83080887610396,37.82957888832287
5776,406000001019750004,1,영업/정상,0000,정상,,경기도 파주시 금촌동 237-1,"경기도 파주시 새꽃로 62, 베스트프라자 1층 112호 (금촌동)",10926.0,고려동물병원,2021-03-31 02:40:00.0,126.7660607089895,37.75548109784406
5777,406000001020000001,1,영업/정상,0000,정상,,경기도 파주시 월롱면 덕은리 1239번지,경기도 파주시 월롱면 엘지로 245,10845.0,한국동물병원(산업동물에 대한 출장진료를 전문으로 함),2018-08-31 23:59:59.0,126.75978374580973,37.81211880048853
5778,406000001019750001,1,영업/정상,0000,정상,,경기도 파주시 조리읍 봉일천리 205번지,경기도 파주시 조리읍 봉천로 17,10937.0,흥일가축병원,2018-08-31 23:59:59.0,126.80661524631999,37.742794586452206
5779,383000001020100004,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 695-94 1층 안양동물병원,"경기도 안양시 만안구 안양로 347, 1층 (안양동, 안양동물병원)",14006.0,안양동물병원,2021-07-14 02:40:00.0,126.91500195041831,37.40235876369244
5780,383000001020110001,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 1034-8 2층,"경기도 안양시 동안구 관악대로 257, 2층 (비산동)",13941.0,하은동물병원,2021-11-05 02:40:00.0,126.94862596237863,37.4024257022188
5781,383000001020110002,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1598 평촌샤르망오피스텔 103호,"경기도 안양시 동안구 시민대로 266, 103호 (관양동, 평촌샤르망오피스텔)",14066.0,다사랑동물병원,2020-11-14 02:40:00.0,126.95740501218155,37.393829370825465
5782,383000001020120001,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1608-3번지 이마트 내 지하1층,"경기도 안양시 동안구 시민대로 300, 지하1층 (관양동, 평촌이마트)",14066.0,쿨펫동물병원,2019-06-18 02:40:00.0,126.96122348799283,37.39477617730916
5783,383000001020010003,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 622-216번지,경기도 안양시 만안구 안양로 258 (안양동),,중앙동물병원,2019-06-18 02:40:00.0,126.92144765931147,37.39580970875402
5784,383000001020010004,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1507-14번지 1층,"경기도 안양시 동안구 흥안대로 492 (관양동,1층)",,서울종합동물병원,2019-06-18 02:40:00.0,126.97464013866245,37.397794890736535
5785,383000001020020002,1,영업/정상,0000,정상,,경기도 안양시 동안구 호계동 996-5 1층,"경기도 안양시 동안구 경수대로 552 (호계동,1층)",,수호천사동물병원,2020-09-27 02:40:00.0,126.95531587191262,37.37188626494778
5786,383000001020040004,1,영업/정상,0000,정상,,경기도 안양시 동안구 평촌동 69-1번지 본프라자 102호,"경기도 안양시 동안구 흥안대로456번길 11, 102호 (평촌동,본프라자)",,정수동물병원,2019-06-18 02:40:00.0,126.973692797573,37.39471110245869
5787,383000001020100001,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 1026-14 2층,"경기도 안양시 동안구 평촌대로 371 (비산동,2층)",,이풍호동물병원,2021-03-13 02:40:00.0,126.94612481353677,37.403815918346666
5788,559000001020030011,1,영업/정상,0000,정상,,경기도 양주시 광적면 가납리 847-2,경기도 양주시 광적면 가래비9길 12-27,11419.0,의양동물병원,2021-07-03 02:40:00.0,126.97950062616201,37.824505563982825
5789,559000001020120001,1,영업/정상,0000,정상,,경기도 양주시 고읍동 52-3,"경기도 양주시 고덕로355번길 28-37, 2층 (고읍동)",11480.0,양주축협동물병원,2021-04-17 02:40:00.0,127.07880520375596,37.80572773159629
5790,559000001020130001,1,영업/정상,0000,정상,,경기도 양주시 남면 상수리 341-4,경기도 양주시 남면 화합로 583,11409.0,현대가축병원,2021-07-03 02:40:00.0,126.99144179616536,37.87190201022955
5791,559000001020140001,1,영업/정상,0000,정상,,,"경기도 양주시 회정로 120, 101동 1호 (덕정동)",11456.0,덕정동물병원,2021-07-03 02:40:00.0,127.06361214077859,37.83723178999743
5792,559000001020150001,1,영업/정상,0000,정상,,경기도 양주시 광적면 석우리 449-2번지,경기도 양주시 광적면 광적로 186,11414.0,양주동물병원,2019-01-16 02:40:00.0,126.97399038780163,37.83443159494294
5793,559000001020170001,1,영업/정상,0000,정상,,경기도 양주시 남면 상수리 410-1번지,경기도 양주시 남면 감악산로 63-37,11409.0,사단법인 한국동물구조관리협회 동물병원,2018-08-31 23:59:59.0,126.98034961618491,37.87012967454223
5794,559000001020170002,1,영업/정상,0000,정상,,경기도 양주시 광사동 652-1 201호,"경기도 양주시 부흥로 1938, 201호 (광사동)",11492.0,양주24시해든동물의료센터,2021-10-29 02:40:00.0,127.07523558033083,37.794900767876726
5795,383000001020040006,1,영업/정상,0000,정상,,"경기도 안양시 동안구 비산동 571번지 삼익상가 121,122호","경기도 안양시 동안구 경수대로 927 (비산동,삼익상가 121,122호)",,우리동물병원,2019-06-18 02:40:00.0,126.93067595683777,37.398131020969714
5796,400000001020180001,1,영업/정상,0000,정상,,경기도 오산시 수청동 608-8 104호,"경기도 오산시 청학로 250, 1층 104호 (수청동)",18110.0,도래동물병원,2020-07-23 02:40:00.0,127.05818105068819,37.17090618902292
5797,400000001020180002,1,영업/정상,0000,정상,,경기도 오산시 금암동 502-1번지,"경기도 오산시 수목원로 466, 성민리치프라자 201,202호 (금암동)",18108.0,위더스동물의료센터,2019-01-16 02:40:00.0,127.0471105870745,37.17527502790402
5798,400000001020180003,1,영업/정상,0000,정상,,경기도 오산시 오산동 614-28번지,"경기도 오산시 성호대로 26, 1층 (오산동)",18130.0,장수동물의료원,2019-01-16 02:40:00.0,127.0611491996012,37.149215410014136
5799,560000001019700001,1,영업/정상,0000,정상,,경기도 포천시 일동면 기산리 90-160번지,경기도 포천시 일동면 화동로 1044-1,11117.0,일동동물병원,2019-01-16 02:40:00.0,127.3144990914117,37.956549932750185
5800,560000001019940001,1,영업/정상,0000,정상,,경기도 포천시 소흘읍 송우리 104,경기도 포천시 소흘읍 솔모루로 110,11174.0,백두산동물병원,2021-05-22 02:40:00.0,127.14642464263821,37.83080052317228
5801,560000001019940003,1,영업/정상,0000,정상,,경기도 포천시 관인면 탄동리 533-8번지,경기도 포천시 관인면 창동로 1841,11101.0,중앙동물병원,2018-08-31 23:59:59.0,127.24913611952498,38.15693490450341
5802,559000001020030005,1,영업/정상,0000,정상,,경기도 양주시 백석읍 오산리 541-3번지,경기도 양주시 백석읍 꿈나무로 163,11509.0,백석동물병원,2019-03-10 02:40:00.0,126.98630209633222,37.79490410897944
5803,559000001020030007,1,영업/정상,0000,정상,,경기도 양주시 광적면 석우리 417-5번지,경기도 양주시 광적면 광적로 119,11414.0,김동물병원,2019-03-10 02:40:00.0,126.97672762899639,37.828960822040045
5804,559000001020030008,1,영업/정상,0000,정상,,경기도 양주시 고암동 129-1번지,경기도 양주시 고암길 58 (고암동),11457.0,로얄동물병원,2020-06-13 02:40:00.0,127.06641663670204,37.83165287310999
5805,407000001020160001,1,영업/정상,0000,정상,,경기도 이천시 진리동 27-3 다나빌딩,"경기도 이천시 구만리로 177, 다나빌딩 2, 3층 (진리동)",17381.0,24시스마일동물병원,2021-05-20 02:40:00.0,127.44980225906558,37.27310718808567
5806,407000001020170001,1,영업/정상,0000,정상,,경기도 이천시 신둔면 수광리 274-6번지,경기도 이천시 신둔면 경충대로 3166,17303.0,김세영 Poultry Clinic,2018-08-31 23:59:59.0,127.39945104051348,37.3090746514079
5807,383000001020040010,1,영업/정상,0000,정상,,경기도 안양시 만안구 박달동 68-8번지,경기도 안양시 만안구 박달로 512 (박달동),14009.0,바우동물병원,2019-06-18 02:40:00.0,126.90665634131851,37.40242063753637
5808,383000001020060002,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 714-94번지,경기도 안양시 만안구 병목안로 57 (안양동),14003.0,주현동물병원,2019-06-18 02:40:00.0,126.9129254565075,37.396299908144215
5809,559000001020060001,1,영업/정상,0000,정상,,경기도 양주시 은현면 선암리 342-2번지,경기도 양주시 은현면 은현로 73-8,11427.0,안민 동물병원,2020-04-08 02:40:00.0,127.02085420706638,37.875440500864585
5810,559000001020090001,1,영업/정상,0000,정상,,경기도 양주시 광사동 654-3번지 더테라스 102호,"경기도 양주시 고읍남로 14, 더테라스 102호 (광사동)",11492.0,해맑은동물병원,2020-06-13 02:40:00.0,127.07674997863464,37.7951753661357
5811,560000001020000001,1,영업/정상,0000,정상,,경기도 포천시 신읍동 202-4,경기도 포천시 중앙로 170 (신읍동),11144.0,포천대신동물병원,2021-05-22 02:40:00.0,127.20382976395675,37.900710228287316
5812,560000001020020002,1,영업/정상,0000,정상,,경기도 포천시 신읍동 70번지,경기도 포천시 중앙로 50 (신읍동),11149.0,우리동물병원,2019-01-16 02:40:00.0,127.19588990055355,37.89164054916472
5813,560000001020020003,1,영업/정상,0000,정상,,경기도 포천시 소흘읍 송우리 494-1번지 정우빌딩,"경기도 포천시 소흘읍 호국로 571, 정우빌딩",11180.0,해피올동물병원,2019-01-16 02:40:00.0,127.13732538625186,37.823036460022294
5814,560000001020030002,1,영업/정상,0000,정상,,경기도 포천시 영중면 양문리 772-12,경기도 포천시 영중면 양문로 82-1,11129.0,영중동물병원,2020-07-23 02:40:00.0,127.2399109532455,38.00003409789499
5815,560000001020030003,1,영업/정상,0000,정상,,경기도 포천시 내촌면 내리 312-1번지,경기도 포천시 내촌면 내촌로 73-8,11189.0,신성동물병원,2019-01-16 02:40:00.0,127.22508446576153,37.78673171488307
5816,559000001020100001,1,영업/정상,0000,정상,,경기도 양주시 옥정동 1049-1번지,"경기도 양주시 옥정로 151, 힐링프라자 3층 2호 (옥정동)",11479.0,반창꼬동물병원,2020-05-21 02:40:00.0,127.08744888720412,37.81536630044983
5817,383000001020040008,1,영업/정상,0000,정상,,경기도 안양시 동안구 호계동 801-4번지 영풍주상복합아파트상가 114호,"경기도 안양시 동안구 경수대로 472 (호계동, 영풍주상복합아파트상가 114호)",14125.0,김인천동물병원,2019-06-18 02:40:00.0,126.95633568992164,37.36496408579186
5818,383000001020040009,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 510-6번지 신강빌딩 지상1층,"경기도 안양시 만안구 안양로 150 (안양동,신강빌딩 지상1층)",,경기중앙동물병원,2019-06-18 02:40:00.0,126.92800840119617,37.387828566063384
5819,406000001020170011,1,영업/정상,0000,정상,,경기도 파주시 문산읍 당동리 888-1번지,"경기도 파주시 문산읍 당동2로 11, 104호",10816.0,해오름동물병원,2018-08-31 23:59:59.0,126.7810713047696,37.86797130998621
5820,406000001020180001,1,영업/정상,0000,정상,,경기도 파주시 문발동 617-1,경기도 파주시 꽃창포길 16 (문발동),10884.0,Dr.Mini 하늘다람쥐 전문병원,2020-12-06 02:40:00.0,126.70502322575648,37.718970331336145
5821,406000001020180002,1,영업/정상,0000,정상,,경기도 파주시 야당동 1076번지,"경기도 파주시 경의로 1114, 에펠타워 202,203호 (야당동)",10908.0,운정호수동물메디컬센터,2018-09-17 23:59:59.0,126.75750015203774,37.71662619787528
5822,407000001019790001,1,영업/정상,0000,정상,,,경기도 이천시 어재연로 24-0 (중리동),17374.0,이천동물병원,2019-04-18 02:40:00.0,127.44147331518545,37.278811507647426
5823,383000001020060004,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 1112-1번지 안양건설타워 105호,"경기도 안양시 동안구 시민대로 187, 105호 (비산동, 안양건설타워)",14047.0,제일동물병원,2019-06-18 02:40:00.0,126.94879569071334,37.3917700622651
5824,383000001020080004,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 693-1번지,경기도 안양시 만안구 안양로 355 (안양동),13988.0,이윤권양한방동물병원,2019-06-18 02:40:00.0,126.91469653904451,37.40294328298883
5825,407000001019910001,1,영업/정상,0000,정상,,경기도 이천시 창전동 151-14번지,경기도 이천시 영창로 181 (창전동),17365.0,제일,2018-08-31 23:59:59.0,127.43985082013532,37.28165377754423
5826,407000001019940001,1,영업/정상,0000,정상,,경기도 이천시 창전동 470-1번지,경기도 이천시 중리천로 99 (창전동),17370.0,하나,2018-08-31 23:59:59.0,127.44517626701669,37.2781612421731
5827,407000001019960001,1,영업/정상,0000,정상,,경기도 이천시 중리동 216-8번지,경기도 이천시 중리천로82번길 34-1 (중리동),17374.0,협신가축병원,2018-08-31 23:59:59.0,127.44301972918873,37.276929016312685
