번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4947,451000001019910002,1,영업/정상,0000,정상,,충청남도 보령시 천북면 하만리 628-4,충청남도 보령시 천북면 홍보로 417-1,33402.0,충남동물병원,2020-11-05 02:40:00.0,34.90674136736898,128.4258384408138
4948,451000001019990001,1,영업/정상,0000,정상,,충청남도 보령시 대천동 435-20번지,충청남도 보령시 번영로 30 (대천동),33455.0,제일동물병원,2019-04-04 02:40:00.0,34.963142699135176,128.28026001365546
4949,450000001020140001,1,영업/정상,0000,정상,,충청남도 공주시 사곡면 호계리 300-1,충청남도 공주시 사곡면 마곡사로 106,32523.0,한우사랑동물병원,2020-10-21 02:40:00.0,35.31062385308798,128.46578756064412
4950,450000001020150001,1,영업/정상,0000,정상,,충청남도 공주시 금성동 19-29번지,충청남도 공주시 웅진로 235 (금성동),32538.0,중앙동물병원,2018-08-31 23:59:59.0,35.39051050257985,128.4164615367841
4951,450000001020150002,1,영업/정상,0000,정상,,충청남도 공주시 우성면 상서리 704번지,충청남도 공주시 우성면 우성길 162,32530.0,한울메디벳,2019-07-10 02:40:00.0,35.35385037633564,128.43589880044553
4952,450000001020150003,1,영업/정상,0000,정상,,충청남도 공주시 정안면 내촌리 146-1번지,충청남도 공주시 정안면 보물길 7-12,32512.0,태성동물병원,2019-04-27 02:40:00.0,35.38219804095913,128.5774686834595
4953,450000001020160001,1,영업/정상,0000,정상,,충청남도 공주시 신관동 256-6,충청남도 공주시 관골1길 63 (신관동),32575.0,금비동물병원,2021-05-14 02:40:00.0,35.399602774257175,128.43251756430146
4954,453000001019890001,1,영업/정상,0000,정상,,충청남도 서산시 동문동 293-11,충청남도 서산시 안견로 203 (동문동),31992.0,김신환동물병원,2020-12-11 02:40:00.0,34.85057227060293,128.7958392421604
4955,453000001019900001,1,영업/정상,0000,정상,,충청남도 서산시 동문동 309-3 서산공용버스터미널,"충청남도 서산시 안견로 190, 서산공용버스터미널 (동문동)",31981.0,여한경,2020-12-10 02:40:00.0,34.84981046590522,128.79767247028192
4956,453000001019950001,1,영업/정상,0000,정상,,충청남도 서산시 동문동 269-6 전망빌딩,"충청남도 서산시 안견로 231, 전망빌딩 (동문동)",31991.0,우리,2020-12-16 02:40:00.0,34.849275323323084,128.79335682252182
4957,453000001019960001,1,영업/정상,0000,정상,,충청남도 서산시 동문동 995-15,충청남도 서산시 안견로 263 (동문동),31991.0,고려동물병원,2021-10-02 02:40:00.0,34.84653882159608,128.79244333596478
4958,453000001019970001,1,영업/정상,0000,정상,,충청남도 서산시 해미면 읍내리 291-9,충청남도 서산시 해미면 남문6로 3,31960.0,해미성,2021-10-02 02:40:00.0,34.91899518428799,128.71645869105168
4959,453000001019990001,1,영업/정상,0000,정상,,충청남도 서산시 운산면 용현리 982 농협중앙회가축개량사업소별관,"충청남도 서산시 운산면 해운로 666, 농협중앙회가축개량사업소별관",31948.0,농협 한우개량사업소 가축병원,2022-01-23 02:40:00.0,34.935309986347676,128.78042009374326
4960,558000001020030001,1,영업/정상,0000,정상,,충청남도 계룡시 엄사면 엄사리 243-1번지,"충청남도 계룡시 엄사면 번영로 56, 1층",32806.0,노아동물병원,2019-03-08 02:40:00.0,35.48624984046638,128.2083416516914
4961,558000001020040001,1,영업/정상,0000,정상,,충청남도 계룡시 엄사면 엄사리 171-8 171-8,충청남도 계룡시 엄사면 전원로 8,32803.0,신도안동물병원,2020-09-27 02:40:00.0,35.48845978041156,128.21001634266779
4962,450000001020030004,1,영업/정상,0000,정상,,충청남도 공주시 금성동 184-7 184-7,충청남도 공주시 왕릉로 141-1 (금성동),32537.0,공주동물병원,2020-09-30 02:40:00.0,35.38939051681242,128.42079484052977
4963,450000001020030006,1,영업/정상,0000,정상,,충청남도 공주시 중학동 91-2번지 91-2,충청남도 공주시  웅진로  98-3 (중학동),,충남,2019-03-08 02:40:00.0,35.39060543062424,128.4021780989771
4964,450000001020030007,1,영업/정상,0000,정상,,충청남도 공주시 산성동 174-39 3통5반,충청남도 공주시 웅진로 209 (산성동),32539.0,대관령,2021-02-03 02:40:00.0,35.39115583701069,128.41440822189924
4965,450000001020030008,1,영업/정상,0000,정상,,충청남도 공주시 반죽동 194-3 2통2반,충청남도 공주시 감영길 7 (반죽동),32546.0,이기영,2021-07-03 02:40:00.0,35.38913942531259,128.40671028543133
4966,450000001020030009,1,영업/정상,0000,정상,,충청남도 공주시 신관동 197번지 3통4반 새뜸현대아파트 402동 2204호,충청남도 공주시 공주대학로 23-44 (신관동),32587.0,신동,2019-03-08 02:40:00.0,35.39993620414207,128.42600893580712
4967,460000001019980002,1,영업/정상,0000,정상,,충청남도 홍성군 광천읍 신진리 423-7번지,충청남도 홍성군 광천읍 홍남로 664,,신흥동물병원,2018-08-31 23:59:59.0,34.98672109879021,128.46147036976737
4968,460000001020000002,1,영업/정상,0000,정상,,충청남도 홍성군 광천읍 광천리 237-36번지,충청남도 홍성군 광천읍 광천로 295,,임창일동물병원,2019-04-27 02:40:00.0,34.98771901695362,128.45832387944944
4969,460000001020000003,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 오관리 285번지,충청남도 홍성군 홍성읍 조양로 141,,충남동물병원,2019-04-27 02:40:00.0,35.01874748592263,128.58195148293376
4970,450000001020130003,1,영업/정상,0000,정상,,충청남도 공주시 신관동 601-8번지,충청남도 공주시 번영1로 42 (신관동),32584.0,세종공주축협동물병원,2019-04-27 02:40:00.0,35.398161569782744,128.42952646969678
4971,451000001020100001,1,영업/정상,0000,정상,,충청남도 보령시 동대동 1701번지,충청남도 보령시 한내로 21 (동대동),33434.0,보령동물병원,2019-06-30 02:40:00.0,34.9735659740198,128.27227704493103
4972,451000001020120001,1,영업/정상,0000,정상,,충청남도 보령시 천북면 하만리 271-2번지,충청남도 보령시 천북면 하궁길 13,33402.0,홍성낙농협동조합 천북동물병원,2020-04-05 02:40:00.0,34.90867373427022,128.43384459830187
4973,451000001020130001,1,영업/정상,0000,정상,,충청남도 보령시 궁촌동 349-4번지,충청남도 보령시 남대천로 123 (궁촌동),33459.0,바른동물병원,2019-06-20 02:40:00.0,34.96188743205932,128.27019392714928
4974,451000001020160001,1,영업/정상,0000,정상,,충청남도 보령시 동대동 1354,충청남도 보령시 동현로 12 (동대동),33435.0,훈 동물병원,2020-12-31 02:40:00.0,34.9761169442971,128.28061085981335
4975,454000001020030002,1,영업/정상,0000,정상,,충청남도 논산시 취암동 1040-16번지,충청남도 논산시 계백로 1006-3 (취암동),32974.0,캐비어동물병원,2018-08-31 23:59:59.0,35.365674666682125,128.10166975735294
4976,454000001020030003,1,영업/정상,0000,정상,,충청남도 논산시 취암동 1051-1번지,충청남도 논산시 중앙로398번길 2 (취암동),,호크종합동물병원,2018-08-31 23:59:59.0,35.36626847218285,128.0972464292676
4977,454000001020020001,1,영업/정상,0000,정상,,충청남도 논산시 연무읍 동산리 25-4,충청남도 논산시 연무읍 득안대로 467,33013.0,피그헬스동물병원,2020-09-24 02:40:00.0,35.39918746935497,128.0064929963058
4978,454000001020150001,1,영업/정상,0000,정상,,충청남도 논산시 부적면 마구평리 468-5번지,충청남도 논산시 부적면 마구평1길 6,32914.0,봉 동물병원,2019-01-17 02:40:00.0,35.39639928121168,128.11633289618874
4979,454000001020160001,1,영업/정상,0000,정상,,충청남도 논산시 취암동 581-7번지,충청남도 논산시 시민로 417 (취암동),32954.0,데일리동물병원,2019-01-17 02:40:00.0,35.363644728421704,128.0993505541264
4980,454000001020170001,1,영업/정상,0000,정상,,충청남도 논산시 내동 931번지,충청남도 논산시 시민로194번길 1 (내동),32989.0,논산계룡축협 동물병원,2019-01-17 02:40:00.0,35.374091679742186,128.07925384565473
4981,454000001020180001,1,영업/정상,0000,정상,,충청남도 논산시 벌곡면 검천리 337-3번지,충청남도 논산시 벌곡면 검천길 272,33026.0,비글구조네트워크 동물메디컬센터,2019-04-27 02:40:00.0,35.511860759283365,128.0677139331441
4982,449000001020040007,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 698번지,충청남도 천안시 서북구 두정로 146 (두정동),31090.0,해맑은동물병원,2018-08-31 23:59:59.0,35.391184970269556,128.87167436763832
4983,449000001020040008,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 1485번지 롯데마트 2층,"충청남도 천안시 서북구 성정두정로 1, 2층 (성정동, 롯데마트)",31109.0,펫가든동물병원,2018-08-31 23:59:59.0,35.39744105735333,128.86320571021494
4984,449000001020050001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 백석동 872 대건플라자 108호,"충청남도 천안시 서북구 백석3로 134, 108호 (백석동,대건플라자)",,백석동물병원,2020-08-30 02:40:00.0,35.38494792366698,128.8574689255848
4985,449000001020050002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1176-1,"충청남도 천안시 서북구 쌍용대로 43 (쌍용동, 진주빌딩)",31155.0,굿모닝24시동물병원,2021-07-18 02:40:00.0,35.39045203775897,128.832223635659
4986,449000001020060001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 병천면 병천리 230-1번지 1통,충청남도 천안시 동남구 병천면 아우내순대길 16,31254.0,병천동물병원,2018-08-31 23:59:59.0,35.52506150642106,128.78406539847649
4987,461000001020110002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 225-9번지,충청남도 예산군 예산읍 역전로 70,,한일동물병원,2018-08-31 23:59:59.0,35.149674923945994,128.68588694761982
4988,450000001020170001,1,영업/정상,0000,정상,,충청남도 공주시 송선동 50-8,충청남도 공주시 장척로 76 (송선동),32590.0,세종팜스,2021-02-21 02:40:00.0,35.430894350642575,128.44711536952713
4989,450000001020070001,1,영업/정상,0000,정상,,충청남도 공주시 신관동 534-2번지 449-74,충청남도 공주시 신덕마을길 5 (신관동),32529.0,천안공주낙농농협동물병원,2018-08-31 23:59:59.0,35.38784715881793,128.43411239481316
4990,450000001020110001,1,영업/정상,0000,정상,,충청남도 공주시 금성동 19-29번지,충청남도 공주시 웅진로 235 (금성동),32538.0,중앙가축병원,2018-08-31 23:59:59.0,35.39051050257985,128.4164615367841
4991,460000001020010001,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 대교리 731번지,충청남도 홍성군 홍성읍 의사로36번길 51,,한길동물병원,2018-08-31 23:59:59.0,35.02732365293193,128.5825787571934
4992,460000001020030001,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 월산리 859-8번지 203호,"충청남도 홍성군 홍성읍 법원1길 12, 203호",,신베트,2019-04-27 02:40:00.0,35.00749312476981,128.57969777928918
4994,460000001020040002,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 고암리 536-1번지,충청남도 홍성군 홍성읍 조양로 190,32231.0,강남동물병원,2019-04-27 02:40:00.0,35.022718784049054,128.58018314411197
4995,460000001020050001,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 월산리 277-12번지,충청남도 홍성군 홍성읍 구항길 389,32250.0,홍성축협 동물병원,2018-08-31 23:59:59.0,34.99712288038409,128.56555481641135
4996,460000001020060001,1,영업/정상,0000,정상,,충청남도 홍성군 홍성읍 오관리 297-29번지,충청남도 홍성군 홍성읍 조양로151번길 25,32222.0,강영석동물병원,2019-04-27 02:40:00.0,35.019724982080284,128.58288303954964
4997,449000001020080001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 1230번지,충청남도 천안시 서북구 성정중4길 3 (성정동),,페트로 동물병원,2018-08-31 23:59:59.0,35.391663734916314,128.8645626257271
4998,450000001020170002,1,영업/정상,0000,정상,,충청남도 공주시 유구읍 석남리 275-10번지,충청남도 공주시 유구읍 중앙1길 88,32506.0,뿌리동물병원,2019-03-08 02:40:00.0,35.24966713086129,128.52560636716012
4999,454000001019830001,1,영업/정상,0000,정상,,충청남도 논산시 대교동 112-1번지 2통,충청남도 논산시 중앙로 504 (대교동),32948.0,논산동물병원,2018-08-31 23:59:59.0,35.36061387093017,128.10670749266924
5000,454000001019870001,1,영업/정상,0000,정상,,충청남도 논산시 반월동 41-8번지 1통,충청남도 논산시 중앙로480번길 42 (반월동),32968.0,중앙동물병원,2019-01-17 02:40:00.0,35.36501402934353,128.10501901981635
5001,454000001019880001,1,영업/정상,0000,정상,,충청남도 논산시 강경읍 염천리 81번지,충청남도 논산시 강경읍 옥녀봉로19번길 38-1,32937.0,서동물병원,2018-08-31 23:59:59.0,35.306141341903576,128.04647517988369
5002,454000001019950001,1,영업/정상,0000,정상,,충청남도 논산시 연무읍 안심리 1-155번지,충청남도 논산시 연무읍 안심로127번길 11-2,33008.0,가나동물병원,2019-01-17 02:40:00.0,35.3748446994902,128.01302440282313
5003,454000001020040003,1,영업/정상,0000,정상,,충청남도 논산시 벌곡면 한삼천리 264-4번지,충청남도 논산시 벌곡면 대둔로 825-6,33026.0,연산동물병원,2019-04-28 02:40:00.0,35.50982482351206,128.10930951634725
5004,454000001020050002,1,영업/정상,0000,정상,,충청남도 논산시 부적면 덕평리 35-3,충청남도 논산시 부적면 백일헌로 25,32914.0,충남동물병원,2020-07-17 02:40:00.0,35.41034828838111,128.1163819427172
5005,454000001020080001,1,영업/정상,0000,정상,,충청남도 논산시 연무읍 안심리 289번지 8통,충청남도 논산시 연무읍 안심로 200-1,33009.0,금강축산가축병원,2019-01-17 02:40:00.0,35.36681211424016,128.01350107591756
5006,454000001020080002,1,영업/정상,0000,정상,,충청남도 논산시 내동 931번지,충청남도 논산시 시민로194번길 1 (내동),,논산계룡축협 동물병원,2018-08-31 23:59:59.0,35.374091679742186,128.07925384565473
5007,454000001020130001,1,영업/정상,0000,정상,,충청남도 논산시 취암동 1039-11번지,충청남도 논산시 관촉로 288 (취암동),32973.0,유명동물병원,2018-08-31 23:59:59.0,35.367220150996964,128.10300510689675
5008,454000001020130002,1,영업/정상,0000,정상,,충청남도 논산시 성동면 정지리 367-11,충청남도 논산시 성동면 원봉길 7,,우리생명과학동물병원,2020-07-17 02:40:00.0,35.33779487995066,128.10984168112748
5009,566000001020130001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 544번지 두정빌딩 102호,"충청남도 천안시 서북구 두정로 114, 102호 (두정동, 두정빌딩)",31090.0,한빛동물병원,2018-08-31 23:59:59.0,35.388241938530776,128.87178167495858
5010,566000001020130003,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1492번지 천안불당파크푸르지오 1단지 상가1동 204호,"충청남도 천안시 서북구 불당26로 144, 상가1동 204호 (불당동, 천안불당파크푸르지오 1단지)",31156.0,닥터 전 동물병원,2018-09-17 23:59:59.0,35.37170415406086,128.8558525101313
5011,566000001020130005,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1059번지,충청남도 천안시 서북구 서부대로 408 (쌍용동),31155.0,엔젤동물병원,2018-12-07 02:40:00.0,35.387574209468596,128.83501696540864
5012,462000001019890001,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 남문리 213번지,충청남도 태안군 태안읍 경이정1길 19-1,32142.0,명 동물 병원,2019-03-08 02:40:00.0,34.71926775105147,128.76378425190788
5013,462000001019900001,1,영업/정상,0000,정상,,충청남도 태안군 안면읍 승언리 1223번지,충청남도 태안군 안면읍 구억말길 18-21,32164.0,현대 동물 병원,2019-05-22 02:40:00.0,34.76295468442027,128.47707384577816
5014,462000001019960001,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 남문리 462-6번지,충청남도 태안군 태안읍 환동로 72-2,32143.0,선 동물 병원,2019-05-03 02:40:00.0,34.718014440264795,128.76173324366997
5015,462000001020160001,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 남문리 713-1,충청남도 태안군 태안읍 후곡로 111 (진경빌딩 1층),32144.0,태안 동물병원,2022-01-19 02:40:00.0,34.725392328523675,128.75352432351195
5016,462000001020160002,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 남문리 504-8번지,충청남도 태안군 태안읍 중앙로 31-2,32142.0,최기중 동물병원,2018-08-31 23:59:59.0,34.717258412298285,128.76469400754655
5017,462000001020160003,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 남문리 636-2번지,충청남도 태안군 태안읍 동백로 206,32144.0,이창석 동물병원,2019-03-08 02:40:00.0,34.71749129836575,128.7601769111676
5018,462000001020170001,1,영업/정상,0000,정상,,충청남도 태안군 태안읍 동문리 342-3번지,"충청남도 태안군 태안읍 중앙로 144, 1층 (동안아파트)",32143.0,라온 반려 동물병원,2018-08-31 23:59:59.0,34.7257783109347,128.75799606847912
5019,566000001020160001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 백석동 150-2번지,"충청남도 천안시 서북구 한들2로 8, 1층 101호 (백석동, 정석프라자빌딩)",31097.0,다함동물병원,2018-08-31 23:59:59.0,35.38000330947933,128.85920929152485
5020,566000001020160002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 127-4번지,충청남도 천안시 서북구 성환읍 성환1로 153,31019.0,한빛동물병원,2018-08-31 23:59:59.0,35.385777130743364,128.9629657884427
5021,566000001020160003,1,영업/정상,0000,정상,,충청남도 천안시 서북구 백석동 1047,충청남도 천안시 서북구 삼성대로 20 (백석동),31087.0,웰니스동물병원,2021-11-27 02:40:00.0,35.38233906439687,128.8775300874939
5022,566000001020160004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 728번지,"충청남도 천안시 서북구 검은들3길 48 (불당동, 현대프라자)",31163.0,불당동물병원,2018-08-31 23:59:59.0,35.37215964904762,128.84260658077997
5023,566000001020160005,1,영업/정상,0000,정상,,충청남도 천안시 서북구 백석동 9-3,"충청남도 천안시 서북구 동서대로 7, 2층 (백석동, 이현빌딩)",31098.0,나우동물의료센터,2021-06-04 02:40:00.0,35.38442208879332,128.86012335983196
5024,566000001020170001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1817,"충청남도 천안시 서북구 불당34길 26, 1층 9,10,11호 (불당동)",31156.0,천안모아동물병원,2021-12-08 02:40:00.0,35.370471223660026,128.83911334320842
5025,566000001020170002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1487번지,"충청남도 천안시 서북구 불당25로 192, 124호 (불당동, 골든주차타워)",31156.0,정다운동물병원,2018-08-31 23:59:59.0,35.37214543200878,128.8525588391172
5026,566000001020180001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1284번지 천안불당2차 중흥s클레스 프라디움레이크 성가3동 103호,"충청남도 천안시 서북구 공원로 120, 천안불당2차 중흥s클레스 프라디움레이크 상가3동 103,104호 (불당동)",31168.0,제이동물병원,2018-08-31 23:59:59.0,35.365075583878294,128.8240512902608
5027,566000001020180002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 864번지 도정빌딩,"충청남도 천안시 서북구 원두정8길 40, 도정빌딩 (두정동)",31107.0,더펫동물병원,2018-08-31 23:59:59.0,35.39484201487862,128.87019369709768
5028,566000001020180003,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1426번지 115호,"충청남도 천안시 서북구 불당14로 11, 풍림아이원상가 115호 (불당동)",31169.0,어바웃동물병원,2018-08-31 23:59:59.0,35.37258791634839,128.83130984455605
5029,459000001019820001,1,영업/정상,0000,정상,,충청남도 청양군 청양읍 읍내리 202-13번지,충청남도 청양군 청양읍 칠갑산로 236-2,33331.0,중앙동물병원,2019-01-23 02:40:00.0,35.13107784841364,128.39982433760167
5030,459000001019880001,1,영업/정상,0000,정상,,충청남도 청양군 정산면 서정리 156-37번지,충청남도 청양군 정산면 칠갑산로 1912,33351.0,정산가축병원,2019-01-23 02:40:00.0,35.25075984215908,128.35431134003696
5031,459000001019940001,1,영업/정상,0000,정상,,충청남도 청양군 청양읍 읍내리 164-2,충청남도 청양군 청양읍 칠갑산로 256,,종합동물병원,2020-07-16 02:40:00.0,35.13283863123315,128.39955523096205
5032,459000001020090001,1,영업/정상,0000,정상,,충청남도 청양군 정산면 서정리 227-24번지,충청남도 청양군 정산면 효자길 35,33351.0,지팡이 동물병원,2019-01-23 02:40:00.0,35.24921529917336,128.35156562474376
5033,459000001020140001,1,영업/정상,0000,정상,,충청남도 청양군 청양읍 읍내리 289-5번지,충청남도 청양군 청양읍 문화예술로 109,33338.0,미래동물병원,2019-01-23 02:40:00.0,35.127470503729,128.39769941448773
5034,411000001020100004,1,영업/정상,0000,정상,,경기도 여주시 하동 430-5번지,경기도 여주시 청심로 17-7 (하동),12619.0,나무동물병원,2018-08-31 23:59:59.0,35.770889790865816,129.45620138981326
5035,383000001019960003,1,영업/정상,0000,정상,,"경기도 안양시 만안구 안양동 847-10 3층, 지하층","경기도 안양시 만안구 안양로 374-1, 3층, 지하층 (안양동)",13990.0,안양축협동물병원,2021-10-28 02:40:00.0,35.20522446865142,129.56323693967454
5036,383000001019970001,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 414-2번지,"경기도 안양시 만안구 안양로 212 (안양동, 태신주상복합)",14032.0,형제동물병원,2019-06-18 02:40:00.0,35.2136707943235,129.54865982046005
5037,383000001019990001,1,영업/정상,0000,정상,,경기도 안양시 동안구 호계동 960-4번지,경기도 안양시 동안구 흥안대로 113 (호계동),,한빛동물병원,2019-06-18 02:40:00.0,35.23829960739447,129.5224027153718
5038,383000001020000002,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 711-129번지 상가1층,경기도 안양시 만안구 장내로89번길 5 (안양동),14002.0,신동물병원,2019-06-18 02:40:00.0,35.20647001137636,129.55208656017217
5039,391000001019920002,1,영업/정상,0000,정상,,경기도 평택시 청북읍 어연리 108-1,경기도 평택시 청북읍 율북로 13,17792.0,건국동물병원 (출장진료 전문),2021-09-11 02:40:00.0,35.26569708553458,129.13497619925562
5040,391000001019930001,1,영업/정상,0000,정상,,경기도 평택시 서정동 908-2,경기도 평택시 송탄로 202 (서정동),17780.0,한호동물병원,2021-08-27 02:40:00.0,35.32654982388832,129.1487780567354
5041,391000001019940001,1,영업/정상,0000,정상,,경기도 평택시 청북면 어연리 108-1,경기도 평택시 청북면 율북로 13,17792.0,제갈동물병원 (출장진료 전문),2021-09-11 02:40:00.0,35.26624206000626,129.13837674985223
5042,391000001019940003,1,영업/정상,0000,정상,,경기도 평택시 고덕면 동청리 25-8,경기도 평택시 고덕면 동청1길 35,17789.0,보람동물병원,2021-08-27 02:40:00.0,35.28497075536505,129.13921839729946
5043,391000001019980001,1,영업/정상,0000,정상,,경기도 평택시 평택동 71-6,경기도 평택시 평택로 80 (평택동),17911.0,맥동물병원,2021-02-28 02:40:00.0,35.349132334114124,129.06657374529468
5044,391000001019980002,1,영업/정상,0000,정상,,경기도 평택시 평택동 316번지 롯데인벤스 스카이 104호,"경기도 평택시 평택로 17, 1층 104호 (평택동, 롯데인벤스 스카이)",17917.0,이모란동물병원,2018-08-31 23:59:59.0,35.35249346122948,129.05996370582693
5045,391000001019990001,1,영업/정상,0000,정상,,경기도 평택시 지산동 777,경기도 평택시 지산로 34 (지산동),17762.0,필립동물병원,2021-09-15 02:40:00.0,35.326268895941894,129.16953855235468
5046,391000001019990003,1,영업/정상,0000,정상,,경기도 평택시 비전동 866-11,경기도 평택시 문화촌로11번길 51-11 (비전동),,믿음동물병원(출장진료 전문),2021-11-14 02:40:00.0,35.37157802949433,129.07156563483832
5047,391000001020030002,1,영업/정상,0000,정상,,경기도 평택시 평택동 59-39,경기도 평택시 평택로 69 (평택동),,PET25시동물병원,2021-03-13 02:40:00.0,35.349437937802556,129.065324864882
5048,400000001019960001,1,영업/정상,0000,정상,,경기도 오산시 오산동 609-55번지,경기도 오산시 성호대로 36 (오산동),18130.0,진선동물병원,2019-01-16 02:40:00.0,35.32987558568243,129.25522675453635
5049,400000001020010001,1,영업/정상,0000,정상,,경기도 오산시 원동 754-3번지,경기도 오산시 성호대로 108 (원동),,오산동물병원,2019-01-16 02:40:00.0,35.33634725546291,129.25482743416367
5050,400000001020020001,1,영업/정상,0000,정상,,경기도 오산시 원동 758-8번지,경기도 오산시 대원로 37-1 (원동),18138.0,원 종합동물병원,2019-01-16 02:40:00.0,35.335883667670664,129.2522853638157
5051,400000001020030001,1,영업/정상,0000,정상,,경기도 오산시 오산동 869-36,경기도 오산시 성호대로 97 (오산동),18135.0,25시 종합동물병원,2021-06-06 02:40:00.0,35.33552965953591,129.25534056882984
5052,400000001020060001,1,영업/정상,0000,정상,,경기도 오산시 원동 374-4번지,"경기도 오산시 경기대로 178 (원동, 102,103호)",18144.0,우리동물병원,2019-01-16 02:40:00.0,35.33697324844693,129.24514183342322
5053,400000001020110002,1,영업/정상,0000,정상,,경기도 오산시 금암동 516-6 웅신아트프라자,"경기도 오산시 수청로 189, 웅신아트프라자 104,202호 (금암동)",18109.0,미소 동물병원,2021-06-12 02:40:00.0,35.31376227444324,129.2886148739189
5054,400000001020140001,1,영업/정상,0000,정상,,"경기도 오산시 원동 841번지 파크스퀘어 105,6호","경기도 오산시 원동로 6, 파크스퀘어 105,106호 (원동)",18143.0,저스트벳 동물병원,2019-01-16 02:40:00.0,35.33359673557163,129.24675822100906
5055,400000001020140002,1,영업/정상,0000,정상,,경기도 오산시 갈곶동 659-1번지 광성빌딩 101호,"경기도 오산시 오산로 91-10 (갈곶동, 광성빌딩 101호)",18147.0,참동물병원,2019-01-16 02:40:00.0,35.33296533639857,129.23859749509373
5056,391000001019780001,1,영업/정상,0000,정상,,경기도 평택시 통복동 109-3번지,경기도 평택시 평택로 105 (통복동),,종합동물병원,2018-08-31 23:59:59.0,35.347307632518714,129.06856341572097
5057,391000001020110001,1,영업/정상,0000,정상,,경기도 평택시 비전동 191-2번지,경기도 평택시 평남로 655 (비전동),,튼튼동물병원,2018-08-31 23:59:59.0,35.367123678253165,129.06512851973125
5058,391000001020110002,1,영업/정상,0000,정상,,경기도 평택시 합정동 507-19,"경기도 평택시 중앙2로 79, 1층 (합정동)",17908.0,이형윤동물병원,2021-08-27 02:40:00.0,35.35800890963937,129.06322499123817
5059,414000001020100001,1,영업/정상,0000,정상,,경기도 연천군 연천읍 통현리 245-4번지,경기도 연천군 연천읍 현문로5번길 3,,우리 동물병원,2018-08-31 23:59:59.0,35.31286539071489,130.38660434698343
5060,391000001020110004,1,영업/정상,0000,정상,,경기도 평택시 동삭동 662-4 103호,"경기도 평택시 평남로 1050, 1층 103호 (동삭동)",17848.0,two현동물병원,2021-09-17 02:40:00.0,35.35662531918849,129.08614421635554
5061,391000001020120001,1,영업/정상,0000,정상,,경기도 평택시 팽성읍 안정리 113-224,경기도 평택시 팽성읍 안정쇼핑로 3,17982.0,강남동물병원,2021-09-11 02:40:00.0,35.31653363833031,129.02311604684309
5062,391000001019880001,1,영업/정상,0000,정상,,경기도 평택시 안중읍 안중리 245-17,경기도 평택시 안중읍 안중로99번길 13-1,,오암동물병원,2021-08-27 02:40:00.0,35.22295377184694,129.05828823757707
5063,391000001019910001,1,영업/정상,0000,정상,,경기도 평택시 지산동 766-4번지,경기도 평택시 탄현로 310-1 (지산동),17757.0,심재훈동물병원,2018-08-31 23:59:59.0,35.32349617229055,129.17081872561198
5064,564000001020140003,1,영업/정상,0000,정상,,경기도 용인시 수지구 상현동 1099번지 33통힐프라자 101호,"경기도 용인시 수지구 수지로 77, 101호 (상현동, 힐프라자)",16857.0,수지동물의료원,2018-08-31 23:59:59.0,35.33285593250093,129.44979148610767
5065,564000001020140004,1,영업/정상,0000,정상,,경기도 용인시 수지구 풍덕천동 697-3번지,경기도 용인시 수지구 수지로296번길 30 (풍덕천동),16836.0,순수동물병원,2018-08-31 23:59:59.0,35.34727767157263,129.4680093625757
