,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1429,1430,524000001019710001,3,폐업,0002,폐업,,경상북도 봉화군 춘양면 의양리 440-4번지 1통6반,경상북도 봉화군 춘양면 의양로 62-2,36216.0,춘양가축병원,2018-08-31 23:59:59.0,1125580.2744204497,1882880.9440355976
1430,1431,524000001019680001,3,폐업,0002,폐업,,경상북도 봉화군 봉화읍 내성리 243번지,,,제일가축병원,2018-08-31 23:59:59.0,inf,inf
1431,1432,524000001020080001,3,폐업,0002,폐업,,경상북도 봉화군 봉화읍 내성리 416-4번지,경상북도 봉화군 봉화읍 봉화로 1128,36239.0,내성동물병원,2018-08-31 23:59:59.0,1109655.5034208563,1877655.7113871798
1432,1433,524000001020170001,3,폐업,0002,폐업,,경상북도 봉화군 춘양면 서벽리 534-1번지,,,국립백두대간수목원 동물병원,2018-08-31 23:59:59.0,inf,inf
1433,1434,505000001020120003,3,폐업,0002,폐업,,경상북도 경주시 황성동 769-1번지,경상북도 경주시 유림로5번길 99-8 (황성동),38069.0,경주축산농협동물병원 황성점,2018-08-31 23:59:59.0,1154925.057256432,1766262.5813774667
1434,1435,505000001020130003,3,폐업,0002,폐업,,경상북도 경주시 황성동 277-4번지,경상북도 경주시 황성로 59 (황성동),38080.0,현대동물병원,2018-08-31 23:59:59.0,1154745.1499426663,1764795.7151364118
1435,1436,522000001019940001,3,폐업,0002,폐업,,경상북도 칠곡군 가산면 금화리 127-1번지,,,대야,2018-08-31 23:59:59.0,1093360.3949576928,1786713.0688148036
1436,1437,522000001020120002,3,폐업,0002,폐업,,경상북도 칠곡군 동명면 금암리 231-84번지,경상북도 칠곡군 동명면 금암2길 6-1,39859.0,팔공동물병원,2018-08-31 23:59:59.0,1094775.2695783565,1776618.997033915
1437,1438,522000001020120004,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 160번지,경상북도 칠곡군 약목면 복성11길 2,39823.0,약목동물병원,2018-08-31 23:59:59.0,1077514.741785584,1782565.5081081677
1438,1439,522000001020180001,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 974-4,"경상북도 칠곡군 약목면 복성1길 18, 2층",39825.0,한림동물병원,2021-03-20 02:40:00.0,1077595.6618726572,1782162.0178415473
1439,1440,505000001019640001,3,폐업,0002,폐업,,경상북도 경주시 건천읍 건천리 338번지,경상북도 경주시 건천읍 내서로 1125,38178.0,월성가축병원,2018-08-31 23:59:59.0,1144603.6557476078,1762541.0731222169
1440,1441,505000001019820001,3,폐업,0002,폐업,,경상북도 경주시 서면 도계리 24번지,경상북도 경주시 서면 내서로 500,38053.0,장수의과산업동물병원,2018-08-31 23:59:59.0,1140199.3449101541,1766958.2860441639
1441,1442,505000001020040001,3,폐업,0002,폐업,,경상북도 경주시 시래동 372-2번지,경상북도 경주시 산업로 3012 (시래동),38129.0,김병규동물병원,2019-06-28 02:40:00.0,1162449.1130829332,1754710.6883568375
1442,1443,505000001019980001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31 23:59:59.0,1155529.1915887455,1778862.0436014184
1443,1444,523000001020100001,3,폐업,0002,폐업,,경상북도 예천군 예천읍 남본리 245-25번지,경상북도 예천군 예천읍 시장로 31-1,36828.0,최태규 동물병원,2018-08-31 23:59:59.0,1084507.222791783,1851017.0744038655
1444,1445,523000001020120001,3,폐업,0002,폐업,,경상북도 예천군 풍양면 낙상리 701번지,경상북도 예천군 풍양면 낙상2길 10,36865.0,삼양동물병원,2018-08-31 23:59:59.0,1069785.796211523,1834155.470142046
1445,1446,505000001019650001,3,폐업,0002,폐업,,경상북도 경주시 외동읍 입실리 1000번지,,,외동가축병원,2018-08-31 23:59:59.0,inf,inf
1446,1447,505000001019660001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 양월리 1133-13번지,경상북도 경주시 안강읍 안강중앙로 216-1,38020.0,달원가축병원,2018-08-31 23:59:59.0,1155120.1087739258,1778637.2342120055
1447,1448,505000001019770001,3,폐업,0002,폐업,,경상북도 경주시 서부동 234번지,경상북도 경주시 화랑로 63 (서부동),38144.0,김수의과병원,2018-08-31 23:59:59.0,1153957.6735343619,1762265.2077954938
1448,1449,505000001020020001,3,폐업,0002,폐업,,경상북도 경주시 노서동 129-7번지,경상북도 경주시 원효로 52-16 (노서동),780931.0,정수의과병원,2019-08-09 02:40:00.0,1153842.3878363792,1761829.7428820855
1449,1450,505000001020020003,3,폐업,0002,폐업,,경상북도 경주시 안강읍 산대리 2399-9번지,경상북도 경주시 안강읍 구부랑길 44,38015.0,스테파노동물병원,2018-08-31 23:59:59.0,1152685.154237477,1779613.5198215675
1450,1451,505000001020090002,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 302-152번지,경상북도 경주시 안강읍 안현로 1545,38008.0,대관령동물병원,2018-08-31 23:59:59.0,1155522.3779380566,1778729.8767416622
1451,1452,505000001020130001,3,폐업,0002,폐업,,경상북도 경주시 시래동 1094-1번지,경상북도 경주시 구매1길 15-14 (시래동),38130.0,대흥축산,2018-08-31 23:59:59.0,1163222.11950353,1754216.1547696628
1452,1453,505000001020080004,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31 23:59:59.0,1155529.1915887455,1778862.0436014184
1453,1454,505000001020090001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,삼성동물병원,2018-08-31 23:59:59.0,1155529.1915887455,1778862.0436014184
1454,1455,505000001019990002,3,폐업,0002,폐업,,경상북도 경주시 노서동 119-5번지,경상북도 경주시 금성로 254 (노서동),38158.0,경주축협동물병원(노서점),2018-08-31 23:59:59.0,1153937.397179761,1761745.6837729628
1455,1456,505000001019990003,3,폐업,0002,폐업,,경상북도 경주시 안강읍 노당리 316-10번지,,,하수의과병원,2018-08-31 23:59:59.0,1155580.3556466238,1783668.690963356
1456,1457,505000001019990004,3,폐업,0002,폐업,,경상북도 경주시 강동면 인동리 529번지,경상북도 경주시 강동면 인좌안길 6-18,38006.0,경북낙농동물병원,2018-08-31 23:59:59.0,1158807.0964425725,1777914.2963216298
1457,1458,505000001020000002,3,폐업,0002,폐업,,경상북도 경주시 노서동 132-19번지,경상북도 경주시 금성로259번길 20 (노서동),38157.0,양돈119센타,2018-08-31 23:59:59.0,1153733.9386056643,1761830.6077367356
1458,1459,522000001019630001,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 975번지,,,약목,2018-08-31 23:59:59.0,inf,inf
1459,1460,522000001019670001,3,폐업,0002,폐업,,경상북도 칠곡군 지천면 신리 506번지,경상북도 칠곡군 지천면 신동로7길 37,,일선,2018-08-31 23:59:59.0,1088695.2476061322,1773675.028582449
1460,1461,522000001019790001,3,폐업,0002,폐업,,경상북도 칠곡군 왜관읍 왜관리 210-52번지 3통2반,경상북도 칠곡군 왜관읍 2번도로길 89,,서울,2018-08-31 23:59:59.0,1080616.5087081816,1778018.3172596341
1461,1462,516000001019620001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 261번지 1통8반,경상북도 청송군 청송읍 망미정3길 1 (대동빌라),37430.0,청송가축병원,2018-08-31 23:59:59.0,1139443.4918518078,1827358.0449352704
1462,1463,516000001019840001,3,폐업,0002,폐업,,경상북도 청송군 진보면 진안리 476-5번지 1통1반 안남하이츠빌라 A동 501호,경상북도 청송군 진보면 진보로 95,37409.0,진보가축병원,2018-10-03 02:35:32.0,1137819.081731334,1837985.8063314594
1463,1464,516000001020030001,3,폐업,0002,폐업,,경상북도 청송군 진보면 진안리 31-13번지,경상북도 청송군 진보면 진안동5길 28,37405.0,연합가축병원,2018-08-31 23:59:59.0,1138197.9453985584,1838067.1485772585
1464,1465,516000001020060001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 197번지,경상북도 청송군 청송읍 중앙로 266,,청송영양축협 동물병원,2019-05-04 02:40:00.0,1139384.3853621366,1827358.3562057065
1465,1466,516000001020090001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 494-4번지,경상북도 청송군 청송읍 중앙로 183-1,,삼성동물병원,2018-08-31 23:59:59.0,1138792.5956391066,1827792.946151893
1466,1467,516000001020150001,3,폐업,0002,폐업,,경상북도 청송군 안덕면 명당리 428-19번지,경상북도 청송군 안덕면 안덕로 86,37451.0,안덕가축병원,2018-08-31 23:59:59.0,1130862.8606502698,1811218.7100534886
1467,1468,511000001019760002,3,폐업,0002,폐업,,경상북도 상주시 화서면 신봉리 128-9번지 3통,경상북도 상주시 화서면 화령로 58,37139.0,화령동물병원,2018-08-31 23:59:59.0,1040315.9760529996,1827642.3636391493
1468,1469,511000001019810001,3,폐업,0002,폐업,,경상북도 상주시 남성동 339번지 11통1반,경상북도 상주시 남성로 78 (남성동),37195.0,서울가축병원,2018-08-31 23:59:59.0,1058997.9665540722,1824380.0227559234
1469,1470,511000001019630001,3,폐업,0002,폐업,,경상북도 상주시 공성면 옥산리 187-5번지,경상북도 상주시 공성면 공성중앙로 135,37267.0,옥산가축병원,2018-11-17 02:36:14.0,1053123.0282289702,1810036.6335047118
1470,1471,511000001019630002,3,폐업,0002,폐업,,경상북도 상주시 함창읍 구향리 128-4,경상북도 상주시 함창읍 함창시장1길 29,,함창가축병원,2022-01-21 02:40:00.0,1060459.9742366332,1841347.7142029481
1471,1472,511000001020020001,3,폐업,0002,폐업,,경상북도 상주시 남성동 96-1번지,경상북도 상주시 왕산로 186 (남성동),,장수의과병원,2018-08-31 23:59:59.0,1059166.7165740451,1824233.869300445
1472,1473,511000001020040001,3,폐업,0002,폐업,,경상북도 상주시 공성면 옥산리 166-3번지,경상북도 상주시 공성면 공성중앙로 79,,금오산낙농축협동물병원,2018-08-31 23:59:59.0,1053006.6877374658,1809783.5927918595
1473,1474,511000001020150004,3,폐업,0002,폐업,,경상북도 상주시 낙양동 13-5번지,경상북도 상주시 경상대로 3004 (낙양동),37200.0,김진용 동물병원,2019-02-16 02:40:00.0,1058146.1838066154,1824378.9430258563
1474,1475,523000001020030010,3,폐업,0002,폐업,,경상북도 예천군 풍양면 낙상리 163-12번지 25통10반,경상북도 예천군 풍양면 낙상2길 47,36865.0,풍양가축병원,2018-08-31 23:59:59.0,1071308.6021422269,1835024.2081093607
1475,1476,526000001019670001,3,폐업,0002,폐업,,경상북도 울릉군 울릉읍 도동리 577-6번지 2통,경상북도 울릉군 울릉읍 도동길 253-5,40225.0,울릉가축병원,2018-08-31 23:59:59.0,1300253.3644041175,1948609.4089515076
1476,1477,526000001020120001,3,폐업,0002,폐업,,경상북도 울릉군 서면 남양리 608-5번지,경상북도 울릉군 서면 남양1길 8,40237.0,우산동물병원,2019-01-27 02:40:00.0,1294793.8243602214,1946524.678168985
1477,1478,508000001020110001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 완전리 228-3번지,경상북도 구미시 선산읍 남문로3길 1,39127.0,선산중앙동물병원,2018-08-31 23:59:59.0,1071757.5386323666,1805140.0602268185
1478,1479,508000001020110002,3,폐업,0002,폐업,,경상북도 구미시 인의동 699-13,경상북도 구미시 인동북길 91-1 (인의동),39436.0,하나로동물병원,2021-04-29 02:40:00.0,1083164.5645651883,1789514.7792324394
1479,1480,508000001020120002,3,폐업,0002,폐업,,경상북도 구미시 사곡동 690-1 굿팰리스,"경상북도 구미시 상사서로 133-3, 101호 (사곡동, 굿팰리스)",39333.0,현대동물병원,2021-04-29 02:40:00.0,1076733.4593713693,1788940.6912609593
1480,1481,523000001020030001,3,폐업,0002,폐업,,경상북도 예천군 용궁면 읍부리 261번지 2통7반,,,용궁가축병원,2018-08-31 23:59:59.0,1069035.496083132,1845798.0372507493
1481,1482,523000001020030003,3,폐업,0002,폐업,,경상북도 예천군 예천읍 남본리 222-7번지 7통,경상북도 예천군 예천읍 시장로 86,,종합가축병원,2018-08-31 23:59:59.0,1084981.9389329108,1851265.9731658217
1482,1483,525000001020070001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 읍내리 54-2번지,경상북도 울진군 울진읍 읍내1길 17,36325.0,영덕울진축협 동물병원,2019-06-14 02:40:00.0,1169013.1857604312,1889922.074967966
1483,1484,525000001020090001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 읍내리 437-3번지,,,읍내동물병원,2018-08-31 23:59:59.0,1168784.9884522837,1889599.1086983215
1484,1485,525000001020140001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 282-3번지,경상북도 울진군 울진읍 울진중앙로 41 (M모텔),36326.0,킴스동물병원,2019-01-29 02:40:00.0,1168617.2999749044,1889194.1256887983
1485,1486,508000001020140001,3,폐업,0002,폐업,,경상북도 구미시 봉곡동 381-1,경상북도 구미시 봉곡남로 96 (봉곡동),39210.0,The 드림 동물병원,2021-04-29 02:40:00.0,1072855.7690332916,1794997.8942730804
1486,1487,508000001020170002,3,폐업,0002,폐업,,,"경상북도 구미시 구미대로 174, 2층 (광평동, 홈플러스구미광평점)",39347.0,도그플러스동물병원,2019-01-10 02:40:00.0,1077489.427831668,1789875.4252081714
1487,1488,520000001019700001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 헌문리 232,경상북도 고령군 고령읍 중앙로 11,717800.0,고령가축병원,2022-01-01 02:40:00.0,1069371.7525796045,1748757.4221747739
1488,1489,512000001019950001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 130-2,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25 02:40:00.0,1062300.4618426906,1844032.2048356733
1489,1490,512000001019950003,3,폐업,0002,폐업,,경상북도 문경시 문경읍 하리 76-14,경상북도 문경시 문경읍 청운로 70,36917.0,문경가축병원,2021-08-26 02:40:00.0,1054085.695029751,1860011.1931821033
1490,1491,512000001019950004,3,폐업,0002,폐업,,경상북도 문경시 흥덕동 249-10,경상북도 문경시 호서로 82 (흥덕동),36966.0,제일가축병원,2021-10-14 02:40:00.0,1062542.4821395786,1845082.6925341845
1491,1492,512000001020020001,3,폐업,0002,폐업,,경상북도 문경시 모전동 115-11,경상북도 문경시 모전로 56 (모전동),36951.0,새재동물병원,2020-11-25 02:40:00.0,1061671.6393921876,1843412.6076716094
1492,1493,512000001020040002,3,폐업,0002,폐업,,경상북도 문경시 흥덕동 249-10,경상북도 문경시 호서로 82 (흥덕동),36966.0,점촌가축병원,2020-11-25 02:40:00.0,1062542.4821395786,1845082.6925341845
1493,1494,512000001020080002,3,폐업,0002,폐업,,경상북도 문경시 점촌동 457-2번지,경상북도 문경시 상신로 32 (점촌동),36972.0,점촌가축병원,2018-08-31 23:59:59.0,1061961.100901421,1844429.7270685488
1494,1495,512000001020120001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 130-2,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25 02:40:00.0,1062300.4618426906,1844032.2048356733
1495,1496,512000001020150001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 220-6번지,경상북도 문경시 점촌2길 23-1 (점촌동),36972.0,서진동물병원,2018-08-31 23:59:59.0,1062145.629376201,1844618.6741093742
1496,1497,520000001019730001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 고아리 95-14번지,경상북도 고령군 고령읍 시장길 31-2,717800.0,배수의과 병원,2018-08-31 23:59:59.0,1069265.5494089131,1748435.3666754952
1497,1498,515000001020080001,3,폐업,0002,폐업,,경상북도 의성군 다인면 서릉리 148-26번지,경상북도 의성군 다인면 다인장길 12-1,37303.0,다인동물병원,2018-08-31 23:59:59.0,1076388.4978750455,1828321.5135884115
1498,1499,515000001020140002,3,폐업,0002,폐업,,경상북도 의성군 의성읍 후죽리 484-18번지,경상북도 의성군 의성읍 군청길 5,37337.0,정주원 동물병원,2018-08-31 23:59:59.0,1106962.6812215822,1818023.5621691023
1499,1500,515000001020160001,3,폐업,0002,폐업,,경상북도 의성군 안계면 용기리 507-86번지,경상북도 의성군 안계면 안계길 119-1,37313.0,네박자동물병원,2018-08-31 23:59:59.0,1083952.2099102286,1821053.5896059165
1500,1501,521000001019620001,3,폐업,0002,폐업,,경상북도 성주군 초전면 대장리 716번지,,,초전가축병원,2018-08-31 23:59:59.0,inf,inf
1501,1502,521000001019640001,3,폐업,0002,폐업,,경상북도 성주군 용암면 상언리 613-6   번지,,,용암가축병원,2018-08-31 23:59:59.0,inf,inf
1502,1503,521000001019690001,3,폐업,0002,폐업,,경상북도 성주군 가천면 창천리 653-2   번지,,,서부동물병원,2018-11-01 02:36:04.0,inf,inf
1503,1504,521000001019740001,3,폐업,0002,폐업,,경상북도 성주군 성주읍 경산리 41번지,,,제일가축병원,2018-08-31 23:59:59.0,inf,inf
1504,1505,521000001019740002,3,폐업,0002,폐업,,경상북도 성주군 수륜면 신파리 145번지,,,수륜가축병원,2018-08-31 23:59:59.0,1062205.9119867804,1759667.6388599367
1505,1506,521000001020140001,3,폐업,0002,폐업,,,경상북도 성주군 성주읍 성주순환로 271-3,40031.0,진성동물병원,2019-01-09 02:40:00.0,1071261.2255039609,1769470.033906838
1506,1507,508000001019960002,3,폐업,0002,폐업,,경상북도 구미시 형곡동 168-3   번지,,,강산동물병원,2018-08-31 23:59:59.0,inf,inf
1507,1508,508000001019980001,3,폐업,0002,폐업,,경상북도 구미시 원평동 184-5   번지,,,문종갑동물병원,2018-08-31 23:59:59.0,inf,inf
1508,1509,508000001020000001,3,폐업,0002,폐업,,경상북도 구미시 원평동 964-523 번지,,,중앙동물병원,2018-08-31 23:59:59.0,inf,inf
1509,1510,508000001020010001,3,폐업,0002,폐업,,경상북도 구미시 원평동 337-15번지,,,김혜영동물병원,2018-08-31 23:59:59.0,1075133.6026872892,1792742.4432254208
1510,1511,508000001020030001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 동부리 345-4번지,,,선산가축병원,2018-08-31 23:59:59.0,inf,inf
1511,1512,508000001020030002,3,폐업,0002,폐업,,경상북도 구미시 장천면 상장리 890-4번지 2통,경상북도 구미시 장천면 상장3길 13-4,39453.0,대구가축병원,2018-08-31 23:59:59.0,1089260.14651464,1792477.420814852
1512,1513,508000001020130003,3,폐업,0002,폐업,,경상북도 구미시 고아읍 항곡리 488번지,경상북도 구미시 고아읍 선산대로 683-1,39143.0,참사랑 동물병원,2018-08-31 23:59:59.0,1075907.475089459,1799486.5249530252
1513,1514,356000001020130001,3,폐업,0002,폐업,,인천광역시 서구 경서동 958-1번지 롯데캐슬 단지내 상가 c동 119호,"인천광역시 서구 청라커낼로 252 (경서동, 롯데캐슬 단지내 상가 c동 119호)",22762.0,Pet365 청라동물병원,2018-08-31 23:59:59.0,924374.6123070992,1948298.6860821822
1514,1515,356000001020130002,3,폐업,0002,폐업,,,인천광역시 서구 중봉대로 587 (경서동),22762.0,아이러브펫동물병원 청라점,2018-08-31 23:59:59.0,924524.0175087365,1948454.4007153055
1515,1516,356000001020130003,3,폐업,0002,폐업,,인천광역시 서구 경서동 956-20번지,인천광역시 서구 중봉대로 587 (경서동),22762.0,아이러브펫 동물병원 청라점,2018-08-31 23:59:59.0,924524.0175087365,1948454.4007153055
1516,1517,356000001020030002,3,폐업,0002,폐업,,인천광역시 서구 심곡동 283-5번지 메인프라자 1/103,"인천광역시 서구 탁옥로 105 (심곡동,메인프라자 1/103)",,루이동물병원,2018-08-31 23:59:59.0,927438.255085937,1949711.8212346665
1517,1518,356000001020030003,3,폐업,0002,폐업,,인천광역시 서구 마전동 검단1지구 45블록 1롯트 이지프라자 112호,,,한마음동물병원,2018-08-31 23:59:59.0,inf,inf
1518,1519,356000001020040003,3,폐업,0002,폐업,,인천광역시 서구 가좌동 125-15번지,인천광역시 서구 원적로 103 (가좌동),,가좌동물병원,2018-08-31 23:59:59.0,927505.5890992754,1944371.3944773283
1519,1520,356000001020040005,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물병원,2018-08-31 23:59:59.0,inf,inf
1520,1521,356000001020050001,3,폐업,0002,폐업,,인천광역시 서구 가좌동 30-69  번지 라이프쇼핑센타 2층 202호,,,토토동물병원,2018-08-31 23:59:59.0,inf,inf
1521,1522,356000001020050002,3,폐업,0002,폐업,,인천광역시 서구 마전동 582-33번지 1층,,,검단종합동물병원,2018-08-31 23:59:59.0,inf,inf
1522,1523,356000001020060001,3,폐업,0002,폐업,,인천광역시 서구 석남동 579-3번지,인천광역시 서구 건지로 269 (석남동),,삼성종합동물병원,2018-08-31 23:59:59.0,926570.9699935092,1944791.6200195726
1523,1524,356000001020060003,3,폐업,0002,폐업,,인천광역시 서구 원당동 73-3번지 삼정프라자 101호,"인천광역시 서구 원당대로 853 (원당동, 삼정프라자 101호)",22647.0,행복한동물병원,2018-08-31 23:59:59.0,928879.9431074037,1955567.1731458085
1524,1525,356000001020100002,3,폐업,0002,폐업,,인천광역시 서구 마전동 909-9번지,인천광역시 서구 완정로 182 (마전동),22617.0,파랑새동물병원,2018-08-31 23:59:59.0,925272.9215459644,1956277.034262602
1525,1526,356000001020120001,3,폐업,0002,폐업,,인천광역시 서구 가좌동 118번지 홈플러스 가좌점 4층,"인천광역시 서구 가정로151번길 11 (가좌동,홈플러스 가좌점 4층)",,쿨펫동물병원,2018-08-31 23:59:59.0,926442.3493045075,1944587.3004890054
1526,1527,356000001020120002,3,폐업,0002,폐업,,"인천광역시 서구 연희동 128, 129, 130, 131호",인천광역시 서구 중봉대로586번길 22 (연희동),22737.0,청라건국동물의료센터,2018-08-31 23:59:59.0,924780.187196642,1948295.9366163379
1527,1528,356000001020070001,3,폐업,0002,폐업,,인천광역시 서구 가좌동 118번지 홈플러스 4층,"인천광역시 서구 가정로151번길 11 (가좌동,홈플러스 4층)",,쿨펫동물병원,2018-08-31 23:59:59.0,926442.3493045075,1944587.3004890054
1528,1529,356000001020080002,3,폐업,0002,폐업,,인천광역시 서구 가좌동 30-69번지 라이프쇼핑센타,"인천광역시 서구 원적로 78, 라이프쇼핑센타 202호 (가좌동)",22815.0,예스동물병원,2019-09-29 02:40:00.0,927388.9815185398,1944121.135668985
1529,1530,356000001020140002,3,폐업,0002,폐업,,인천광역시 서구 연희동 773-2,"인천광역시 서구 청라라임로 102, 102, 103,104호 (연희동)",22735.0,청라라임동물병원,2021-10-02 02:40:00.0,924956.2507082231,1948934.9919499727
1530,1531,356000001020140003,3,폐업,0002,폐업,,인천광역시 서구 가좌동 118번지,"인천광역시 서구 가정로151번길 11 (가좌동, 홈플러스가좌점)",22832.0,쿨펫동물병원(가좌점),2018-08-31 23:59:59.0,926442.3493045075,1944587.3004890054
1531,1532,356000001020140005,3,폐업,0002,폐업,,인천광역시 서구 가좌동 125-15,인천광역시 서구 원적로 103 (가좌동),22809.0,가좌동물병원,2021-06-17 02:40:00.0,927505.5890992754,1944371.3944773283
1532,1533,356000001020140006,3,폐업,0002,폐업,,인천광역시 서구 경서동 976-62번지,인천광역시 서구 푸른로7번길 2 (경서동),22765.0,청라호수 동물메디컬센터,2020-04-18 02:40:00.0,922883.8655628935,1947639.1422597256
1533,1534,356000001020140007,3,폐업,0002,폐업,,인천광역시 서구 경서동 850-3번지,인천광역시 서구 청라루비로134번길 6-4 (경서동),22748.0,청라 루비 동물병원,2018-08-31 23:59:59.0,923848.49209429,1948951.2791481589
1534,1535,356000001020170003,3,폐업,0002,폐업,,인천광역시 서구 청라동 157-22 홈플러스 인천청라점,"인천광역시 서구 중봉대로 587, 홈플러스 인천청라점 (청라동)",22762.0,아이러브펫 동물병원 인천청라점,2021-02-03 02:40:00.0,924524.0175087365,1948454.4007153055
1535,1536,356000001020170006,3,폐업,0002,폐업,,인천광역시 서구 가좌동 118 홈플러스 가좌점,인천광역시 서구 가정로151번길 11 (가좌동),22832.0,쿨펫동물병원(가좌점),2022-01-08 02:40:00.0,926442.3493045075,1944587.3004890054
1536,1537,513000001020040002,3,폐업,0002,폐업,,경상북도 경산시 하양읍 동서리 624-5번지,경상북도 경산시 하양읍 치거리길 2,,신한국동물병원,2018-08-31 23:59:59.0,1118852.7979051017,1769988.1605669607
1537,1538,356000001020040001,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물벼원,2018-08-31 23:59:59.0,inf,inf
1538,1539,356000001020040002,3,폐업,0002,폐업,,인천광역시 서구 금곡동 726-7번지,인천광역시 서구 완정로 222 (금곡동),22613.0,이지동물병원,2019-11-10 02:40:00.0,924899.5395120862,1956382.9253440327
1539,1540,354000001019760001,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 417번지,인천광역시 부평구 부평북로 305 (갈산동),,신정동물병원,2018-08-31 23:59:59.0,931476.8643347179,1947385.7106444412
1540,1541,356000001019920001,3,폐업,0002,폐업,,인천광역시 서구 가정동 487-3   번지,,,서인천동물병원,2018-08-31 23:59:59.0,inf,inf
1541,1542,356000001019940001,3,폐업,0002,폐업,,인천광역시 서구 석남동 538-33  번지,,,명성동물병원,2018-08-31 23:59:59.0,inf,inf
1542,1543,356000001019990001,3,폐업,0002,폐업,,인천광역시 서구 석남동 454-4번지,인천광역시 서구 가정로 295 (석남동),,서구동물종합병원,2020-04-02 02:40:00.0,926594.0214674585,1946099.67367835
1543,1544,356000001019990002,3,폐업,0002,폐업,,인천광역시 서구 가좌동 125-15번지,인천광역시 서구 원적로 103 (가좌동),,가좌동물병원,2018-08-31 23:59:59.0,927505.5890992754,1944371.3944773283
1544,1545,356000001020010001,3,폐업,0002,폐업,,인천광역시 서구 마전동 690-28번지,,,한마음동물병원,2018-08-31 23:59:59.0,inf,inf
1545,1546,356000001020020001,3,폐업,0002,폐업,,인천광역시 서구 심곡동 303-6번지,인천광역시 서구 탁옥로74번길 16 (심곡동),22711.0,연희동물병원,2019-05-02 02:40:00.0,927079.4416489553,1949549.3557980454
1546,1547,356000001020020002,3,폐업,0002,폐업,,인천광역시 서구 마전동 608-2   번지,,,마전동물종합병원,2018-08-31 23:59:59.0,inf,inf
1547,1548,356000001020020003,3,폐업,0002,폐업,,인천광역시 서구 연희동 687-2   번지,,,우리동물병원,2018-08-31 23:59:59.0,inf,inf
1548,1549,356000001020020004,3,폐업,0002,폐업,,인천광역시 서구 석남동 579-3   번지,,,삼성동물병원,2018-08-31 23:59:59.0,inf,inf
1549,1550,356000001020030001,3,폐업,0002,폐업,,인천광역시 서구 마전동 46블럭 1롯트 마전프라자 제1층 110호,,,조아동물병원,2018-08-31 23:59:59.0,inf,inf
1550,1551,354000001019650001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 249번지,,,삼호동물병원,2018-08-31 23:59:59.0,inf,inf
1551,1552,354000001019920001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 529-79번지 2층,"인천광역시 부평구 부평대로 71, 2층 (부평동)",21388.0,동물병원 케이,2020-02-23 02:40:00.0,930981.9024675204,1944560.0189245027
1552,1553,354000001019950001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 274-52번지,인천광역시 부평구 경원대로 1274 (부평동),,현대동물병원,2018-08-31 23:59:59.0,930035.222415639,1944000.0423742414
1553,1554,354000001020030010,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 171번지,인천광역시 부평구 주부토로 241 (갈산동),,(주)아이러브팻,2018-08-31 23:59:59.0,931329.0227374961,1946663.9805436162
1554,1555,354000001020030011,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 307-15번지,인천광역시 부평구 경원대로 1250 (산곡동),21405.0,페트로동물병원,2018-08-31 23:59:59.0,929837.5335338512,1943518.3590395749
