번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1953,324000001020090001,3,폐업,2,폐업,,서울특별시 강동구 천호동 454-1   번지 이마트내 지하2층 ,480-0075,,,펫프렌즈동물병원천호,2018-08-31,,
1954,324000001020060004,3,폐업,2,폐업,,서울특별시 강동구 명일동 327-1번지 ,3428-4036,,,신세대동물병원,2018-08-31,127.14615759899316,37.550129464068924
1956,324000001020050001,3,폐업,2,폐업,,서울특별시 강동구 명일동 327-1번지 ,3428-4036,,,신세대동물병원,2018-08-31,127.14615759899316,37.550129464068924
1957,324000001020050002,3,폐업,2,폐업,,서울특별시 강동구 성내동 509-5번지 ,484-5252,,,성내동물병원,2018-08-31,127.12813481307082,37.53128035078887
2012,324000001020130004,3,폐업,2,폐업,,서울특별시 강동구 천호동 450번지 ,474-4740,,,DC동물병원,2018-08-31,127.13041840004323,37.537012214165685
2017,324000001020090003,3,폐업,2,폐업,,서울특별시 강동구 둔촌동 517-4   번지 ,,,,해피랜드동물병원,2018-08-31,,
2018,324000001020090004,3,폐업,2,폐업,,서울특별시 강동구 성내동 509-5  번지 ,484-5252,,,성내동물병원,2018-08-31,,
2019,324000001020090005,3,폐업,2,폐업,,"서울특별시 강동구 암사동 414-18번지 롯데캐슬퍼스트상가 212, 213호 ",,,,사랑해동물병원,2018-08-31,127.14038544029124,37.55531090124234
2022,324000001020100003,3,폐업,2,폐업,,서울특별시 강동구 천호동 454-1   번지 이미트 B2 ,,,,펫프렌즈동물병원 천호,2018-08-31,,
2027,325000001020010001,3,폐업,2,폐업,,부산광역시 중구 대청동4가 84-24  번지 ,468-1131,,,대청동물병원,2018-08-31,,
2028,325000001020040001,3,폐업,2,폐업,,부산광역시 중구 남포동6가 85번지 남포프라자1층 ,051-241-0075,,,폭시펫 동물병원,2018-08-31,129.02765152670602,35.09843836846412
2029,325000001019990001,3,폐업,2,폐업,,부산광역시 중구 남포동5가 40번지 ,255-7588,,,남포동물병원,2018-08-31,129.0283992952052,35.09755314330197
2036,326000001020000001,3,폐업,2,폐업,,부산광역시 서구 토성동5가 44-2   번지 ,051-254-3375,,,토성동물병원,2018-08-31,,
2040,327000001019980001,3,폐업,2,폐업,,부산광역시 동구 초량동 130-11  번지 ,,,,초량동물병원,2018-08-31,,
2049,328000001020040002,3,폐업,2,폐업,,부산광역시 영도구 동삼동 219-89번지 ,403-0076,,,25시동물병원,2018-08-31,129.07145171763486,35.08331267124626
2090,329000001020020001,3,폐업,2,폐업,,부산광역시 부산진구 부전동 486-6   번지 1층 ,,,,서면동물병원,2018-08-31,,
2091,329000001020030002,3,폐업,2,폐업,,부산광역시 부산진구 양정동 307-3   번지 ,,,,오앤김하마정동물병원,2018-08-31,,
2139,330000001020040001,3,폐업,2,폐업,,부산광역시 동래구 온천동 1441-3   번지 ,,,,동래동물병원,2018-08-31,,
2169,331000001019890001,3,폐업,2,폐업,,부산광역시 남구 대연동 1767-15  번지 ,647-2758,,,대연동물병원,2018-08-31,,
2170,331000001019730001,3,폐업,2,폐업,,부산광역시 남구 대연동 1741번지 ,621-8226,,,한일동물병원,2018-08-31,,
2171,331000001020020001,3,폐업,2,폐업,,부산광역시 남구 문현동 202-8   번지 ,,,,한빛동물병원,2018-08-31,,
2172,331000001020030002,3,폐업,2,폐업,,부산광역시 남구 문현동 751번지 ,635-7583,,,(주)아이러브 팻,2018-08-31,129.0642618477843,35.1443205882607
2173,331000001020040001,3,폐업,2,폐업,,부산광역시 남구 용호동 176-30번지 LG메트로시티 주상가A 1003동 304호,,,,수호천사동물병원,2018-08-31,129.11236226530724,35.12821585317227
2174,331000001020040002,3,폐업,2,폐업,,부산광역시 남구 문현동 403-7번지 ,051-632-7580,,,다솜동물병원,2018-08-31,129.06928590260375,35.13743067155468
2199,332000001020000002,3,폐업,2,폐업,,부산광역시 북구 구포동 549번지 ,332-7354,,,삼양동물병원,2018-08-31,,
2202,332000001020040001,3,폐업,2,폐업,,부산광역시 북구 금곡동 1874-3   번지 3층 ,,,,도그플러스 동물병원,2018-08-31,,
2204,332000001020050001,3,폐업,2,폐업,,부산광역시 북구 금곡동 1874-3   번지 (3층) ,637-0975,,,폭시펫 동물병원,2018-08-31,,
2205,332000001020060001,3,폐업,2,폐업,,부산광역시 북구 금곡동 1874-3번지 3층 ,051-337-0975,,,도그플러스 동물병원,2018-08-31,,
2252,333000001019990003,3,폐업,2,폐업,,부산광역시 해운대구 우동 1058-14  번지 ,747-7427,,,수비동물병원,2018-08-31,,
2253,333000001019980001,3,폐업,2,폐업,,부산광역시 해운대구 좌동 1314-2   번지 화목데파트상가 129호,704-4376~7,,,화목동물병원,2018-08-31,,
2254,333000001019980002,3,폐업,2,폐업,,부산광역시 해운대구 중동 1400-18  번지 ,742-9301,,,한국동물병원,2018-08-31,,
2255,333000001020020001,3,폐업,2,폐업,,부산광역시 해운대구 좌동 1485-4   번지 대승프라임 102호,703-2327,,,마린동물병원,2018-08-31,,
2264,333000001019910001,3,폐업,2,폐업,,부산광역시 해운대구 우동 828-8번지 ,746-3486,,,해운대동물병원,2018-08-31,129.15098357548587,35.16028114732283
2265,333000001019940001,3,폐업,2,폐업,,부산광역시 해운대구 반송동 275-682 번지 ,542-7040,,,반송동물병원,2018-08-31,,
2267,333000001020100002,3,폐업,2,폐업,,부산광역시 해운대구 우동 1435번지 벽산오렌지상가 326호 ,,,,마린시티오렌지종합동물병원,2018-08-31,129.1469541609182,35.156639040411946
2268,333000001020100005,3,폐업,2,폐업,,부산광역시 해운대구 중동 1775-7번지 로데오아울렛 125호 ,747-5275,,,스누피동물병원,2018-08-31,129.16971509762075,35.16282190248513
2269,333000001020100006,3,폐업,2,폐업,,부산광역시 해운대구 우동 586-23번지 ,746-1075,,,스펀지동물병원,2018-08-31,129.1621888560825,35.16525455858031
2271,333000001020050001,3,폐업,2,폐업,,부산광역시 해운대구 좌동 1479-3번지 세종월드프라자 121호,704-0273,,,독스동물병원,2018-08-31,129.17769644242244,35.169587192069606
2272,333000001020080001,3,폐업,2,폐업,,부산광역시 해운대구 좌동 1315번지 삼정코아 주상복합상가 1-2호,704-0273,,,엔젤독스종합동물병원,2018-08-31,129.17853906807593,35.16969218887184
2273,333000001020090001,3,폐업,2,폐업,,부산광역시 해운대구 중동 1775-7번지 로데오 아울렛 125호,051-747-5275,,,스누피동물병원,2018-08-31,129.16971509762075,35.16282190248513
2286,333000001020040003,3,폐업,2,폐업,,부산광역시 해운대구 좌동 1443-4번지 ,702-2517,,,해운대동물병원,2018-08-31,129.18324437939063,35.168854994752614
2298,334000001019880001,3,폐업,2,폐업,,부산광역시 사하구 장림동 5065 현대타워상가 104.105호 ,,,,장림동물병원,2018-08-31,,
2301,334000001020070002,3,폐업,2,폐업,,부산광역시 사하구 장림동 185번지 ,261-7975,,,쿨펫동물병원,2018-08-31,128.97833746063105,35.082542342448484
2317,334000001020000001,3,폐업,2,폐업,,부산광역시 사하구 당리동 325-11번지 ,,,,당리동물병원,2018-08-31,128.97513093820203,35.10283530574743
2318,334000001020010001,3,폐업,2,폐업,,부산광역시 사하구 괴정동 268-28 ,,,,한솔종합동물병원,2018-08-31,,
2320,334000001020040006,3,폐업,2,폐업,,부산광역시 사하구 장림동 506-5  번지 ,,,,장림동물병원,2018-08-31,,
2322,334000001020050001,3,폐업,2,폐업,,부산광역시 사하구 장림동 1033-2  번지 ,264-8275,,,폭시펫 동물병?b,2018-08-31,,
2323,334000001020080003,3,폐업,2,폐업,,부산광역시 사하구 장림동 185번지 ,261-7975,,,쿨펫동물병원,2018-08-31,128.97833746063105,35.082542342448484
2324,334000001020040001,3,폐업,2,폐업,,부산광역시 사하구 장림동 1033-2   번지 ,266-6608,,,펫 마스터 동물병원,2018-08-31,,
2325,334000001020040002,3,폐업,2,폐업,,부산광역시 사하구 괴정동 268-28번지 ,,,,한솔종합동물병원,2018-08-31,128.99677280119178,35.10135937398429
2326,334000001020040003,3,폐업,2,폐업,,부산광역시 사하구 다대동 1551-39  번지 ,,,,다대 사하종합동물병원,2018-08-31,,
2327,334000001020040004,3,폐업,2,폐업,,부산광역시 사하구 장림동 1033-2   번지 ,,,,펫 마스터 동물병원,2018-08-31,,
2328,334000001019950001,3,폐업,2,폐업,,부산광역시 사하구 괴정동 430-4   번지 ,203-8600,,,나라애견종합병원,2018-08-31,,
2364,335000001020030001,3,폐업,2,폐업,,부산광역시 금정구 구서동 325-1번지 ,516-7457,,,(주)아이러브 팻 동물병원,2018-08-31,,
2366,335000001020040001,3,폐업,2,폐업,,부산광역시 금정구 서동 302-938 번지 ,051-523-9687,,,금강동물병원,2018-08-31,,
2404,337000001020030002,3,폐업,2,폐업,,부산광역시 연제구 연산동 822-38  번지 ,862-1518,,,연산동물병원,2018-08-31,,
2407,337000001020030006,3,폐업,2,폐업,,부산광역시 연제구 연산동 844-4번지 ,868-4295,,,이동물병원,2018-08-31,129.08090449246302,35.1751092680723
2410,337000001020040003,3,폐업,2,폐업,,부산광역시 연제구 연산동 584-8번지 ,867-3324,,,아람동물병원,2018-08-31,,
2445,338000001019920001,3,폐업,2,폐업,,부산광역시 수영구 남천동 333-4번지 ,,,,비치동물병원,2018-08-31,,
2455,339000001020040001,3,폐업,2,폐업,,부산광역시 사상구 모라동 1357번지 우성@상가 1동 123호,051-328-0050,,,나라동물병원,2018-08-31,128.9917437482515,35.18789288458647
2466,339000001020010001,3,폐업,2,폐업,,부산광역시 사상구 모라동 1357번지 우성(아)상가 1동 123호,328-0500,,,나라동물병원,2018-08-31,128.9917437482515,35.18789288458647
2467,339000001020030002,3,폐업,2,폐업,,부산광역시 사상구 엄궁동 573-4   번지 ,,,,엄궁종합동물병원,2018-08-31,,
2481,340000001020020002,3,폐업,2,폐업,,부산광역시 기장군 기장읍 청강리 279-1   번지 ,724-9129,,,중앙동물병원,2018-08-31,,
2482,340000001020060002,3,폐업,2,폐업,,부산광역시 기장군 기장읍 청강리 279-14  번지 ,051-724-9129,,,기장중앙동물병원,2018-08-31,,
2498,341000001019910001,3,폐업,2,폐업,,대구광역시 중구 남산동 671-16  번지 ,422-4290,,,반월동물병원,2018-08-31,,
2499,341000001019980002,3,폐업,2,폐업,,대구광역시 중구 봉산동 153-1   번지 ,428-2553,,,순풍동물병원,2018-08-31,,
2500,341000001020020002,3,폐업,2,폐업,,대구광역시 중구 삼덕동1가 41-8   번지 ,426-1731,,,삼덕종합동물병원,2018-08-31,,
2501,341000001020030001,3,폐업,2,폐업,,대구광역시 중구 계산동1가 2-9   번지 ,254-3366,,,동산동물병원,2018-08-31,,
2502,341000001020030003,3,폐업,2,폐업,,대구광역시 중구 상덕동 2-1   번지 ,424-8813,,,정동물병원,2018-08-31,,
2503,341000001020050001,3,폐업,2,폐업,,대구광역시 중구 대봉동 715-15  번지 ,424-9901,,,동훈동물병원,2018-08-31,,
2531,342000001019970001,3,폐업,2,폐업,,대구광역시 동구 신암동 799-1   번지 ,,,,열린동물병원,2018-08-31,,
2532,342000001020000001,3,폐업,2,폐업,,대구광역시 동구 효목동 64-6   번지 ,959-0121,,,21세기종합동물병원,2018-08-31,,
2533,342000001020000002,3,폐업,2,폐업,,대구광역시 동구 방촌동 857-124 번지 ,,,,가리온동물병원,2018-08-31,,
2534,342000001019930001,3,폐업,2,폐업,,대구광역시 동구 신암동 149-11  번지 ,943-7576,,,미래동물병원,2018-08-31,,
2537,342000001020080002,3,폐업,2,폐업,,대구광역시 동구 신암동 799-1   번지 ,952-7227,,,열린동물병원,2018-08-31,,
2541,342000001020010001,3,폐업,2,폐업,,대구광역시 동구 불로동 460-23  번지 ,984-1273,,,아양동물병원,2018-08-31,,
2543,342000001020030001,3,폐업,2,폐업,,대구광역시 동구 신암동 1196-57  번지 ,942-0805,,,다사랑종합동물병원,2018-08-31,,
2544,342000001020030002,3,폐업,2,폐업,,대구광역시 동구 신천동 522-3   번지 ,,,,대구동물병원,2018-08-31,,
2546,342000001020040002,3,폐업,2,폐업,,대구광역시 동구 신서동 1255-402번지 ,,,,쿨펫,2018-08-31,,
2547,342000001020040004,3,폐업,2,폐업,,대구광역시 동구 신서동 520-1   번지 ,965-7975,,,쿨펫동물병원,2018-08-31,,
2548,342000001020040005,3,폐업,2,폐업,,대구광역시 동구 불로동 460-23  번지 ,984-1273,,,아양동물병원,2018-08-31,,
2550,342000001020060003,3,폐업,2,폐업,,대구광역시 동구 불로동 460-23 번지 ,984-1273,,,아양동물병원,2018-08-31,,
2571,344000001019810001,3,폐업,2,폐업,,대구광역시 남구 봉덕동 943번지 ,471-6898,,,대남동물병원,2018-08-31,,
2581,344000001020100002,3,폐업,2,폐업,,대구광역시 남구 봉덕동 1270-70  번지 (앞산순환로63) 1층 ,476-9002,,,VIP동물병원,2018-08-31,,
2583,344000001019980001,3,폐업,2,폐업,,대구광역시 남구 대명동 906-1   번지 ,653-4512,,,대명동물병원,2018-08-31,,
2584,344000001019980002,3,폐업,2,폐업,,대구광역시 남구 봉덕동 687-1   번지 ,476-8275,,,이현범동물병원,2018-08-31,,
2588,344000001020030001,3,폐업,2,폐업,,대구광역시 남구 대명동 906-1   번지 ,653-4512,,,대명동물병원,2018-08-31,,
2589,344000001020040001,3,폐업,2,폐업,,대구광역시 남구 대명동 906-1   번지 ,653-4512,,,대명동물병원,2018-08-31,,
2591,344000001020050002,3,폐업,2,폐업,,대구광역시 남구 봉덕동 1010-5   번지 (중앙대로242) ,475-0079,,,Jun동물병원,2018-08-31,,
2634,345000001019930001,3,폐업,2,폐업,,대구광역시 북구 대현동 270-13  번지 ,,,,세진동물병원,2018-08-31,,
2636,345000001020020001,3,폐업,2,폐업,,대구광역시 북구 읍내동 443-3번지 ,325-7965,,,강북동물병원약품,2018-08-31,,
2639,345000001019810003,3,폐업,2,폐업,,대구광역시 북구 노원동3가 772-2   번지 ,,,,천일동물병원,2018-08-31,,
2702,346000001020010005,3,폐업,2,폐업,,대구광역시 수성구 황금동 883-5   번지 ,,,,황금동물병원,2018-08-31,,
2704,346000001020020003,3,폐업,2,폐업,,대구광역시 수성구 범어동 2-7   번지 ,,,,강남동물병원,2018-08-31,,
2705,346000001020020008,3,폐업,2,폐업,,대구광역시 수성구 황금동 760-12  번지 ,,,,희망동물병원,2018-08-31,,
2707,346000001020020010,3,폐업,2,폐업,,대구광역시 수성구 지산동 1288-9   번지 ,,,,씨엔리동물병원,2018-08-31,,
2708,346000001020020011,3,폐업,2,폐업,,대구광역시 수성구 수성동4가 1085-25  번지 ,,,,수진동물병원,2018-08-31,,
2709,346000001020030001,3,폐업,2,폐업,,대구광역시 수성구 지산동 1054-1   번지 ,,,,두산메디핏동물병원,2018-08-31,,
2717,346000001020040006,3,폐업,2,폐업,,대구광역시 수성구 범어동 2-7   번지 ,,,,강남동물병원,2018-08-31,,
2718,346000001020040007,3,폐업,2,폐업,,대구광역시 수성구 범어동 45-4   번지 ,,,,호산수의과병원(독성/진단병리학연구센타),2018-08-31,,
2719,346000001020040008,3,폐업,2,폐업,,대구광역시 수성구 지산동 1288-9   번지 ,,,,동아동물병원,2018-08-31,,
2720,346000001020040009,3,폐업,2,폐업,,대구광역시 수성구 수성동1가 649-7   번지 ,,,,대경동물병원,2018-08-31,,
2721,346000001020040010,3,폐업,2,폐업,,대구광역시 수성구 신매동 261-9   번지 ,,,,드림동물병원,2018-08-31,,
2722,346000001020040012,3,폐업,2,폐업,,대구광역시 수성구 신매동 566-3   번지 ,,,,쿨펫(시지점)동물병원,2018-08-31,,
2738,346000001020040014,3,폐업,2,폐업,,대구광역시 수성구 신매동 566-3   번지 ,,,,쿨펫동물병원시지점,2018-08-31,,
2747,347000001020040001,3,폐업,2,폐업,,대구광역시 달서구 진천동 482-24  번지 ,053-636-1118,,,대곡동물병원,2018-08-31,,
2748,347000001020040002,3,폐업,2,폐업,,대구광역시 달서구 호산동 380-9   번지 ,053-588-4633,,,화성동물병원,2018-08-31,,
2749,347000001020040003,3,폐업,2,폐업,,대구광역시 달서구 이곡동 1238-7   번지 ,,,,한솔동물병원,2018-08-31,,
2750,347000001019810001,3,폐업,2,폐업,,대구광역시 달서구 진천동 90-1   번지 ,053-632-5238,,,월배가축병원,2018-08-31,,
2751,347000001019810002,3,폐업,2,폐업,,대구광역시 달서구 이곡동 1043-3   번지 ,053-581-2202,,,경북동물병원,2018-08-31,,
2758,347000001019980002,3,폐업,2,폐업,,대구광역시 달서구 상인동 1463-7   번지 ,053-639-4455,,,에이스동물병원,2018-08-31,,
2759,347000001019990001,3,폐업,2,폐업,,대구광역시 달서구 상인동 319-5   번지 ,053-637-0975,,,진천동물병원,2018-08-31,,
2760,347000001019990003,3,폐업,2,폐업,,대구광역시 달서구 진천동 482-24  번지 ,053-636-1118,,,대곡동물병원,2018-08-31,,
2762,347000001020050003,3,폐업,2,폐업,,대구광역시 달서구 장기동 555-21  번지 ,527-7975,,,페츠업동물병원,2018-08-31,,
2819,347000001020040008,3,폐업,2,폐업,,대구광역시 달서구 진천동 482-24  번지 ,636-1118,,,대곡동물병원,2018-08-31,,
2824,347000001020070001,3,폐업,2,폐업,,대구광역시 달서구 용산동 934-2   번지 ,568-9119,,,새롬동물병원,2018-08-31,,
2829,347000001020030007,3,폐업,2,폐업,,대구광역시 달서구 장기동 555-21  번지 ,053-566-0233,,,페츠업동물병원,2018-08-31,,
2831,347000001020030009,3,폐업,2,폐업,,대구광역시 달서구 진천동 482-24  번지 ,053-636-1118,,,대곡동물병원,2018-08-31,,
2852,348000001020030004,3,폐업,2,폐업,,대구광역시 달성군 화원읍 구라리 1581번지 ,632-6260,,,화원동물병원,2018-08-31,,
2853,348000001020030005,3,폐업,2,폐업,,대구광역시 달성군 하빈면 동곡리 129-5  번지 ,,,,동곡동물병원,2018-08-31,,
2854,348000001020030007,3,폐업,2,폐업,,대구광역시 달성군 화원읍 천내리 445-2   번지 ,641-0862,,,다정동물병원,2018-08-31,,
2855,348000001020030008,3,폐업,2,폐업,,대구광역시 달성군 구지면 가천리 12-4   번지 ,614-3775,,,달성축산동물병원,2018-08-31,,
2871,349000001020010002,3,폐업,2,폐업,,인천광역시 중구 경동 94번지 ,772-7467,,,동아동물병원,2018-08-31,,
2873,349000001020030001,3,폐업,2,폐업,,인천광역시 중구 신흥동3가 6-11  번지 ,885-7578,,,우리동물병원,2018-08-31,,
2883,350000001019580001,3,폐업,2,폐업,,인천광역시 동구 송림동 60-30번지 ,766-6833,,,동산동물병원,2018-08-31,126.64615406545838,37.47444984987942
2887,350000001020040001,3,폐업,2,폐업,,인천광역시 동구 송림동 296-2번지 월마트코리아(주) 인천점 ,579-5575,,,펫츠동물병원,2018-08-31,126.66056397394563,37.48309070307148
2888,350000001020070001,3,폐업,2,폐업,,인천광역시 동구 송림동 56-19  번지 ,032-772-8275,,,송림동물병원,2018-08-31,,
2889,350000001020090001,3,폐업,2,폐업,,인천광역시 동구 송림동 296-2 이마트내 ,032-579-5575,,,쿨펫 동물병원,2018-08-31,,
2890,350000001019960001,3,폐업,2,폐업,,인천광역시 동구 송림동 56-19번지 ,772-8275,,,송림동물병원,2018-08-31,126.64240742020498,37.475297959031735
2915,351000001020150001,4,취소/말소/만료/정지/중지,4,말소,,인천광역시 미추홀구 주안동 1462-12번지 ,863-7582,,,신기동물병원,2018-10-25,126.6784122883346,37.44830079863711
2919,351000001020050008,3,폐업,2,폐업,,인천광역시 미추홀구 용현동 43-1   번지 ,868-2526,,,삼성동물병원,2018-08-31,,
2920,351000001020060001,3,폐업,2,폐업,,인천광역시 미추홀구 주안동 24-2   번지 ,,,,우리동물병원,2018-08-31,,
2928,351000001019970001,3,폐업,2,폐업,,인천광역시 미추홀구 주안동 1493-14 번지 ,,,,세란동물병원,2018-08-31,,
2929,351000001019970002,3,폐업,2,폐업,,인천광역시 미추홀구 용현동 43-1   번지 ,,,,삼성종합동물병원,2018-08-31,,
2937,351000001020050001,3,폐업,2,폐업,,인천광역시 미추홀구 용현동 622-129 번지 ,203-0085,,,우리동물병원,2018-08-31,,
2941,351000001020050005,3,폐업,2,폐업,,인천광역시 미추홀구 주안동 24-2   번지 ,032-203-0075,,,개팔자 상팔자 동물병원,2018-08-31,,
2981,352000001020040003,3,폐업,2,폐업,,인천광역시 연수구 연수동 487-12  번지 ,032-817-5988,,,작은 동물원 & 병원,2018-08-31,,
2982,352000001020050002,3,폐업,2,폐업,,인천광역시 연수구 연수동 521-0015번지 ,032-813-3386,,,퍼피클럽 동물병원,2018-08-31,126.68496430560081,37.42560203219809
2985,352000001020070001,3,폐업,2,폐업,,인천광역시 연수구 송도동 3-7   번지 아크리아Ⅱ 104호 ,032-858-7582,,,주주동물병원,2018-08-31,,
3002,353000001020020001,3,폐업,2,폐업,,인천광역시 남동구 간석동 749-8   번지 ,427-9372,,,연세동물병원,2018-08-31,,
3007,353000001020040002,3,폐업,2,폐업,,인천광역시 남동구 간석동 573-1   번지 성우네오빌 105~107호 ,437-7525,,,D&C동물병원,2018-08-31,,
3008,353000001020050003,3,폐업,2,폐업,,인천광역시 남동구 간석동 542-2  번지 1층  108호,,,,주원숲속동물병원,2018-08-31,,
3011,353000001020050007,3,폐업,2,폐업,,인천광역시 남동구 간석동 570-5   번지 ,032-437-5535,,,동암 동물병원,2018-08-31,,
3016,353000001020040005,3,폐업,2,폐업,,인천광역시 남동구 간석동 216-10  번지 ,424-1288,,,LG동물병원,2018-08-31,,
3019,353000001020080005,3,폐업,2,폐업,,인천광역시 남동구 논현동 39블럭 2로트 101호,032)433-7572,,,마루동물병원,2018-08-31,,
3022,353000001020030002,3,폐업,2,폐업,,인천광역시 남동구 만수동 916-2   번지 ,469-7588,,,행복한종합동물병원,2018-08-31,,
3083,353000001019930001,3,폐업,2,폐업,,인천광역시 남동구 구월동 1394-9   번지 ,,,,보람동물병원,2018-08-31,,
3087,353000001020000002,3,폐업,2,폐업,,인천광역시 남동구 간석동 570-5   번지 ,437-5535,,,동암동물병원,2018-08-31,,
3088,353000001020010001,3,폐업,2,폐업,,인천광역시 남동구 간석동 216-4   번지 ,423-1289,,,엘지동물병원,2018-08-31,,
3089,353000001020010002,3,폐업,2,폐업,,인천광역시 남동구 구월동 1406-9   번지 ,439-0039,,,동물의왕국동물병원,2018-08-31,,
3091,354000001020030007,3,폐업,2,폐업,,인천광역시 부평구 부평동 543-68번지 ,032)524-0075,,,Dog & Cat 동물병원,2018-08-31,126.72229736642375,37.494731810124556
3092,354000001020030008,3,폐업,2,폐업,,인천광역시 부평구 삼산동 54-2  번지 ,,,,우리동물병원,2018-08-31,,
3093,354000001020030009,3,폐업,2,폐업,,인천광역시 부평구 부개동 98-16  번지 ,203-9694,,,우리동물병원,2018-08-31,,
3094,354000001020040007,3,폐업,2,폐업,,인천광역시 부평구 부평동 543-68번지 ,524-0075,,,Dog & Cat,2018-08-31,126.72229736642375,37.494731810124556
3099,354000001020040012,3,폐업,2,폐업,,인천광역시 부평구 부개동 85-4   번지 ,504-7582,,,쥬라기 동물종합병원,2018-08-31,,
3101,354000001020040014,3,폐업,2,폐업,,인천광역시 부평구 갈산동 170-17  번지 ,514-3010,,,우리,2018-08-31,,
3107,354000001020070006,3,폐업,2,폐업,,인천광역시 부평구 삼산동 465-1   번지 (지하2층) ,032-330-2313,,,펫프렌즈,2018-08-31,,
3108,354000001020080001,3,폐업,2,폐업,,인천광역시 부평구 삼산동 465-1   번지 ,363-2157,,,메디케어동물병원,2018-08-31,,
3109,354000001020080002,3,폐업,2,폐업,,인천광역시 부평구 삼산동 465-1   번지 롯데마트 삼산점 지하3층(B303 B304) ,363-2157,,,메디케어동물병원,2018-08-31,,
3110,354000001020080003,3,폐업,2,폐업,,인천광역시 부평구 삼산동 54-2   번지 107호,507-0075,,,개팔자상팔자동물병원,2018-08-31,,
3150,354000001019650001,3,폐업,2,폐업,,인천광역시 부평구 부평동 249번지 ,032-502-7669,,,삼호동물병원,2018-08-31,,
3155,354000001020030012,3,폐업,2,폐업,,인천광역시 부평구 부개동 478-1  번지 ,507-1110,,,부평종합동물병원부개점,2018-08-31,,
3156,354000001020030014,3,폐업,2,폐업,,인천광역시 부평구 부평동 543-68  번지 ,524-0075,,,도그 앤 캣 동물병원,2018-08-31,,
3157,354000001020040001,3,폐업,2,폐업,,인천광역시 부평구 부개동 98-16 번지 ,203-8984,,,우리동물병원,2018-08-31,,
3166,354000001020030004,3,폐업,2,폐업,,인천광역시 부평구 갈산동 E-마트 내 107번지 ,,,,아이러브 펫 동물병원,2018-08-31,,
3168,354000001020060001,3,폐업,2,폐업,,인천광역시 부평구 삼산동 블럭 5-3 현대아이프라자 106호 ,032-513-8869,,,미소동물병원,2018-08-31,,
3199,355000001019900001,3,폐업,2,폐업,,인천광역시 계양구 장기동 6-5   번지 ,,,,작전동물병원,2018-08-31,,
3200,355000001019910001,3,폐업,2,폐업,,인천광역시 계양구 계산동 987-18  번지 ,543-5072,,,뽀삐동물병원,2018-08-31,,
3208,355000001020100002,3,폐업,2,폐업,,인천광역시 계양구 계산동 1071-2 원신빌딩 1층 ,542-4647,,,펫츠나라동물병원,2018-08-31,,
3212,355000001020010002,3,폐업,2,폐업,,인천광역시 계양구 계산동 1085-2   번지 ,553-0979,,,펫월드동물병원,2018-08-31,,
3213,355000001020030001,3,폐업,2,폐업,,인천광역시 계양구 작전동 438-3   번지 ,542-3651,,,엄지동물병원,2018-08-31,,
3214,355000001020030002,3,폐업,2,폐업,,인천광역시 계양구 계산동 944-43  번지 ,548-0690,,,충주애견동물병원,2018-08-31,,
3236,356000001020190002,3,폐업,2,폐업,,인천광역시 서구 청라동 158-1 진성프라자 ,5678119,"인천광역시 서구 청라커낼로260번길 11, 진성프라자 110호 (청라동)",22762.0,정말로동물병원,2021-08-27,,
3272,356000001020210001,3,폐업,2,폐업,,인천광역시 서구 청라동 96-7 청라레이크봄 ,,"인천광역시 서구 청라한내로100번길 8-28, 청라레이크봄 1층 123, 124호 (청라동)",22758.0,베테랑 동물병원(청라지점),2021-10-22,,
3279,356000001020040001,3,폐업,2,폐업,,인천광역시 서구 불노동 319-10  번지 ,567-8289,,,드림애견동물벼원,2018-08-31,,
3281,356000001019920001,3,폐업,2,폐업,,인천광역시 서구 가정동 487-3   번지 ,032-574-1700,,,서인천동물병원,2018-08-31,,
3282,356000001019940001,3,폐업,2,폐업,,인천광역시 서구 석남동 538-33  번지 ,032-574-3968,,,명성동물병원,2018-08-31,,
3285,356000001020010001,3,폐업,2,폐업,,인천광역시 서구 마전동 690-28번지 ,032-562-0075,,,한마음동물병원,2018-08-31,,
3287,356000001020020002,3,폐업,2,폐업,,인천광역시 서구 마전동 608-2   번지 ,032-565-7538,,,마전동물종합병원,2018-08-31,,
3288,356000001020020003,3,폐업,2,폐업,,인천광역시 서구 연희동 687-2   번지 ,032-566-0075,,,우리동물병원,2018-08-31,,
3289,356000001020020004,3,폐업,2,폐업,,인천광역시 서구 석남동 579-3   번지 ,032-573-0079,,,삼성동물병원,2018-08-31,,
3290,356000001020030001,3,폐업,2,폐업,,인천광역시 서구 마전동 46블럭 1롯트 마전프라자 제1층 110호 ,,,,조아동물병원,2018-08-31,,
3295,356000001020030003,3,폐업,2,폐업,,인천광역시 서구 마전동 검단1지구 45블록 1롯트 이지프라자 112호,562-0075,,,한마음동물병원,2018-08-31,,
3297,356000001020040005,3,폐업,2,폐업,,인천광역시 서구 불노동 319-10  번지 ,567-8289,,,드림애견동물병원,2018-08-31,,
3298,356000001020050001,3,폐업,2,폐업,,인천광역시 서구 가좌동 30-69  번지 라이프쇼핑센타 2층 202호 ,578-5511,,,토토동물병원,2018-08-31,,
