번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
854,359000001019950001,3,폐업,0002,폐업,,광주광역시 동구 불로동 97-6번지,,,수동물병원,2018-08-31 23:59:59.0,126.91256464471707,35.14561975811432
856,344000001019980001,3,폐업,0002,폐업,,대구광역시 남구 대명동 906-1   번지,,,대명동물병원,2018-08-31 23:59:59.0,,
857,344000001019980002,3,폐업,0002,폐업,,대구광역시 남구 봉덕동 687-1   번지,,,이현범동물병원,2018-08-31 23:59:59.0,,
861,344000001020030001,3,폐업,0002,폐업,,대구광역시 남구 대명동 906-1   번지,,,대명동물병원,2018-08-31 23:59:59.0,,
862,344000001020040001,3,폐업,0002,폐업,,대구광역시 남구 대명동 906-1   번지,,,대명동물병원,2018-08-31 23:59:59.0,,
864,344000001020050002,3,폐업,0002,폐업,,대구광역시 남구 봉덕동 1010-5   번지 (중앙대로242),,,Jun동물병원,2018-08-31 23:59:59.0,,
875,341000001019910001,3,폐업,0002,폐업,,대구광역시 중구 남산동 671-16  번지,,,반월동물병원,2018-08-31 23:59:59.0,,
876,341000001019980002,3,폐업,0002,폐업,,대구광역시 중구 봉산동 153-1   번지,,,순풍동물병원,2018-08-31 23:59:59.0,,
877,344000001019810001,3,폐업,0002,폐업,,대구광역시 남구 봉덕동 943번지,,,대남동물병원,2018-08-31 23:59:59.0,,
878,341000001020020002,3,폐업,0002,폐업,,대구광역시 중구 삼덕동1가 41-8   번지,,,삼덕종합동물병원,2018-08-31 23:59:59.0,,
879,341000001020030001,3,폐업,0002,폐업,,대구광역시 중구 계산동1가 2-9   번지,,,동산동물병원,2018-08-31 23:59:59.0,,
880,341000001020030003,3,폐업,0002,폐업,,대구광역시 중구 상덕동 2-1   번지,,,정동물병원,2018-08-31 23:59:59.0,,
881,341000001020050001,3,폐업,0002,폐업,,대구광역시 중구 대봉동 715-15  번지,,,동훈동물병원,2018-08-31 23:59:59.0,,
897,346000001020010005,3,폐업,0002,폐업,,대구광역시 수성구 황금동 883-5   번지,,,황금동물병원,2018-08-31 23:59:59.0,,
899,346000001020020003,3,폐업,0002,폐업,,대구광역시 수성구 범어동 2-7   번지,,,강남동물병원,2018-08-31 23:59:59.0,,
900,346000001020020008,3,폐업,0002,폐업,,대구광역시 수성구 황금동 760-12  번지,,,희망동물병원,2018-08-31 23:59:59.0,,
902,346000001020020010,3,폐업,0002,폐업,,대구광역시 수성구 지산동 1288-9   번지,,,씨엔리동물병원,2018-08-31 23:59:59.0,,
903,346000001020020011,3,폐업,0002,폐업,,대구광역시 수성구 수성동4가 1085-25  번지,,,수진동물병원,2018-08-31 23:59:59.0,,
904,346000001020030001,3,폐업,0002,폐업,,대구광역시 수성구 지산동 1054-1   번지,,,두산메디핏동물병원,2018-08-31 23:59:59.0,,
912,346000001020040006,3,폐업,0002,폐업,,대구광역시 수성구 범어동 2-7   번지,,,강남동물병원,2018-08-31 23:59:59.0,,
913,346000001020040007,3,폐업,0002,폐업,,대구광역시 수성구 범어동 45-4   번지,,,호산수의과병원(독성/진단병리학연구센타),2018-08-31 23:59:59.0,,
914,346000001020040008,3,폐업,0002,폐업,,대구광역시 수성구 지산동 1288-9   번지,,,동아동물병원,2018-08-31 23:59:59.0,,
915,346000001020040009,3,폐업,0002,폐업,,대구광역시 수성구 수성동1가 649-7   번지,,,대경동물병원,2018-08-31 23:59:59.0,,
916,346000001020040010,3,폐업,0002,폐업,,대구광역시 수성구 신매동 261-9   번지,,,드림동물병원,2018-08-31 23:59:59.0,,
917,346000001020040012,3,폐업,0002,폐업,,대구광역시 수성구 신매동 566-3   번지,,,쿨펫(시지점)동물병원,2018-08-31 23:59:59.0,,
922,348000001020030004,3,폐업,0002,폐업,,대구광역시 달성군 화원읍 구라리 1581번지,,,화원동물병원,2018-08-31 23:59:59.0,,
923,348000001020030005,3,폐업,0002,폐업,,대구광역시 달성군 하빈면 동곡리 129-5  번지,,,동곡동물병원,2018-08-31 23:59:59.0,,
924,348000001020030007,3,폐업,0002,폐업,,대구광역시 달성군 화원읍 천내리 445-2   번지,,,다정동물병원,2018-08-31 23:59:59.0,,
925,348000001020030008,3,폐업,0002,폐업,,대구광역시 달성군 구지면 가천리 12-4   번지,,,달성축산동물병원,2018-08-31 23:59:59.0,,
934,508000001020030004,3,폐업,0002,폐업,,경상북도 구미시 원평동 964-523번지,,,중앙동물병원,2018-08-31 23:59:59.0,128.32171444194782,36.13188837338501
935,508000001020030005,3,폐업,0002,폐업,,경상북도 구미시 인의동 431번지,,,푸른동물병원,2018-08-31 23:59:59.0,128.42179930923902,36.10829806976307
936,508000001020050002,3,폐업,0002,폐업,,경상북도 구미시 광평동 792-36번지 홈플러스 2층,,,도그플러스 동물병원,2018-08-31 23:59:59.0,,
937,508000001020080001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 동부리 451-17번지,,,지혜동물병원,2018-11-09 02:36:07.0,128.30001121089802,36.242939120198464
940,513000001019790001,3,폐업,0002,폐업,,경상북도 경산시 삼북동 275-9  번지,,,영남동물병원,2018-08-31 23:59:59.0,,
941,513000001020050003,3,폐업,0002,폐업,,경상북도 경산시 하양읍 동서리 624-4   번지,,,한국동물병원,2018-08-31 23:59:59.0,,
943,513000001020060003,3,폐업,0002,폐업,,경상북도 경산시 옥산동 758-4   번지,,,행복한동물병원,2018-08-31 23:59:59.0,,
945,513000001020080001,3,폐업,0002,폐업,,경상북도 경산시 옥산동 758-4,,,행복한 동물병원,2018-08-31 23:59:59.0,,
955,513000001020090004,3,폐업,0002,폐업,,경상북도 경산시 옥곡동 823-12,,,응급진료 굿모닝동물병원,2018-08-31 23:59:59.0,,
956,513000001020100002,3,폐업,0002,폐업,,경상북도 경산시 압량면 신대리 396-1,,,동부가축병원,2018-08-31 23:59:59.0,,
961,513000001020050004,3,폐업,0002,폐업,,경상북도 경산시 하양읍 동서리 624-5   번지,,,신한국동물병원,2018-08-31 23:59:59.0,,
983,353000001019930001,3,폐업,0002,폐업,,인천광역시 남동구 구월동 1394-9   번지,,,보람동물병원,2018-08-31 23:59:59.0,,
987,353000001020000002,3,폐업,0002,폐업,,인천광역시 남동구 간석동 570-5   번지,,,동암동물병원,2018-08-31 23:59:59.0,,
988,353000001020010001,3,폐업,0002,폐업,,인천광역시 남동구 간석동 216-4   번지,,,엘지동물병원,2018-08-31 23:59:59.0,,
989,353000001020010002,3,폐업,0002,폐업,,인천광역시 남동구 구월동 1406-9   번지,,,동물의왕국동물병원,2018-08-31 23:59:59.0,,
990,353000001020020001,3,폐업,0002,폐업,,인천광역시 남동구 간석동 749-8   번지,,,연세동물병원,2018-08-31 23:59:59.0,,
995,353000001020040002,3,폐업,0002,폐업,,인천광역시 남동구 간석동 573-1   번지 성우네오빌 105~107호,,,D&C동물병원,2018-08-31 23:59:59.0,,
996,353000001020050003,3,폐업,0002,폐업,,인천광역시 남동구 간석동 542-2  번지 1층  108호,,,주원숲속동물병원,2018-08-31 23:59:59.0,,
999,353000001020050007,3,폐업,0002,폐업,,인천광역시 남동구 간석동 570-5   번지,,,동암 동물병원,2018-08-31 23:59:59.0,,
1004,353000001020040005,3,폐업,0002,폐업,,인천광역시 남동구 간석동 216-10  번지,,,LG동물병원,2018-08-31 23:59:59.0,,
1007,353000001020080005,3,폐업,0002,폐업,,인천광역시 남동구 논현동 39블럭 2로트 101호,,,마루동물병원,2018-08-31 23:59:59.0,,
1010,353000001020030002,3,폐업,0002,폐업,,인천광역시 남동구 만수동 916-2   번지,,,행복한종합동물병원,2018-08-31 23:59:59.0,,
1016,351000001020050001,3,폐업,0002,폐업,,인천광역시 미추홀구 용현동 622-129 번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1020,351000001020050005,3,폐업,0002,폐업,,인천광역시 미추홀구 주안동 24-2   번지,,,개팔자 상팔자 동물병원,2018-08-31 23:59:59.0,,
1023,351000001020050008,3,폐업,0002,폐업,,인천광역시 미추홀구 용현동 43-1   번지,,,삼성동물병원,2018-08-31 23:59:59.0,,
1024,351000001020060001,3,폐업,0002,폐업,,인천광역시 미추홀구 주안동 24-2   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1034,351000001019970001,3,폐업,0002,폐업,,인천광역시 미추홀구 주안동 1493-14 번지,,,세란동물병원,2018-08-31 23:59:59.0,,
1035,351000001019970002,3,폐업,0002,폐업,,인천광역시 미추홀구 용현동 43-1   번지,,,삼성종합동물병원,2018-08-31 23:59:59.0,,
1039,349000001020010002,3,폐업,0002,폐업,,인천광역시 중구 경동 94번지,,,동아동물병원,2018-08-31 23:59:59.0,,
1041,349000001020030001,3,폐업,0002,폐업,,인천광역시 중구 신흥동3가 6-11  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1050,350000001019580001,3,폐업,0002,폐업,,인천광역시 동구 송림동 60-30번지,,,동산동물병원,2018-08-31 23:59:59.0,126.64326404939665,37.47444983321264
1051,350000001019960001,3,폐업,0002,폐업,,인천광역시 동구 송림동 56-19번지,,,송림동물병원,2018-08-31 23:59:59.0,126.63951740382497,37.47529794214396
1054,350000001020040001,3,폐업,0002,폐업,,인천광역시 동구 송림동 296-2번지 월마트코리아(주) 인천점,,,펫츠동물병원,2018-08-31 23:59:59.0,126.65767395828895,37.483090685817125
1055,350000001020070001,3,폐업,0002,폐업,,인천광역시 동구 송림동 56-19  번지,,,송림동물병원,2018-08-31 23:59:59.0,,
1056,350000001020090001,3,폐업,0002,폐업,,인천광역시 동구 송림동 296-2 이마트내,,,쿨펫 동물병원,2018-08-31 23:59:59.0,,
1061,352000001020040003,3,폐업,0002,폐업,,인천광역시 연수구 연수동 487-12  번지,,,작은 동물원 & 병원,2018-08-31 23:59:59.0,,
1062,352000001020050002,3,폐업,0002,폐업,,인천광역시 연수구 연수동 521-0015번지,,,퍼피클럽 동물병원,2018-08-31 23:59:59.0,126.68207428921006,37.425602015106534
1065,352000001020070001,3,폐업,0002,폐업,,인천광역시 연수구 송도동 3-7   번지 아크리아Ⅱ 104호,,,주주동물병원,2018-08-31 23:59:59.0,,
1083,469000001020030001,3,폐업,0002,폐업,,전라북도 정읍시 연지동 27번지,,,정주가축약품동물병원,2018-08-31 23:59:59.0,,
1084,469000001020080002,3,폐업,0002,폐업,,전라북도 정읍시 신태인읍 신태인리 132-189 번지,,,이가축병원,2018-08-31 23:59:59.0,,
1087,477000001019980001,3,폐업,0002,폐업,,전라북도 순창군 순창읍 남계리 792-2 번지,,,순창동물병원,2018-08-31 23:59:59.0,,
1089,467000001020020002,3,폐업,0002,폐업,,전라북도 군산시 나운동 845-11  번지,,,김태영종합동물병원,2018-08-31 23:59:59.0,,
1090,467000001020050002,3,폐업,0002,폐업,,전라북도 군산시 대야면 지경리 699-45  번지,,,서해동물병원,2018-08-31 23:59:59.0,,
1091,467000001020050003,3,폐업,0002,폐업,,전라북도 군산시 경암동 590-296 번지,,,폭시팻동물병원,2018-08-31 23:59:59.0,,
1092,467000001020050004,3,폐업,0002,폐업,,전라북도 군산시 경암동 590-296 번지 이마트2층,,,폭시펫동물병원,2018-08-31 23:59:59.0,,
1093,467000001020070002,3,폐업,0002,폐업,,전라북도 군산시 명산동 14-22번지 2층,,,신세계 동물병원,2018-08-31 23:59:59.0,126.70678501334285,35.983794241119654
1094,467000001020080002,3,폐업,0002,폐업,,전라북도 군산시 서수면 서수리 800-6   번지,,,전염병동물병원,2018-08-31 23:59:59.0,,
1095,467000001020090001,3,폐업,0002,폐업,,전라북도 군산시 수송동 30-2   번지,,,온누리동물병원,2018-08-31 23:59:59.0,,
1096,475000001020020001,3,폐업,0002,폐업,,전라북도 장수군 계남면 호덕리 593-4번지,,,제일동물병원,2018-08-31 23:59:59.0,127.58091019988235,35.72631554679437
1097,475000001020040001,3,폐업,0002,폐업,,전라북도 장수군 장수읍 장수리 483-7번지,,,장수축협동물병원,2018-08-31 23:59:59.0,127.51651519147931,35.64742005501673
1101,469000001019640001,3,폐업,0002,폐업,,전라북도 정읍시 수성동 574-9번지,,,제일동물병원,2019-03-08 02:40:00.0,126.8509634608219,35.56744719909845
1102,469000001019640002,3,폐업,0002,폐업,,전라북도 정읍시 수성동 574-9번지,,,제일동물병원,2018-08-31 23:59:59.0,126.8509634608219,35.56744719909845
1103,469000001019690001,3,폐업,0002,폐업,,전라북도 정읍시 신태인읍 신태인리 132번지,,,한일동물병원,2018-12-19 02:40:00.0,,
1104,469000001019710001,3,폐업,0002,폐업,,전라북도 정읍시 연지동 349-2번지,,,김동물병원,2018-08-31 23:59:59.0,,
1105,469000001019730001,3,폐업,0002,폐업,,전라북도 정읍시 연지동 44-26번지,,,정동물병원,2018-08-31 23:59:59.0,126.84340410222143,35.57272905635973
1107,469000001019770001,3,폐업,0002,폐업,,전라북도 정읍시 태인면 태성리 546번지,,,호남동물병원,2018-08-31 23:59:59.0,,
1113,464000001019730001,3,폐업,0002,폐업,,전라북도 전주시 덕진구 반월동 246번지,,,동산 동물병원,2018-08-31 23:59:59.0,,
1119,464000001019760002,3,폐업,0002,폐업,,전라북도 전주시 덕진구 덕진동1가 667-14번지,,,전북동물의료센타,2018-08-31 23:59:59.0,,
1126,471000001019710002,3,폐업,0002,폐업,,전라북도 김제시 금산면 쌍용리 468번지,,,원평동물병원,2018-08-31 23:59:59.0,,
1127,471000001019760001,3,폐업,0002,폐업,,전라북도 김제시 신풍동 319번지,,,삼남동물병원,2018-08-31 23:59:59.0,,
1128,471000001019850001,3,폐업,0002,폐업,,전라북도 김제시 백구면 월봉리 197번지,,,부일동물병원,2018-08-31 23:59:59.0,,
1130,471000001019920002,3,폐업,0002,폐업,,전라북도 김제시 만경읍 만경리 184번지,,,금상동물병원,2018-08-31 23:59:59.0,,
1135,471000001020030001,3,폐업,0002,폐업,,전라북도 김제시 검산동 488-10번지,,,성진동물병원,2018-08-31 23:59:59.0,126.9080997059743,35.80710256518052
1139,464000001020020002,3,폐업,0002,폐업,,전라북도 전주시 덕진구 인후동2가 241-13  번지,,,세브란스 동물병원,2018-08-31 23:59:59.0,,
1167,464000001019870001,3,폐업,0002,폐업,,전라북도 전주시 덕진구 반월동 246번지,,,동산 동물병원,2018-08-31 23:59:59.0,,
1177,473000001019980001,3,폐업,0002,폐업,,전라북도 진안군 진안읍 연장리 762-46번지,,,용담 가축병원,2018-08-31 23:59:59.0,,
1179,479000001019680001,3,폐업,0002,폐업,,전라북도 부안군 부안읍 동중리 574-101 번지,,,인산,2018-08-31 23:59:59.0,,
1180,479000001020020001,3,폐업,0002,폐업,,전라북도 부안군 부안읍 봉덕리 793-4  번지,,,자연낙농,2018-08-31 23:59:59.0,,
1181,479000001020040002,3,폐업,0002,폐업,,전라북도 부안군 부안읍 봉덕리 793-4번지,,,자연낙농동물병원,2018-08-31 23:59:59.0,126.73546879358912,35.72470589533912
1200,403000001019960002,3,폐업,0002,폐업,,경기도 의왕시 내손동 406-3,,,포일동물병원,2018-08-31 23:59:59.0,,
1201,403000001019980001,3,폐업,0002,폐업,,경기도 의왕시 오전동 315-0019번지,,,부곡동물병원,2018-08-31 23:59:59.0,126.96958413365009,37.35194861157105
1202,403000001020010001,3,폐업,0002,폐업,,경기도 의왕시 오전동 838-5번지,,,의왕동물종합병원,2018-08-31 23:59:59.0,126.96364403061143,37.358325970221195
1203,403000001020010002,3,폐업,0002,폐업,,경기도 의왕시 오전동 838-5,,,의왕동물병원,2018-08-31 23:59:59.0,,
1204,403000001020030001,3,폐업,0002,폐업,,경기도 의왕시 내손동 746-2   번지 LG프라자 102호,,,동원동물병원,2018-08-31 23:59:59.0,,
1205,403000001020030002,3,폐업,0002,폐업,,경기도 의왕시 오전동 838-5,,,의왕동물 종합병원,2018-08-31 23:59:59.0,,
1206,403000001020030004,3,폐업,0002,폐업,,경기도 의왕시 삼동 196-1   번지,,,조은동물병원,2018-08-31 23:59:59.0,,
1212,403000001020070001,3,폐업,0002,폐업,,경기도 의왕시 월암동 442-34번지,,,김창식 동물병원,2018-08-31 23:59:59.0,,
1213,406000001020030005,3,폐업,0002,폐업,,경기도 파주시 조리읍 봉일천리 154번지,,,봉일천동물종합병원,2018-08-31 23:59:59.0,,
1214,406000001020040004,3,폐업,0002,폐업,,경기도 파주시 당하동 195-5번지,,,펫프렌즈 동물병원,2018-08-31 23:59:59.0,126.74862675917066,37.74690428305525
1215,406000001020050001,3,폐업,0002,폐업,,경기도 파주시 금촌동 786-12번지,,,파주동물병원,2018-08-31 23:59:59.0,126.77417254056708,37.75654324877382
1216,406000001020050002,3,폐업,0002,폐업,,경기도 파주시 금촌동 금촌2택지개발사업지구 상업용지 제19호,,,스마일 동물병원,2018-08-31 23:59:59.0,,
1218,406000001020070003,3,폐업,0002,폐업,,경기도 파주시 적성면 마지리 193-19번지,,,우리동물병원(산업동물 출장진료 전문동물병원),2018-08-31 23:59:59.0,126.90786515329904,37.96014008767992
1225,403000001020040002,3,폐업,0002,폐업,,경기도 의왕시 오전동 315-19,,,에덴 동물병원,2018-08-31 23:59:59.0,,
1226,403000001020050001,3,폐업,0002,폐업,,경기도 의왕시 오전동 838-5번지,,,의왕동물병원,2018-08-31 23:59:59.0,126.96364403061143,37.358325970221195
1229,404000001020030001,3,폐업,0002,폐업,,경기도 하남시 덕풍동 681번지 한솔리치빌상가2층,,,한솔동물병원,2018-08-31 23:59:59.0,127.1937235390921,37.53368544632182
1230,404000001020030002,3,폐업,0002,폐업,,경기도 하남시 덕풍동 681번지 한솔리치빌상가2층,,,한솔동물병원,2018-08-31 23:59:59.0,127.1937235390921,37.53368544632182
1231,404000001020040001,3,폐업,0002,폐업,,경기도 하남시 덕풍동 681번지 한솔아파트 상가 2층,,,한솔동물병원,2018-08-31 23:59:59.0,127.1937235390921,37.53368544632182
1232,404000001020040002,3,폐업,0002,폐업,,경기도 하남시 신장동 424-2  번지 경림빌딩 1층,,,애니동물병원,2018-08-31 23:59:59.0,,
1233,404000001020060001,3,폐업,0002,폐업,,경기도 하남시 덕풍동 534-13 번지 상용아파트상가 1층 3-2호,,,하사랑동물병원,2018-08-31 23:59:59.0,,
1245,404000001020090001,3,폐업,0002,폐업,,경기도 하남시 덕풍동 744번지 케이앤몰 101호,,,강남동물병원,2018-08-31 23:59:59.0,127.20478008200712,37.55177179276468
1247,406000001019760002,3,폐업,0002,폐업,,경기도 파주시 문산읍 문산리 10-15번지,,,통일동물병원,2018-08-31 23:59:59.0,126.78219726351345,37.856728784388714
1248,406000001019770001,3,폐업,0002,폐업,,경기도 파주시 적성면 구읍리 657-3번지,,,적성동물병원(산업동물 출장진료 전문 동물병원),2018-08-31 23:59:59.0,,
1249,406000001019800001,3,폐업,0002,폐업,,경기도 파주시 적성면 구읍리 657-3번지,,,법원동물병원,2018-08-31 23:59:59.0,,
1250,406000001019860001,3,폐업,0002,폐업,,경기도 파주시 파평면 율곡리 263-2번지,,,김희원동물병원,2018-08-31 23:59:59.0,126.8121331199045,37.882725159247975
1251,406000001019940001,3,폐업,0002,폐업,,경기도 파주시 적성면 마지리 51-3번지,,,보람동물병원,2018-08-31 23:59:59.0,126.91469269623866,37.953108459641825
1260,383000001020030003,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 622-2번지,,,차동물병원,2018-08-31 23:59:59.0,,
1269,383000001020100003,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 689-179 번지,,,일번가동물병원,2018-08-31 23:59:59.0,,
1270,559000001020030010,3,폐업,0002,폐업,,경기도 양주시 덕계동 462-1번지,,,백동물병원,2018-08-31 23:59:59.0,127.04433883157641,37.81958718321546
1271,559000001020030012,3,폐업,0002,폐업,,경기도 양주시 은현면 선암리 481-9번지,,,좋은동물병원,2018-08-31 23:59:59.0,127.01944293706367,37.873721449590604
1272,559000001020040001,3,폐업,0002,폐업,,경기도 양주시 회정동 98-5번지 E-mart내,,,펫프렌즈 동물병원,2018-08-31 23:59:59.0,,
1273,559000001020120002,3,폐업,0002,폐업,,경기도 양주시 회정동 98-5번지 3층,,,펫프렌즈 동물병원 양주점,2018-08-31 23:59:59.0,,
1274,559000001020120003,3,폐업,0002,폐업,,경기도 양주시 은현면 용암리 산 49-1번지,,,군견교육대 양주파견진료반,2018-09-11 23:59:59.0,,
1278,560000001019650001,3,폐업,0002,폐업,,경기도 포천시 영북면 운천리 513번지,,,협동동물병원,2018-08-31 23:59:59.0,,
1279,560000001019780001,3,폐업,0002,폐업,,경기도 포천시 신읍동 72번지,,,포천동물병원,2018-08-31 23:59:59.0,,
1280,560000001019780002,3,폐업,0002,폐업,,경기도 포천시 관인면 탄동리 664번지,,,관인동물병원,2018-08-31 23:59:59.0,,
1281,560000001019930001,3,폐업,0002,폐업,,경기도 포천시 일동면 기산리 102-32  번지,,,종합동물병원,2018-08-31 23:59:59.0,,
1282,560000001019940002,3,폐업,0002,폐업,,경기도 포천시 신읍동 202-38  번지,,,포천종합동물병원,2018-08-31 23:59:59.0,,
1284,560000001019960001,3,폐업,0002,폐업,,경기도 포천시 소흘읍 송우리 440-4번지,,,송우동물병원,2018-08-31 23:59:59.0,127.13992285041948,37.824995597809725
1285,560000001019980001,3,폐업,0002,폐업,,경기도 포천시 신읍동 58-5   번지,,,포천동물병원,2018-08-31 23:59:59.0,,
1287,559000001020030006,3,폐업,0002,폐업,,경기도 양주시 남면 신산리 323번지,,,김봉성동물병원,2018-08-31 23:59:59.0,,
1295,559000001020050001,3,폐업,0002,폐업,,경기도 양주시 고암동 178-6번지,,,김성훈동물병원,2018-08-31 23:59:59.0,,
1297,559000001020090002,3,폐업,0002,폐업,,경기도 양주시 회정동 98-5번지 이마트 내 3층,,,펫프렌즈동물병원 양주,2019-03-09 02:40:00.0,,
1298,560000001019990001,3,폐업,0002,폐업,,경기도 포천시 영중면 양문리 811번지,,,한별피그클리닉,2018-08-31 23:59:59.0,127.24035571953111,38.00212490002031
1299,560000001019990002,3,폐업,0002,폐업,,경기도 포천시 신읍동 20-8   번지,,,그린동물병원,2018-08-31 23:59:59.0,,
1300,560000001019990003,3,폐업,0002,폐업,,경기도 포천시 일동면 기산리 88-36번지,,,메동물병원,2018-08-31 23:59:59.0,127.31302245893428,37.955307605488656
1301,560000001020000002,3,폐업,0002,폐업,,경기도 포천시 신읍동 58-5번지,,,포천동물병원,2018-08-31 23:59:59.0,127.1978665392825,37.895325037852004
1302,560000001020010001,3,폐업,0002,폐업,,경기도 포천시 신읍동 202-14  번지,,,ABC클리닉,2018-08-31 23:59:59.0,,
1303,560000001020020001,3,폐업,0002,폐업,,경기도 포천시 신북면 만세교리 220번지,,,한창동물병원,2018-08-31 23:59:59.0,127.24001740567427,37.95812736970199
1304,560000001020030001,3,폐업,0002,폐업,,경기도 포천시 신읍동 175번지,,,제일동물병원,2018-08-31 23:59:59.0,,
1305,559000001020100002,3,폐업,0002,폐업,,경기도 양주시 은현면 용암리 산 49-1번지,,,군견교육대 양주파견진료반,2018-08-31 23:59:59.0,,
1313,407000001019900001,3,폐업,0002,폐업,,경기도 이천시 중리동 216-3   번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1314,407000001019900002,3,폐업,0002,폐업,,경기도 이천시 설성면 금당리 193-34  번지,,,설성,2018-08-31 23:59:59.0,,
1316,407000001019920002,3,폐업,0002,폐업,,경기도 이천시 장호원읍 장호원리 125-3  번지,,,서울동물병원,2018-08-31 23:59:59.0,,
1317,407000001019920003,3,폐업,0002,폐업,,경기도 이천시 창전동 457-23  번지,,,가나,2018-08-31 23:59:59.0,,
1319,407000001020020001,3,폐업,0002,폐업,,경기도 이천시 중리동 189-7   번지,,,한국양돈개발원,2018-08-31 23:59:59.0,,
1321,559000001020110003,3,폐업,0002,폐업,,경기도 양주시 회정동 98-5   번지 이마트내 3층,,,펫프렌즈동물병원 양주점,2018-08-31 23:59:59.0,,
1326,383000001019950001,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 1045-234번지 제일상가 215호,,,제일동물병원,2018-08-31 23:59:59.0,,
1331,560000001020030004,3,폐업,0002,폐업,,경기도 포천시 신읍동 192-8번지,,,서울우유협동조합포천진료소,2018-08-31 23:59:59.0,127.20119901324671,37.899627644134114
1332,559000001020030001,3,폐업,0002,폐업,,경기도 양주시 덕정동 350번지,,,양주동물병원,2018-08-31 23:59:59.0,,
1333,560000001020030005,3,폐업,0002,폐업,,경기도 포천시 영북면 운천리 511-8번지,,,터미날동물병원,2018-08-31 23:59:59.0,127.2716034403293,38.0895866109475
1334,560000001020030006,3,폐업,0002,폐업,,경기도 포천시 소흘읍 송우리 494-1   번지,,,시온동물병원,2018-08-31 23:59:59.0,,
1335,560000001020030007,3,폐업,0002,폐업,,경기도 포천시 영북면 운천리 345-15  번지,,,한북가축병원,2018-08-31 23:59:59.0,,
1336,560000001020030008,3,폐업,0002,폐업,,경기도 포천시 소흘읍 송우리 110-57번지,,,사랑동물병원,2018-08-31 23:59:59.0,127.1453672024188,37.828902899761914
1337,560000001020040001,3,폐업,0002,폐업,,경기도 포천시 일동면 기산리 289-2번지,,,일동대신동물병원,2018-08-31 23:59:59.0,127.31326637785173,37.95426492994815
1338,560000001020050001,3,폐업,0002,폐업,,경기도 포천시 영중면 거사리 90번지,,,중앙유기견부속동물병원,2018-08-31 23:59:59.0,127.24098063816629,37.976816752315735
1339,560000001020050003,3,폐업,0002,폐업,,경기도 포천시 군내면 하성북리 724-3번지,,,한강동물병원,2018-08-31 23:59:59.0,127.20435888041938,37.898301685248576
1342,411000001020010001,3,폐업,0002,폐업,,경기도 여주시 하동 394-8 번지,,,백산동물병원,2018-08-31 23:59:59.0,,
1345,411000001020070001,3,폐업,0002,폐업,,경기도 여주시 천송동 231-1번지 A동 2호,,,페트리아 애견 종합동물병원,2018-08-31 23:59:59.0,127.66018256692897,37.30199738506073
1346,411000001020070002,3,폐업,0002,폐업,,경기도 여주시 홍문동 272-17번지,,,테오종합동물병원,2018-08-31 23:59:59.0,127.63342143978926,37.289823845049234
1347,411000001020080001,3,폐업,0002,폐업,,경기도 여주시 홍문동 35번지,,,테오종합동물병원,2018-08-31 23:59:59.0,127.63344358543789,37.29623373758106
1348,411000001020110001,3,폐업,0002,폐업,,경기도 여주시 홍문동 35번지,,,테오종합동물병원,2018-08-31 23:59:59.0,127.63344358543789,37.29623373758106
1349,411000001020110002,3,폐업,0002,폐업,,경기도 여주시 창동 148-15번지,,,강아지와 고양이 동물병원,2018-08-31 23:59:59.0,127.63295393284035,37.29421155947228
1350,407000001020030006,3,폐업,0002,폐업,,경기도 이천시 중리동 208-7   번지,,,건국동물병원,2018-08-31 23:59:59.0,,
1362,411000001020100001,3,폐업,0002,폐업,,경기도 여주시 홍문동 35번지,,,테오종합동물병원,2018-08-31 23:59:59.0,127.63344358543789,37.29623373758106
1363,411000001020100002,3,폐업,0002,폐업,,경기도 여주시 북내면 당우리 283-10번지,,,미 동물병원,2018-08-31 23:59:59.0,127.67467004170034,37.32284270189829
1364,411000001020100003,3,폐업,0002,폐업,,경기도 여주시 홍문동 384-1번지 이마트 1층,,,쿨펫동물병원 여주점,2018-08-31 23:59:59.0,127.63443348582851,37.28391917679668
1367,411000001019660001,3,폐업,0002,폐업,,경기도 여주시 가남읍 태평리 104번지,,,가남동물병원,2018-08-31 23:59:59.0,127.54420694860025,37.20325737020157
1368,411000001019900001,3,폐업,0002,폐업,,경기도 여주시 가남읍 태평리 172번지,,,정일동물병원,2018-08-31 23:59:59.0,127.54127702977851,37.20480081549702
1369,411000001020030001,3,폐업,0002,폐업,,경기도 여주시 가남읍 태평리 157-1번지,,,중부가축병원,2018-08-31 23:59:59.0,127.53991359787567,37.20342690550315
