번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1239,404000001020160001,3,폐업,0002,폐업,,,경기도 하남시 검단산로 291 (창우동),13023.0,동물과사람,2018-08-31 23:59:59.0,127.23280427718029,37.5385422854594
1240,404000001020160002,3,폐업,0002,폐업,,경기도 하남시 망월동 970번지,"경기도 하남시 미사강변대로226번길 14, 102호 (망월동, 예스프라자13)",12909.0,미사라온동물병원,2019-08-22 02:40:00.0,127.18469163783722,37.56967605831769
1241,404000001020160005,3,폐업,0002,폐업,,경기도 하남시 망월동 968-1번지,"경기도 하남시 미사강변대로 212, 111호 (망월동, 미사센트럴프라자)",12909.0,도담동물병원,2019-04-19 02:40:00.0,127.18470047486056,37.56873826472792
1242,404000001020160007,3,폐업,0002,폐업,,경기도 하남시 덕풍동 736번지,"경기도 하남시 덕풍서로 70, 5층 (덕풍동, 하남풍산지구 이마트)",12927.0,쿨펫동물병원,2018-08-31 23:59:59.0,127.20536168382928,37.55275087377081
1243,404000001020080001,3,폐업,0002,폐업,,경기도 하남시 신장동 524-1번지 하남리빙텔 102호,"경기도 하남시 대청로 26, 102호 (신장동, 하남리빙텔)",12951.0,메디안동물병원,2018-08-31 23:59:59.0,127.2152278647016,37.54046393792587
1244,404000001020080002,3,폐업,0002,폐업,,경기도 하남시 덕풍동 736번지 이마트하남점5층,"경기도 하남시 덕풍서로 70 (덕풍동, 이마트하남점)",12927.0,쿨펫동물병원,2018-08-31 23:59:59.0,127.20536168382928,37.55275087377081
1246,404000001020090002,3,폐업,0002,폐업,,경기도 하남시 덕풍동 321-2번지 신정프라자 109호,"경기도 하남시 하남대로 843, 109호 (덕풍동, 신정프라자)",12967.0,고려동물병원,2018-08-31 23:59:59.0,127.20458020839826,37.54251327720745
1252,406000001019960002,3,폐업,0002,폐업,,경기도 파주시 법원읍 법원리 447-36번지 5통3반 1층호,경기도 파주시 법원읍 사임당로 899,10826.0,승진동물병원,2019-08-14 02:40:00.0,126.88069380208644,37.84813359641685
1253,406000001020020001,3,폐업,0002,폐업,,경기도 파주시 아동동 351-13번지,경기도 파주시 새꽃로 207 (아동동),10930.0,닥터장동물병원,2018-08-31 23:59:59.0,126.77541168523514,37.76597386805741
1254,383000001020000005,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 968-20번지,경기도 안양시 동안구 흥안대로 112-1 (호계동),,군포동물병원,2018-08-31 23:59:59.0,126.95732670111427,37.36986886321587
1255,383000001020010001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 674-65번지,경기도 안양시 만안구 안양로304번길 13 (안양동),,김종국동물병원,2018-08-31 23:59:59.0,126.92177743666288,37.39971310720804
1256,383000001020010002,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 622-220번지,경기도 안양시 만안구 안양로 244 (안양동),,차동물병원,2018-08-31 23:59:59.0,126.92498180643084,37.394944754171064
1257,383000001020020001,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 406번지 미륭아파트상가 202호,경기도 안양시 동안구 관악대로 164 (비산동),13953.0,좋은동물병원,2018-08-31 23:59:59.0,126.94310772414062,37.39843271963967
1258,383000001020030001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 688-25번지,경기도 안양시 만안구 안양로 358 (안양동),13991.0,유씨(U.C)동물병원,2018-08-31 23:59:59.0,126.91797424178552,37.40340032050061
1259,383000001020030002,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 674-19번지 지상1층,"경기도 안양시 만안구 만안로223번길 13 (안양동,지상1층)",,안양애견동물병원,2018-08-31 23:59:59.0,126.92196559469905,37.40058372056815
1261,383000001020030004,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 1034-8번지 지상1층,"경기도 안양시 동안구 관악대로 257 (비산동,지상1층)",,해밀동물병원,2018-08-31 23:59:59.0,126.95151619017035,37.40242531893755
1262,383000001020030005,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 674-19번지 지상1층,경기도 안양시 만안구 만안로223번길 13 (안양동),13992.0,안양애견동물병원,2018-08-31 23:59:59.0,126.92196559469905,37.40058372056815
1263,383000001020040001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 674-19번지 지상1층,경기도 안양시 만안구 만안로223번길 13 (안양동),13992.0,안양애견동물병원,2018-08-31 23:59:59.0,126.92196559469905,37.40058372056815
1264,383000001020040002,3,폐업,0002,폐업,,경기도 안양시 만안구 석수동 325-11번지,경기도 안양시 만안구 안양로 458-1 (석수동),13967.0,석수동물병원,2018-08-31 23:59:59.0,126.91170950093391,37.41103785189194
1265,383000001020040003,3,폐업,0002,폐업,,"경기도 안양시 동안구 관양동 1598번지 샤르망 102호, 103호","경기도 안양시 동안구 시민대로 266 (관양동,샤르망 102호, 103호)",,뉴욕동물병원,2018-08-31 23:59:59.0,126.96029524084922,37.39382898676898
1266,383000001020090002,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 934-26번지 1층,"경기도 안양시 동안구 경수대로 643 (호계동,1층)",,안양펫동물병원,2018-08-31 23:59:59.0,126.95396773540693,37.37955868570106
1267,383000001020090003,3,폐업,0002,폐업,,경기도 안양시 동안구 평촌동 117-6 2층,"경기도 안양시 동안구 흥안대로 418 (평촌동,2층)",,바하동물병원,2022-01-22 02:40:00.0,126.974525434679,37.39154384342483
1268,383000001020100002,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 363-13번지 1층,"경기도 안양시 동안구 관악대로 217 (비산동,1층)",,하은동물병원,2018-08-31 23:59:59.0,126.94720932536059,37.40080658784452
1275,383000001020040005,3,폐업,0002,폐업,,경기도 안양시 동안구 관양동 1488-33번지 1층,"경기도 안양시 동안구 흥안대로 537, 1층 (관양동)",13951.0,에이스동물병원,2018-08-31 23:59:59.0,126.97617613979168,37.40185698777956
1276,400000001020150002,3,폐업,0002,폐업,,경기도 오산시 갈곶동 347번지,"경기도 오산시 동부대로 320 (갈곶동, 명품한우)",18151.0,88동물의료원 오산지점 중성화수술센터,2018-08-31 23:59:59.0,127.07902286140533,37.130655018816626
1277,400000001020160001,3,폐업,0002,폐업,,경기도 오산시 갈곶동 347번지,경기도 오산시 동부대로 320 (갈곶동),18151.0,오산 영원 동물병원,2018-08-31 23:59:59.0,127.07902286140533,37.130655018816626
1283,560000001019950001,3,폐업,0002,폐업,,경기도 포천시 신북면 기지리 58번지,"경기도 포천시 신북면 호국로 2250, 2층",11139.0,선진동물병원,2019-11-15 02:40:00.0,127.23721003483719,37.94819524208723
1286,559000001020030004,3,폐업,0002,폐업,,경기도 양주시 광적면 가납리 742-12번지,경기도 양주시 광적면 가래비길 70,11419.0,동신동물병원,2019-01-16 02:40:00.0,126.98516780948647,37.82379344771499
1288,559000001020030009,3,폐업,0002,폐업,,경기도 양주시 덕계동 681-13번지,경기도 양주시 평화로1429번길 5 (덕계동),11442.0,정성동물병원,2018-08-31 23:59:59.0,127.04557138771399,37.81862956455976
1289,383000001020050001,3,폐업,0002,폐업,,경기도 안양시 동안구 관양동 1608-4번지 동아플라자아케이드 113호,경기도 안양시 동안구 부림로 121 (관양동),14066.0,라파엘동물병원,2018-08-31 23:59:59.0,126.96447232651067,37.39412432572266
1290,383000001020050002,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 1121번지 대우한양아파트상가 116호,경기도 안양시 동안구 흥안대로223번길 19 (호계동),14106.0,준동물병원,2018-08-31 23:59:59.0,126.96525903778728,37.375073192604205
1291,383000001020050003,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 580-2번지 혜송빌딩 2층,경기도 안양시 동안구 경수대로 833 (비산동),14039.0,쇼독동물병원,2018-08-31 23:59:59.0,126.9420999167207,37.393295009913714
1292,383000001020050004,3,폐업,0002,폐업,,"경기도 안양시 동안구 관양동 1598번지 샤르망빌딩 102,103호 지상1층","경기도 안양시 동안구 시민대로 266 (관양동,샤르망빌딩 102,103호 지상1층)",,다사랑동물병원,2018-08-31 23:59:59.0,126.96029524084922,37.39382898676898
1293,383000001020060001,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 425번지 비산동삼성래미안본상가 161동 227호,경기도 안양시 동안구 관악대로 121 (비산동),13922.0,둘리동물병원,2018-08-31 23:59:59.0,126.93960599978483,37.40073608257816
1294,383000001020060003,3,폐업,0002,폐업,,경기도 안양시 만안구 석수동 325-11번지,경기도 안양시 만안구 안양로 458-1 (석수동),,강남동물병원,2018-08-31 23:59:59.0,126.91170950093391,37.41103785189194
1296,559000001020070001,3,폐업,0002,폐업,,경기도 양주시 은현면 선암리 318-1번지,경기도 양주시 은현면 은현로 40,11427.0,유안동물,2018-08-31 23:59:59.0,127.0235409033579,37.872494096860294
1306,559000001020110001,3,폐업,0002,폐업,,경기도 양주시 백석읍 오산리 97-1,경기도 양주시 백석읍 꿈나무로 103-5,11509.0,농업회사법인제이비솔루션(주),2020-08-30 02:40:00.0,126.99347853152379,37.798571290543634
1307,383000001020040007,3,폐업,0002,폐업,,경기도 안양시 동안구 관양동 1608-3번지 월마트내 지하1층,"경기도 안양시 동안구 시민대로 300 (관양동,월마트내 지하1층)",,쿨펫동물병원,2018-08-31 23:59:59.0,126.9641137169988,37.39477579336564
1308,383000001020070001,3,폐업,0002,폐업,,"경기도 안양시 동안구 관양동 1598번지 평촌샤르망 102,103호","경기도 안양시 동안구 시민대로 266 (관양동,평촌샤르망 102,103호)",,다사랑동물병원,2018-08-31 23:59:59.0,126.96029524084922,37.39382898676898
1309,383000001020080001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 695-21번지,경기도 안양시 만안구 안양로 349 (안양동),,안양동물병원,2018-08-31 23:59:59.0,126.91789811684119,37.402556726652065
1310,383000001020080002,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 422-13번지 3층,"경기도 안양시 동안구 경수대로 884 (비산동,3층)",,안양펫동물병원,2018-08-31 23:59:59.0,126.93860299149254,37.39690125542607
1311,383000001020080003,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 363-13번지,경기도 안양시 동안구 관악대로 217 (비산동),,하은동물종합병원,2018-08-31 23:59:59.0,126.94720932536059,37.40080658784452
1312,383000001020090001,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 1121번지 샘마을대우한양아파트상가 1동 116호,경기도 안양시 동안구 흥안대로223번길 19 (호계동),14106.0,준동물병원,2018-08-31 23:59:59.0,126.96525903778728,37.375073192604205
1315,407000001019920001,3,폐업,0002,폐업,,경기도 이천시 중리동 208-7번지,경기도 이천시 남천로 65 (중리동),,서울동물병원,2018-08-31 23:59:59.0,127.4446113485608,37.277160140723126
1318,407000001020010001,3,폐업,0002,폐업,,경기도 이천시 부발읍 신하리 370-5번지,경기도 이천시 부발읍 대산로 484,,반석가금진료연구소,2018-08-31 23:59:59.0,127.47944166340751,37.2604085169959
1320,559000001020110002,3,폐업,0002,폐업,,경기도 양주시 광사동 657번지 메가시티프라자 139호,"경기도 양주시 고읍남로 23, 139호 (광사동)",11492.0,고읍 동물병원,2018-08-31 23:59:59.0,127.079481514174,37.793965028959995
1322,407000001020020004,3,폐업,0002,폐업,,경기도 이천시 모가면 진가리 110-25번지,경기도 이천시 모가면 대월로63번길 70,,유수의과병원,2018-08-31 23:59:59.0,127.48097663778091,37.17155449800837
1323,383000001019720001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 1195-63번지,경기도 안양시 만안구 안양로323번길 19 (안양동),,월성동물병원,2019-06-18 02:40:00.0,126.9189447162614,37.39993946963279
1324,383000001019920001,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 933-16번지 지상1층,"경기도 안양시 동안구 경수대로651번길 14-26 (호계동,지상1층)",,호계동물병원,2019-10-24 02:40:00.0,126.95280504071211,37.38094037158249
1325,383000001019940001,3,폐업,0002,폐업,,경기도 안양시 동안구 관양동 1406번지,"경기도 안양시 동안구 관악대로 317-4 (관양동, 1층)",13937.0,수동물병원,2018-08-31 23:59:59.0,126.95802011772612,37.403687332257135
1327,383000001019960001,3,폐업,0002,폐업,,경기도 안양시 만안구 안양동 674-53번지,경기도 안양시 만안구 안양로 306 (안양동),,일번가동물병원,2018-08-31 23:59:59.0,126.92123701642176,37.39944766708975
1328,560000001020160001,3,폐업,0002,폐업,,경기도 포천시 신북면 기지리 818-12번지,경기도 포천시 신북면 호국로 2013,11139.0,애니코동물병원,2018-08-31 23:59:59.0,127.22369703847531,37.930034567102155
1329,560000001020160002,3,폐업,0002,폐업,,경기도 포천시 신북면 기지리 818-12번지,경기도 포천시 신북면 호국로 2013,11139.0,애니코동물병원,2019-04-27 02:40:00.0,127.22369703847531,37.930034567102155
1330,560000001020170001,3,폐업,0002,폐업,,경기도 포천시 영중면 양문리 772-17번지,경기도 포천시 영중면 양문로6길 8,11129.0,하임팜동물병원,2019-01-13 02:40:00.0,127.24329182006622,38.00063858646305
1340,383000001020000003,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 1108-1번지 동안플라자 120,"경기도 안양시 동안구 시민대로 175 (비산동,동안플라자 120)",,평촌충현동물병원,2018-08-31 23:59:59.0,126.95041830227919,37.39133875221569
1341,383000001020000004,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 1101-2번지 한양스포츠센타 109호,경기도 안양시 동안구 달안로 61 (비산동),14043.0,화성동물병원,2018-08-31 23:59:59.0,126.94894593023507,37.39651180041623
1343,383000001020130001,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 934-26번지 2층,"경기도 안양시 동안구 경수대로 643, 2층 (호계동)",14082.0,안양펫동물병원,2018-08-31 23:59:59.0,126.95396773540693,37.37955868570106
1344,383000001020130006,3,폐업,0002,폐업,,경기도 안양시 동안구 호계동 1121번지 샘마을아파트상가동 1층 116호,"경기도 안양시 동안구 흥안대로223번길 19, 1층 116호 (호계동, 샘마을아파트상가동)",14106.0,준동물병원,2018-08-31 23:59:59.0,126.96525903778728,37.375073192604205
1351,407000001020030011,3,폐업,0002,폐업,,경기도 이천시 대월면 사동리 30-1번지,경기도 이천시 대월면 대월로 940,,키움애니멀클리닉,2018-08-31 23:59:59.0,127.49656506523704,37.2385992699769
1352,407000001020030013,3,폐업,0002,폐업,,경기도 이천시 부발읍 가산리 500-5번지,경기도 이천시 부발읍 경충대로 1931,,도드람물류(주),2018-08-31 23:59:59.0,127.50146964371883,37.24152584959163
1353,407000001020040001,3,폐업,0002,폐업,,경기도 이천시 관고동 58-14번지,경기도 이천시 설봉로55번길 50 (관고동),,이상규동물병원,2018-08-31 23:59:59.0,127.43550719646575,37.28199131667396
1354,407000001020060002,3,폐업,0002,폐업,,경기도 이천시 신둔면 지석리 28-13번지,경기도 이천시 신둔면 석동로161번길 97,,한국양돈연구소 동물병원,2018-08-31 23:59:59.0,127.43221446414805,37.3303337763329
1355,407000001020060003,3,폐업,0002,폐업,,경기도 이천시 설성면 금당리 193-27번지,경기도 이천시 설성면 진상미로 677,,에이스 동물병원,2018-08-31 23:59:59.0,127.51643711719662,37.13384789636921
1356,407000001020070001,3,폐업,0002,폐업,,경기도 이천시 대월면 사동리 30-1번지,경기도 이천시 대월면 대월로 940,,키움애니멀클리닉,2018-08-31 23:59:59.0,127.49656506523704,37.2385992699769
1357,411000001020120002,3,폐업,0002,폐업,,경기도 여주시 홍문동 35번지,경기도 여주시 홍문동 세종로 18-1,12622.0,여주 U.S 동물병원,2018-08-31 23:59:59.0,127.63633387551079,37.29623334785381
1358,411000001020120003,3,폐업,0002,폐업,,경기도 여주시 북내면 가정리 458-1번지,경기도 여주시 북내면 강문로 117,12615.0,강아지와고양이동물병원,2019-01-25 02:40:00.0,127.68239548751606,37.29910062668842
1359,570000001020150001,3,폐업,0002,폐업,,경기도 여주시 점봉동 228-4번지,경기도 여주시 장여로 1755 (점봉동),12653.0,홍익가축병원,2018-08-31 23:59:59.0,127.64853612938126,37.253097150625486
1360,407000001020110001,3,폐업,0002,폐업,,경기도 이천시 부발읍 가산리 500-5번지,경기도 이천시 부발읍 경충대로 1931,,도드람축협 동물병원,2018-08-31 23:59:59.0,127.50146964371883,37.24152584959163
1361,407000001020150001,3,폐업,0002,폐업,,경기도 이천시 설성면 금당리 74-3번지,경기도 이천시 설성면 설성로 14-6,17411.0,한결산업동물병원 『산업동물에 대한 출장진료를 전문으로 함』,2019-09-22 02:40:00.0,127.5193635425358,37.13308905490458
1365,383000001020160003,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 1101-2번지 한양스포츠센터 139호,"경기도 안양시 동안구 달안로 61, 139호 (비산동, 샛별한양아파트)",14043.0,이스턴동물병원,2019-06-18 02:40:00.0,126.94894593023507,37.39651180041623
1366,383000001020160005,3,폐업,0002,폐업,,경기도 안양시 동안구 비산동 1033-2번지,"경기도 안양시 동안구 평촌대로 352, 1층 (비산동, 성준빌딩)",13941.0,포레스트동물병원,2019-10-04 02:40:00.0,126.95024890288126,37.402256722013256
1375,352000001020190002,3,폐업,0002,폐업,,인천광역시 연수구 송도동 8-8번지 송도 S 타워,"인천광역시 연수구 테크노파크로111번길 8, 송도 S 타워 6층 603-1호 (송도동)",21998.0,네오 동물병원,2019-10-10 02:40:00.0,126.64398730713268,37.38586631672168
1376,516000001020190001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 197번지 청송영양축협,"경상북도 청송군 청송읍 중앙로 266, 청송영양축협",37430.0,청송영양축협 동물병원,2020-01-02 02:40:00.0,129.05791461143957,36.43366367484139
1377,404000001020190001,3,폐업,0002,폐업,,경기도 하남시 천현동 194-23 1층,"경기도 하남시 신장로 70, 1층 (천현동)",12962.0,서현동물병원,2020-08-21 02:40:00.0,127.20977419387236,37.53582522759236
1378,496000001020190001,3,폐업,0002,폐업,,전라남도 함평군 함평읍 내교리 179-11번지,전라남도 함평군 함평읍 중앙길 17,57153.0,누리동물병원(출장진료전문병원),2020-02-19 02:40:00.0,126.52340863424482,35.060834771897575
1379,440000001020190003,3,폐업,0002,폐업,,충청북도 제천시 청전동 13-8,"충청북도 제천시 의림대로 285, 2층 (청전동)",27154.0,나라동물병원,2020-07-14 02:40:00.0,128.2134504359694,37.15252038867958
1380,417000001020190002,3,폐업,0002,폐업,,"경기도 양평군 양평읍 공흥리 402-8번지 한마음의원,효창종합건설,삼원스탠","경기도 양평군 양평읍 시민로 114-1, 한마음의원,효창종합건설,삼원스탠",12560.0,현대가축병원,2020-02-12 02:40:00.0,127.50432380426386,37.490197040964865
1381,566000001020190002,3,폐업,0002,폐업,,충청남도 천안시 서북구 성환읍 송덕리 114-59,충청남도 천안시 서북구 성환읍 송덕1길 1,31008.0,고려동물병원,2021-05-14 02:40:00.0,127.11357762684537,36.91579474030518
1382,495000001020190002,3,폐업,0002,폐업,,전라남도 무안군 청계면 도림리 489-36번지 천지회수산,전라남도 무안군 청계면 청계중앙길 8,58552.0,하나동물병원,2020-01-04 02:40:00.0,126.42919417744697,34.91030633941519
1383,363000001020190005,3,폐업,0002,폐업,,광주광역시 광산구 옥동 162-5,"광주광역시 광산구 평동로800번길 33, 2층 (옥동)",62420.0,진리동물병원,2020-12-19 02:40:00.0,126.76028583510556,35.12385055405028
1384,394000001020190004,3,폐업,0002,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 일산점 4층,"경기도 고양시 일산동구 중앙로1275번길 64, 홈플러스 일산점 4층 (장항동)",10401.0,웰니스 동물병원,2019-10-12 02:40:00.0,126.76887227644701,37.659043692479415
1385,464000001020190005,3,폐업,0002,폐업,,전라북도 전주시 완산구 효자동2가 1-2,전라북도 전주시 완산구 서원로 168 (효자동2가),55050.0,더펫동물병원,2021-04-21 02:40:00.0,127.11283014047994,35.813247155506886
1386,464000001020190004,3,폐업,0002,폐업,,전라북도 전주시 완산구 중화산동2가 649-2번지 미플란트치과,"전라북도 전주시 완산구 백제대로 248, 미플란트치과 (중화산동2가)",54985.0,블루펫 동물병원,2020-01-23 02:40:00.0,127.12361705106578,35.81519028808664
1387,360000001019910001,3,폐업,0002,폐업,,광주광역시 서구 광천동 625-3번지,광주광역시 서구 죽봉대로 135 (광천동),61914.0,백제동물병원,2018-08-31 23:59:59.0,126.88364708600041,35.165455073767426
1388,360000001019930001,3,폐업,0002,폐업,,광주광역시 서구 쌍촌동 966-4번지,광주광역시 서구 상무대로 889 (쌍촌동),61970.0,상무동물병원,2018-08-31 23:59:59.0,126.85930032469662,35.15089117500095
1389,360000001019980001,3,폐업,0002,폐업,,광주광역시 서구 쌍촌동 975-4번지,광주광역시 서구 상무대로 866 (쌍촌동),61989.0,베스트동물병원,2018-08-31 23:59:59.0,126.8567212182331,35.14989780996758
1392,361000001020020003,3,폐업,0002,폐업,,광주광역시 남구 봉선동 459-1번지,광주광역시 남구 봉선중앙로 64 (봉선동),,미래동물병원,2018-08-31 23:59:59.0,126.91149713015174,35.12673383910916
1393,361000001020030001,3,폐업,0002,폐업,,광주광역시 남구 양림동 24-22번지,광주광역시 남구 천변좌로 426 (양림동),,양림동물병원,2018-08-31 23:59:59.0,126.91630836839072,35.14195733686637
1394,361000001020030004,3,폐업,0002,폐업,,광주광역시 남구 주월동 404-15번지,광주광역시 남구 서문대로 763 (주월동),,길동물병원,2018-08-31 23:59:59.0,126.89728598192946,35.12745367673775
1396,329000001020120002,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 402-15번지,부산광역시 부산진구 거제대로 14 (양정동),47214.0,이브동물병원,2018-08-31 23:59:59.0,129.06770694093962,35.16970713137552
1397,329000001020130002,3,폐업,0002,폐업,,,부산광역시 부산진구 거제대로 20-1 (양정동),47214.0,롯데동물메디컬센터,2018-08-31 23:59:59.0,129.0676019309912,35.17037965354941
1398,329000001020140002,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 401-12번지,부산광역시 부산진구 거제대로 18 (양정동),47214.0,예일동물병원,2018-08-31 23:59:59.0,129.0676088228575,35.17018526733799
1399,329000001020140003,3,폐업,0002,폐업,,부산광역시 부산진구 연지동 50-6번지 화인연지아파트상가 12동 106호,부산광역시 부산진구 동평로291번길 30 (연지동),47120.0,삼정동물병원,2018-08-31 23:59:59.0,129.05882086747357,35.17334661102906
1400,329000001020150001,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 401-11번지,부산광역시 부산진구 거제대로 20 (양정동),47214.0,롯데동물메디컬센터,2019-10-03 02:40:00.0,129.0676019309912,35.17037965354941
1403,329000001020050001,3,폐업,0002,폐업,,부산광역시 부산진구 부전동 168-273번지,부산광역시 부산진구 동천로 93 (부전동),,도담동물병원,2018-08-31 23:59:59.0,129.0620907524755,35.15713066485904
1404,329000001020050002,3,폐업,0002,폐업,,부산광역시 부산진구 개금동 208-9번지 동진빌딩1층,"부산광역시 부산진구 백양대로 267 (개금동,동진빌딩1층)",,열린25시 동물병원,2019-09-06 02:40:00.0,129.0223327164681,35.15508240181971
1405,329000001020070001,3,폐업,0002,폐업,,부산광역시 부산진구 가야동 624-7번지 홈플러스 가야점,"부산광역시 부산진구 가야대로 506 (가야동,홈플러스 가야점)",,쿨펫동물병원 가야점,2018-08-31 23:59:59.0,129.02733871307603,35.1524460498194
1406,329000001020170001,3,폐업,0002,폐업,,,"부산광역시 부산진구 새싹로 218, 1층, 지하1층 (초읍동)",47127.0,더원동물의료센타,2018-08-31 23:59:59.0,129.048850760849,35.175634475504424
1407,329000001020170002,3,폐업,0002,폐업,,부산광역시 부산진구 초읍동 263-36번지,부산광역시 부산진구 새싹로 218 (초읍동),47127.0,더원동물의료센터,2019-05-23 02:40:00.0,129.048850760849,35.175634475504424
1408,329000001020170003,3,폐업,0002,폐업,,,"부산광역시 부산진구 거제대로 14, 2층 (양정동)",47214.0,이브동물병원,2018-08-31 23:59:59.0,129.06770694093962,35.16970713137552
1409,329000001020180002,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 402-29번지,"부산광역시 부산진구 거제대로 16, 2층 (양정동)",47214.0,U동물메디컬센터,2018-12-15 02:40:00.0,129.0675964827467,35.169907989822086
1410,329000001019890001,3,폐업,0002,폐업,,부산광역시 부산진구 연지동 165-6번지,부산광역시 부산진구 새싹로 156 (연지동),47133.0,덕수동물병원,2018-08-31 23:59:59.0,129.0502915062043,35.1700462630713
1411,329000001019990001,3,폐업,0002,폐업,,부산광역시 부산진구 가야동 50-1번지 유림아파트,"부산광역시 부산진구 가야대로679번길 155, 111호 (가야동, 유림아파트)",47273.0,세계로종합동물병원,2019-10-17 02:40:00.0,129.03910511791503,35.15568526675643
1412,329000001020070003,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 271-47,부산광역시 부산진구 연수로 27-1 (양정동),,이동물병원,2021-03-04 02:40:00.0,129.07423505341427,35.174291284934014
1413,329000001020070004,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 401-21번지,부산광역시 부산진구 거제대로 20 (양정동),,반려동물병원,2018-08-31 23:59:59.0,129.06759947224236,35.17027822925639
1414,329000001020070005,3,폐업,0002,폐업,,부산광역시 부산진구 전포동 892-20번지,부산광역시 부산진구 동천로 4 (전포동),,쿨펫동물병원,2020-01-11 02:40:00.0,129.06393867266235,35.149401906622515
1415,329000001020090001,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 401-12번지,부산광역시 부산진구 거제대로 18 (양정동),,미래동물병원,2018-08-31 23:59:59.0,129.0676088228575,35.17018526733799
1416,329000001020100001,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 402-15번지,부산광역시 부산진구 거제대로 14 (양정동),,허브동물병원,2018-08-31 23:59:59.0,129.06770694093962,35.16970713137552
1417,329000001020110001,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 402-15번지,부산광역시 부산진구 거제대로 14 (양정동),,허브동물병원,2018-08-31 23:59:59.0,129.06770694093962,35.16970713137552
1418,329000001020110004,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 401-12번지 신세대지큐빌아파트 104동 1801호,부산광역시 부산진구 거제대로 18 (양정동),47214.0,생생동물병원,2018-08-31 23:59:59.0,129.0676088228575,35.17018526733799
1422,509000001019990001,3,폐업,0002,폐업,,경상북도 영주시 고현동 270-3번지,경상북도 영주시 고현로 94 (고현동),36053.0,제일가축병원,2018-08-31 23:59:59.0,128.6179789762385,36.83863123812587
1425,509000001020060001,3,폐업,0002,폐업,,경상북도 영주시 휴천동 580-10번지,경상북도 영주시 지천로 33-1 (휴천동),36133.0,준동물병원,2018-08-31 23:59:59.0,128.61860539528985,36.80358716433355
1426,517000001020140001,3,폐업,0002,폐업,,,경상북도 영양군 영양읍 영양창수로 22,36541.0,영양동물병원,2018-08-31 23:59:59.0,129.11651784861135,36.66483705228047
1427,517000001020150001,3,폐업,0002,폐업,,,경상북도 영양군 영양읍 영양창수로 22-0 (동국만능건조기),36541.0,영양동물병원,2020-05-13 02:40:00.0,129.11651784861135,36.66483705228047
1428,517000001019640001,3,폐업,0002,폐업,,경상북도 영양군 입암면 신구리 440,경상북도 영양군 입암면 입암로 130,36548.0,입암가축병원,2020-12-31 02:40:00.0,129.08926209664963,36.59641281744476
1429,517000001019940001,3,폐업,0002,폐업,,경상북도 영양군 영양읍 동부리 101-23번지 1반,경상북도 영양군 영양읍 영양창수로 71,36542.0,서부동물병원,2020-05-13 02:40:00.0,129.12131625748938,36.66284557562257
1430,524000001019710001,3,폐업,0002,폐업,,경상북도 봉화군 춘양면 의양리 440-4번지 1통6반,경상북도 봉화군 춘양면 의양로 62-2,36216.0,춘양가축병원,2018-08-31 23:59:59.0,128.9130623630954,36.93595010074287
