번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1057,315000001020070001,3,폐업,2,폐업,,서울특별시 강서구 화곡동 679번지 7통,6082-7582,"서울특별시 강서구 강서로18길 15 (화곡동, 24시편의점)",7751.0,24시 동물병원,2018-08-31,126.84649889446742,37.53392688415108
1058,315000001020130005,3,폐업,2,폐업,,서울특별시 강서구 내발산동 677-9번지 ,02-3663-1275,서울특별시 강서구 강서로 308 (내발산동),7680.0,힐링캠프 동물병원,2018-08-31,126.83685112718241,37.55312261108604
1060,316000001020070002,3,폐업,2,폐업,,서울특별시 구로구 구로동 642-108번지 해원리버파크 105호 ,855-7525,"서울특별시 구로구 구일로 110 (구로동,해원리버파크 105호)",,해원종합동물병원,2018-08-31,126.87200675577823,37.49505750171306
1090,316000001020110001,3,폐업,2,폐업,,서울특별시 구로구 구로동 501번지 나인스에비뉴 지하1층 커뮤니티죤 ,6678-8775,"서울특별시 구로구 구로중앙로 134 (구로동,나인스에비뉴 지하1층 커뮤니티죤)",,쿨펫동물병원,2018-08-31,126.8841128368828,37.49989665471076
1091,316000001020040004,3,폐업,2,폐업,,서울특별시 구로구 개봉동 62-9번지 ,2619-5102,서울특별시 구로구 고척로21길 13 (개봉동),8252.0,24시 명 동물병원,2018-08-31,126.84592915621703,37.50207261952964
1093,316000001020040007,3,폐업,2,폐업,,서울특별시 구로구 고척동 329번지 청솔우성(아) 1층107호 ,2617-5101,"서울특별시 구로구 중앙로 101 (고척동,청솔우성(아) 1층107호)",,명24시동물병원,2018-08-31,126.85988816532651,37.50621219758865
1094,316000001020050001,3,폐업,2,폐업,,서울특별시 구로구 구로동 636-89번지 롯데마트구로점 ,2631-3263,"서울특별시 구로구 경인로 482, 롯데마트구로점 (구로동)",8278.0,쿨펫동물병원,2019-06-16,126.87265626756725,37.498234791663364
1097,316000001020030001,3,폐업,2,폐업,,서울특별시 구로구 고척동 333번지 하이리빙(아)1층3호 ,2060-0999,"서울특별시 구로구 고척로 238 (고척동,하이리빙(아)1층3호)",,우리동물종합병원,2018-08-31,126.85946828711474,37.5061129495865
1098,316000001020030003,3,폐업,2,폐업,,서울특별시 구로구 신도림동 648번지 대림6차상가 109 ,6346-0075,"서울특별시 구로구 경인로59길 7 (신도림동,대림6차상가 109)",,토토동물병원,2018-08-31,126.88282269229147,37.50568269606403
1099,316000001020140001,3,폐업,2,폐업,,서울특별시 구로구 개봉동 62-9번지 2층 ,02-2619-5102,서울특별시 구로구 고척로21길 13 (개봉동),8252.0,24시 명동물병원,2018-08-31,126.84592915621703,37.50207261952964
1100,316000001020140003,3,폐업,2,폐업,,서울특별시 구로구 궁동 286번지 ,028685477,서울특별시 구로구 오리로 1271 (궁동),8257.0,북극곰동물병원,2018-08-31,126.8301969923273,37.495167695776836
1101,316000001020070003,3,폐업,2,폐업,,서울특별시 구로구 고척동 76-41번지 2001아울렛 5층 ,,"서울특별시 구로구 중앙로1길 36 (고척동,2001아울렛 5층)",,쿨펫동물병원고척점,2018-08-31,126.86266374382262,37.498100911755095
1102,316000001020070004,3,폐업,2,폐업,,서울특별시 구로구 신도림동 337번지 홈에버 신도림점 지하2층 ,,"서울특별시 구로구 경인로 661 (신도림동,홈에버 신도림점 지하2층)",,쿨펫동물병원,2018-08-31,126.88774360185143,37.50942085804669
1105,316000001020090001,3,폐업,2,폐업,,서울특별시 구로구 구로동 501번지 나인스에비뉴 지하1층 커뮤니티죤 ,6678-8775,"서울특별시 구로구 구로중앙로 134 (구로동,나인스에비뉴 지하1층 커뮤니티죤)",,쿨펫동물병원,2018-08-31,126.8841128368828,37.49989665471076
1106,316000001020040001,3,폐업,2,폐업,,서울특별시 구로구 구로동 413-80번지 ,868-7585,서울특별시 구로구 구로동로 159 (구로동),,구로종합동물병원,2018-08-31,126.88318151592546,37.49273154623854
1107,316000001020040003,3,폐업,2,폐업,,서울특별시 구로구 구로동 685-124번지 중앙하이츠상가 118호 ,868-9192,"서울특별시 구로구 구일로8길 92 (구로동,중앙하이츠상가 118호)",,구일동물병원,2018-08-31,126.8760984712401,37.496778672916626
1108,316000001020150001,3,폐업,2,폐업,,,023666-0204,"서울특별시 구로구 중앙로8길 11, 109동 5호 (고척동, 고척월드메르디앙)",8223.0,드림동물병원,2018-08-31,126.8641086497526,37.50603371292406
1109,316000001020060001,3,폐업,2,폐업,,서울특별시 구로구 고척동 333번지 하이리빙아파트 상가 103호 ,2060-0999,"서울특별시 구로구 고척로 238 (고척동,하이리빙아파트 상가 103호)",,캐슬동물종합병원,2018-08-31,126.85946828711474,37.5061129495865
1110,316000001020060002,3,폐업,2,폐업,,서울특별시 구로구 구로동 516-14번지 ,859-7582,서울특별시 구로구 구로중앙로28길 1-1 (구로동),,수 동물병원,2018-08-31,126.88595225202606,37.49884329204476
1111,316000001020050002,3,폐업,2,폐업,,서울특별시 구로구 고척동 333번지 하이리빙아파트상가 1층 3호 ,2060-0999,"서울특별시 구로구 고척로 238 (고척동,하이리빙아파트상가 1층 3호)",,우리동물종합병원,2018-08-31,126.85946828711474,37.5061129495865
1112,316000001020060003,3,폐업,2,폐업,,서울특별시 구로구 고척동 333번지 하이리빙(아)상가 103호 ,2060-0999,"서울특별시 구로구 고척로 238 (고척동,하이리빙(아)상가 103호)",,캐슬동물종합병원,2018-08-31,126.85946828711474,37.5061129495865
1131,317000001020120001,3,폐업,2,폐업,,서울특별시 금천구 독산동 989번지 ,02-3281-7582,서울특별시 금천구 독산로85길 40 (독산동),8543.0,러브펫동물병원,2018-08-31,126.90118294814155,37.472820303800674
1132,317000001020040001,3,폐업,2,폐업,,서울특별시 금천구 독산동 295-10번지 ,861-7511,서울특별시 금천구 두산로 71 (독산동),8524.0,아야야동물병원,2018-08-31,126.89571299531035,37.47059377836068
1139,317000001020070006,3,폐업,2,폐업,,서울특별시 금천구 독산동 961번지 독산동 ,853-7582,서울특별시 금천구 독산로 348 (독산동),8550.0,우리동물병원,2018-08-31,126.90392342719677,37.477886347315355
1141,317000001020070008,3,폐업,2,폐업,,서울특별시 금천구 시흥동 992-47번지 ,893-7582,서울특별시 금천구 시흥대로 201 (시흥동),8632.0,쿨펫동물병원,2018-08-31,126.90079712376486,37.45190036562822
1143,318000001020150004,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 53-3번지 은하빌딩 4층 ,02-783-7580,"서울특별시 영등포구 국제금융로 108, 4층 (여의도동, 은하빌딩)",7343.0,여의도동물병원은하점,2018-08-31,126.93355935609414,37.51872325195303
1144,318000001020150005,3,폐업,2,폐업,,서울특별시 영등포구 대림동 979-3 1층 ,02-833-8275,"서울특별시 영등포구 시흥대로 647, 1층 (대림동)",7442.0,아프리카동물병원,2021-12-24,126.9067403358432,37.489897829699935
1145,318000001020160002,3,폐업,2,폐업,,서울특별시 영등포구 양평동1가 28-3번지 1층 ,02-2676-7582,"서울특별시 영등포구 영등포로 85-1, 1층 (양평동1가)",7262.0,24시수동물메디컬센터,2018-08-31,126.89116891920372,37.522339302710094
1146,318000001020170001,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 41-2번지 113호,02-761-7580,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동)",7340.0,여의도동물병원대교점,2019-09-07,126.9343243439626,37.52108916774309
1147,318000001020100004,3,폐업,2,폐업,,서울특별시 영등포구 문래동6가 5-2번지 105호,2068-7558,"서울특별시 영등포구 선유로 59, 105호 (문래동6가)",,Dr.홍 동물병원,2018-08-31,126.8889622134635,37.519269466513435
1148,318000001020130002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동8가 62-1번지 빅마켓 1층 ,2632-7510,"서울특별시 영등포구 영중로 125, 빅마켓 1층 (영등포동8가)",7228.0,펫가든동물병원,2018-08-31,126.90466551934132,37.5278073284108
1149,318000001020130003,3,폐업,2,폐업,,서울특별시 영등포구 양평동1가 28-3번지 1층 ,02-2676-7582,서울특별시 영등포구 영등포로 85-1 (양평동1가),7262.0,24시 수동물메디컬센터,2018-08-31,126.89116891920372,37.522339302710094
1152,318000001019910001,3,폐업,2,폐업,,서울특별시 영등포구 대림동 700-1번지 ,2638-0644,서울특별시 영등포구 대림로 154 (대림동),,와우동물병원,2018-08-31,126.90042008833178,37.494797975650755
1153,318000001019930001,3,폐업,2,폐업,,서울특별시 영등포구 신길동 1613번지 ,831-6817,서울특별시 영등포구 여의대방로39길 33-2 (신길동),,인성동물병원,2018-08-31,126.91856815837971,37.502641361502825
1154,318000001019940001,3,폐업,2,폐업,,서울특별시 영등포구 당산동1가 348번지 ,2633-9991,서울특별시 영등포구 당산로 96 (당산동1가),,영등포동물병원,2018-08-31,126.89705137417194,37.52597116241814
1155,318000001019980001,3,폐업,2,폐업,,서울특별시 영등포구 신길동 296-12번지 ,841-8341,서울특별시 영등포구 도신로 106 (신길동),7382.0,도림동물병원,2019-12-29,126.903850714726,37.50752485728782
1157,318000001019880001,3,폐업,2,폐업,,서울특별시 영등포구 신길동 4662번지 ,845-3368,서울특별시 영등포구 신길로 42 (신길동),7436.0,대림동물병원,2018-08-31,126.90862690788425,37.49647729987176
1191,318000001020040004,3,폐업,2,폐업,,서울특별시 영등포구 문래동3가 55-3번지 홈프러스 4층 ,2069-0082,"서울특별시 영등포구 당산로 42 (문래동3가,홈프러스 4층)",,도그플러스 동물병원,2018-08-31,126.89592407354473,37.51822700678245
1192,318000001020050001,3,폐업,2,폐업,,서울특별시 영등포구 당산동6가 3-12번지 ,2635-7582,서울특별시 영등포구 양평로 6-1 (당산동6가),,토론토동물병원,2018-08-31,126.90531103156523,37.53246975452609
1193,318000001020050002,3,폐업,2,폐업,,서울특별시 영등포구 양평동1가 31-9번지 ,2634-7577,서울특별시 영등포구 선유로 104 (양평동1가),,현대 동물병원,2018-08-31,126.89049307820281,37.523119931882455
1194,318000001020060001,3,폐업,2,폐업,,서울특별시 영등포구 대림동 740-2번지 ,832-0081,서울특별시 영등포구 대림로 203 (대림동),,초이동물병원,2018-08-31,126.89787789237252,37.49878926834322
1196,318000001020060004,3,폐업,2,폐업,,서울특별시 영등포구 당산동1가 348번지 ,2633-9991,서울특별시 영등포구 당산로 96 (당산동1가),,영등포동물병원,2018-08-31,126.89705137417194,37.52597116241814
1197,318000001020060005,3,폐업,2,폐업,,서울특별시 영등포구 대림동 979-3번지 ,833-8275,서울특별시 영등포구 시흥대로 647 (대림동),,아프리카동물병원,2018-08-31,126.9067403358432,37.489897829699935
1198,318000001020090001,3,폐업,2,폐업,,서울특별시 영등포구 대림동 979-3번지 ,833-8275,서울특별시 영등포구 시흥대로 647 (대림동),,아프리카 동물병원,2018-08-31,126.9067403358432,37.489897829699935
1199,318000001020090002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동4가 442번지 타임스퀘어 지하1층 (B102) ,02-2634-8275,"서울특별시 영등포구 영중로 15, 지하1층 102호 (영등포동4가, 타임스퀘어)",7305.0,(주)러브펫동물병원,2019-08-04,126.90334092171813,37.51707545261954
1201,318000001020100002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동8가 76-1번지 삼환상가 1층 114호 ,02-2635-7582,"서울특별시 영등포구 영중로 145, 1층 114호 (영등포동8가, 삼환상가)",7227.0,포레스트동물병원,2018-08-31,126.90508768553276,37.52945696678486
1203,318000001020180003,3,폐업,2,폐업,,서울특별시 영등포구 양평동5가 76번지 양평동한신아파트 ,070-8126-7582,"서울특별시 영등포구 양평로24길 9, 1층 12호 (양평동5가, 양평동한신아파트)",7204.0,사랑의 동물병원,2019-04-11,126.89210345762703,37.54011454397842
1204,318000001020010001,3,폐업,2,폐업,,서울특별시 영등포구 영등포동 592-24번지 1층 ,2638-0644,"서울특별시 영등포구 영신로 22-2 (영등포동,1층)",,강쥐생각동물병원,2018-08-31,126.90884513030664,37.513550893041824
1206,318000001020010004,3,폐업,2,폐업,,서울특별시 영등포구 대림동 710-14번지 ,846-4597,서울특별시 영등포구 도림로 153 (대림동),,두암동물병원,2018-08-31,126.89856757807706,37.494316882210065
1207,318000001020010005,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 54-6번지 영창빌딩 202-1호 ,3775-3757,서울특별시 영등포구 여의대방로68길 15 (여의도동),7343.0,우리동물병원,2018-08-31,126.93291702197003,37.51802467472058
1210,318000001020020004,3,폐업,2,폐업,,서울특별시 영등포구 대림동 978-19번지 ,831-0075,서울특별시 영등포구 시흥대로 649 (대림동),,조은동물병원,2018-08-31,126.9068652124462,37.490081995985655
1211,318000001020030001,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교A상가 113호 ,761-7580,"서울특별시 영등포구 여의대방로 417 (여의도동,대교A상가 113호)",,여의도동물병원,2018-08-31,126.9343243439626,37.52108916774309
1212,318000001020030002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동8가 76-1번지 삼환아파트상가 114호 ,2675-0883,"서울특별시 영등포구 영중로 145 (영등포동8가,삼환아파트상가 114호)",,프랜드동물병원,2018-08-31,126.90508768553276,37.52945696678486
1213,318000001020180001,3,폐업,2,폐업,,서울특별시 영등포구 양평동3가 46번지 이앤씨드림타워 102호,,"서울특별시 영등포구 선유로 146, 이앤씨드림타워 102호 (양평동3가)",7255.0,사랑동물병원,2018-08-31,126.89178469039996,37.526619346360214
1214,318000001020180002,3,폐업,2,폐업,,서울특별시 영등포구 양평동3가 46 이앤씨드림타워 102호,02-2675-7557,"서울특별시 영등포구 선유로 146, 이앤씨드림타워 102호 (양평동3가)",7255.0,사랑동물병원,2021-11-06,126.89178469039996,37.526619346360214
1215,318000001020130005,3,폐업,2,폐업,,서울특별시 영등포구 영등포동8가 72번지 1층 107호 ,,서울특별시 영등포구 영신로 238 (영등포동8가),7228.0,미소로동물병원,2018-08-31,126.90421315565013,37.52856042279884
1216,318000001020130006,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 53-3번지 은하빌딩 4층 ,027837580,"서울특별시 영등포구 국제금융로 108, 4층 (여의도동, 은하빌딩)",7343.0,여의도동물병원은하점,2018-08-31,126.93355935609414,37.51872325195303
1217,318000001020130007,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교A상가 113호 ,027617580,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동, 대교A상가)",7340.0,여의도동물병원대교점,2018-08-31,126.9343243439626,37.52108916774309
1218,318000001020140002,3,폐업,2,폐업,,서울특별시 영등포구 양평동4가 148-5번지 ,2671-8275,서울특별시 영등포구 양평로 106 (양평동4가),7206.0,선유동물병원,2018-08-31,126.89584049138568,37.5371105083892
1219,318000001020150001,3,폐업,2,폐업,,"서울특별시 영등포구 당산동5가 11-30번지 천우빌딩 1층,2층 ",02-2635-2475,"서울특별시 영등포구 양평로 5, 1층,2층 (당산동5가, 천우빌딩)",7214.0,이든동물의료센터,2018-08-31,126.90504031848113,37.53209169669206
1220,318000001020150002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동8가 62-1번지 ,,서울특별시 영등포구 영중로 125 (영등포동8가),7228.0,위즈펫동물병원VIC영등포점,2018-08-31,126.90466551934132,37.5278073284108
1221,318000001020150003,3,폐업,2,폐업,,서울특별시 영등포구 여의도동 41-2번지 대교아파트상가 113호,02-761-7580,"서울특별시 영등포구 여의대방로 417, 113호 (여의도동, 대교아파트상가)",7340.0,여의도동물병원대교점,2018-08-31,126.9343243439626,37.52108916774309
1223,319000001020190001,3,폐업,2,폐업,,서울특별시 동작구 동작동 333 이수힐스테이트 ,02-595-7582,"서울특별시 동작구 동작대로39길 22, 209동 116호117호 (동작동, 이수힐스테이트)",6993.0,엘'S동물병원,2022-01-30,126.97999634334425,37.49473152392369
1245,319000001020040005,3,폐업,2,폐업,,서울특별시 동작구 사당동 224-24번지 ,587-5618,서울특별시 동작구 사당로 180 (사당동),,원동물병원,2018-08-31,126.96851877725925,37.48588703466768
1246,319000001020050001,3,폐업,2,폐업,,서울특별시 동작구 대방동 342-5번지 ,813-5999,서울특별시 동작구 여의대방로 284 (대방동),,플로리다 종합동물병원,2018-08-31,126.92539266961629,37.5118114145494
1247,319000001020050002,3,폐업,2,폐업,,서울특별시 동작구 사당동 162-96번지 ,592-8875,서울특별시 동작구 사당로23나길 30 (사당동),,정금동물병원,2018-08-31,126.9755522951993,37.48767597682673
1248,319000001020050003,3,폐업,2,폐업,,서울특별시 동작구 대방동 405-8번지 ,813-7579,서울특별시 동작구 상도로 58 (대방동),,피닉스동물병원,2018-08-31,126.92685348020764,37.49956216365846
1249,319000001020060001,3,폐업,2,폐업,,서울특별시 동작구 대방동 342-5 ,02-813-5999,서울특별시 동작구 여의대방로 284 (대방동),,강남동물병원,2021-12-17,126.92539266961629,37.5118114145494
1250,319000001020070002,3,폐업,2,폐업,,서울특별시 동작구 사당동 708-401번지 ,02-596-8275,서울특별시 동작구 사당로17길 3 (사당동),,다래동물병원,2018-08-31,126.97430010980557,37.48350358493774
1251,319000001020080002,3,폐업,2,폐업,,서울특별시 동작구 상도동 242-62번지 102호,02-822-7582,"서울특별시 동작구 성대로1길 24, 102호 (상도동)",,마야네동물병원,2018-08-31,126.93456382452071,37.50150924030394
1254,319000001020010001,3,폐업,2,폐업,,서울특별시 동작구 사당동 1003-27번지 43통3반 ,02-522-2656,"서울특별시 동작구 사당로 284, 1층 (사당동)",7013.0,나라동물병원,2018-08-31,126.97917192895295,37.48417078802106
1255,319000001020020002,3,폐업,2,폐업,,서울특별시 동작구 상도동 210-124번지 지하1층 ,02-822-3459,"서울특별시 동작구 양녕로 184-1 (상도동,지하1층)",,종합동물병원 Pet Together,2019-07-20,126.94352849094687,37.49773564271878
1256,319000001020030002,3,폐업,2,폐업,,서울특별시 동작구 상도1동 368번지 ,816-7579,서울특별시 동작구 상도로 303 (상도1동),,굿모닝동물병원,2018-08-31,126.95005073343613,37.500822753012315
1259,319000001020100003,3,폐업,2,폐업,,서울특별시 동작구 상도동 27-12번지 ,02-3280-8275,서울특별시 동작구 상도로 214 (상도동),6964.0,유케어종합동물병원,2018-08-31,126.94238287404914,37.505033512457345
1260,319000001020100004,3,폐업,2,폐업,,서울특별시 동작구 흑석동 8-32번지 ,02-817-0025,서울특별시 동작구 현충로 100 (흑석동),6979.0,흑석동물병원,2018-08-31,126.96461172585286,37.5077239307191
1261,319000001020100006,3,폐업,2,폐업,,서울특별시 동작구 사당동 708-333번지 ,3472-1188,서울특별시 동작구 동작대로23길 8 (사당동),,야셀동물병원,2018-08-31,126.98130193453622,37.484377631521944
1262,319000001020120003,3,폐업,2,폐업,,서울특별시 동작구 상도1동 368번지 ,02-816-7579,서울특별시 동작구 상도로 303 (상도1동),6970.0,굿모닝동물병원,2018-08-31,126.95005073343613,37.500822753012315
1263,319000001020120005,3,폐업,2,폐업,,서울특별시 동작구 흑석동 336번지 흑석한강푸르지오아파트 상가-B B동 B102호,02-6053-6052,"서울특별시 동작구 흑석한강로 27, 흑석한강푸르지오아파트 상가-B의 B동 B102호 (흑석동)",6981.0,동물병원스몰빌,2018-08-31,126.96544215013107,37.50321146283618
1264,319000001020120006,3,폐업,2,폐업,,서울특별시 동작구 흑석동 271-4번지 ,02-6368-9490,서울특별시 동작구 현충로 150 (흑석동),6983.0,주포드동물병원,2018-08-31,126.96966512488376,37.50568539030341
1265,319000001020160001,3,폐업,2,폐업,,서울특별시 동작구 상도동 348-148 1층 ,070-4300-3938,서울특별시 동작구 상도로 111 (상도동),6952.0,캐나다동물병원,2020-11-11,126.9324042159556,37.501039171159796
1266,319000001019980001,3,폐업,2,폐업,,서울특별시 동작구 대방동 393-67번지 ,02-814-7582,서울특별시 동작구 상도로 71 (대방동),,동작동물종합병원,2018-08-31,126.92866060474495,37.50000267107348
1272,319000001020000002,3,폐업,2,폐업,,서울특별시 동작구 상도동 244-206번지 ,02-822-6466,"서울특별시 동작구 성대로11길 46, 1층 (상도동)",6960.0,김용각동물병원,2018-08-31,126.93445048617725,37.499469267643605
1274,319000001019760001,3,폐업,2,폐업,,서울특별시 동작구 흑석동 8-32번지 1층 ,02-813-9952,"서울특별시 동작구 현충로 100, 1층 (흑석동)",6979.0,중앙동물병원,2019-08-28,126.96461172585286,37.5077239307191
1275,319000001019840001,3,폐업,2,폐업,,서울특별시 동작구 사당동 147-48번지 화인빌딩 1층 ,3472-1188,"서울특별시 동작구 사당로 308 (사당동,화인빌딩 1층)",,야셀동물병원,2018-08-31,126.98153251266775,37.48494284801012
1277,319000001019920001,3,폐업,2,폐업,,서울특별시 동작구 사당동 265-12 ,02-532-1740,서울특별시 동작구 사당로 229 (사당동),,모범동물병원,2022-02-23,126.97336089680708,37.483710578041475
1281,320000001020090004,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1665-4번지 ,02-883-2733,서울특별시 관악구 남부순환로 1859 (봉천동),,관악동물종합병원,2018-08-31,126.95650392259373,37.48015463740461
1282,320000001020110001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 498-7번지 공원빌딩 ,02-877-5546,"서울특별시 관악구 은천로 97, 공원빌딩 (봉천동)",8715.0,닥터킴 동물병원,2019-06-06,126.94616576718492,37.487100648310395
1283,320000001020110002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1639-1번지 ,,서울특별시 관악구 인헌6길 15 (봉천동),,행복한동물병원,2018-08-31,126.96586829675337,37.4738609207874
1284,320000001020140001,3,폐업,2,폐업,,서울특별시 관악구 신림동 1738-1번지 파로스프라자 B동 B05호,02-863-8875,"서울특별시 관악구 난곡로 98, B동 B05호 (신림동, 파로스프라자)",8860.0,난향동물병원,2018-08-31,126.91947793230399,37.46398917193493
1285,320000001020140003,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1658-21번지 ,02-883-7511,"서울특별시 관악구 봉천로 601, 1층 (봉천동)",8793.0,마음동물병원,2018-08-31,126.96426852844941,37.4762387109613
1286,320000001020150002,3,폐업,2,폐업,,서울특별시 관악구 신림동 487-7번지 ,02-830-1494,"서울특별시 관악구 남부순환로 1531 (신림동, 태광빌딩)",8762.0,동물병원 베를린,2020-04-10,126.92074869340306,37.48327812613895
1316,320000001020030002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1665-4번지 ,883-2733,서울특별시 관악구 남부순환로 1859 (봉천동),,관악동물병원,2018-08-31,126.95650392259373,37.48015463740461
1317,320000001019900001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1686-31번지 ,871-3685,서울특별시 관악구 남부순환로 1929 (봉천동),,에덴동물병원,2018-08-31,126.96356860831678,37.47732677827372
1322,320000001020030004,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1665-4번지 ,883-2733,서울특별시 관악구 남부순환로 1859 (봉천동),,관악동물종합병원,2018-08-31,126.95650392259373,37.48015463740461
1326,320000001020040002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1638-24번지 ,875-7582,서울특별시 관악구 인헌6길 8 (봉천동),8793.0,한빛동물병원,2018-08-31,126.96637662212969,37.474080015793895
1328,320000001020040006,3,폐업,2,폐업,,서울특별시 관악구 신림동 526-9 ,02-868-3931,서울특별시 관악구 남부순환로 1497 (신림동),8761.0,세계로동물병원,2022-01-22,126.91703440661355,37.48259768862041
1330,320000001020050001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1639-1번지 새한빌딩 104호 ,,"서울특별시 관악구 인헌6길 15 (봉천동,새한빌딩 104호)",,행복한동물병원,2018-08-31,126.96586829675337,37.4738609207874
1331,320000001020050002,3,폐업,2,폐업,,서울특별시 관악구 신림동 1526-6번지 ,873-0075,서울특별시 관악구 호암로 591 (신림동),,샘동물병원,2018-08-31,126.93306724601202,37.47034325637136
1336,320000001020060002,3,폐업,2,폐업,,서울특별시 관악구 남현동 1058-1번지 ,,서울특별시 관악구 남부순환로 2062 (남현동),,세인트필립동물병원,2018-08-31,126.97778397797715,37.47639413244481
1337,320000001020160002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1601-23번지 ,02-877-7533,서울특별시 관악구 봉천로 516 (봉천동),8789.0,연세동물병원,2018-10-31,126.95562173594676,37.47974838685669
1339,320000001019960001,3,폐업,2,폐업,,서울특별시 관악구 신림동 1429-2번지 ,887-2165,서울특별시 관악구 봉천로 236 (신림동),,서진동물병원,2018-08-31,126.92754195533887,37.48914222678798
1342,320000001019980001,3,폐업,2,폐업,,서울특별시 관악구 신림동 116-21번지 ,02-871-6704,서울특별시 관악구 신림로 138 (신림동),8838.0,정우동물병원,2019-05-29,126.93452251733743,37.471770159186065
1346,320000001020010001,3,폐업,2,폐업,,서울특별시 관악구 신림동 408-143번지 ,02-888-8807,서울특별시 관악구 신림로 233 (신림동),8845.0,서울동물병원,2018-08-31,126.9352614781174,37.47723176552388
1349,320000001020080002,3,폐업,2,폐업,,서울특별시 관악구 신림동 56-1번지 서울대학교수의과대학 85동 ,02-880-8661,서울특별시 관악구 관악로 1 (신림동),8826.0,서울대학교 수의과대학 동물병원,2018-08-31,126.96134242014996,37.468334309474045
1350,320000001020090003,3,폐업,2,폐업,,서울특별시 관악구 봉천동 956-1번지 ,02-873-8400,서울특별시 관악구 은천로 22 (봉천동),,은천동물병원,2018-08-31,126.93743279605535,37.48613096914499
1354,321000001020040008,3,폐업,2,폐업,,서울특별시 서초구 서초동 1532-7번지 (지상1층) ,02-587-7582,"서울특별시 서초구 효령로 229 (서초동,(지상1층))",,서울동물병원,2018-08-31,127.0089810314809,37.483888934156475
1355,321000001020030007,3,폐업,2,폐업,,서울특별시 서초구 서초동 1510-2번지 ,583-7545,서울특별시 서초구 반포대로21길 23 (서초동),,엔터펫 종합동물병원,2018-08-31,127.00852019621233,37.48771049120329
1358,321000001020090002,3,폐업,2,폐업,,"서울특별시 서초구 반포동 112-3번지 카리스빌딩 1,2층 ",537-0684,"서울특별시 서초구 사평대로 80 (반포동,카리스빌딩 1,2층)",,한국스템셀동물메디컬센터,2018-08-31,126.99346532499536,37.49804675609969
1359,321000001020030004,3,폐업,2,폐업,,서울특별시 서초구 서초동 1576-6번지 1층 ,523-8275,"서울특별시 서초구 서초중앙로 99 (서초동,1층)",,24시열린동물병원,2018-08-31,127.01395001464222,37.49060821423927
1360,321000001020030005,3,폐업,2,폐업,,서울특별시 서초구 잠원동 38-15번지 1층 ,3445-5101,"서울특별시 서초구 신반포로47길 18-6 (잠원동,1층)",,한국수의과학연구소부설동물병원,2018-08-31,127.01977766531998,37.5115203877534
1361,321000001020120002,3,폐업,2,폐업,,서울특별시 서초구 양재동 215번지 ,02-577-6125,"서울특별시 서초구 매헌로 16, 지1층 (양재동, 이마트 양재점)",6771.0,이리온 for 몰리스,2018-08-31,127.03701338165024,37.46339531491224
1363,321000001020040002,3,폐업,2,폐업,,서울특별시 서초구 서초동 1593-7번지 이오빌1505호 ,3473-6943,"서울특별시 서초구 효령로53길 45 (서초동,이오빌1505호)",,닥터캣연구원 동물병원,2018-08-31,127.01289122268847,37.48655650268456
1364,321000001020040003,3,폐업,2,폐업,,서울특별시 서초구 반포동 733-14번지 1층 ,3444-7828,"서울특별시 서초구 사평대로53길 27 (반포동,1층)",,두코동물병원,2018-08-31,127.02136017135052,37.50545007577249
1366,321000001020030001,3,폐업,2,폐업,,서울특별시 서초구 반포동 705-2번지 1층 ,3447-1357,"서울특별시 서초구 신반포로 330 (반포동,1층)",,STAR 동물종합병원,2018-08-31,127.01981354720616,37.510376289813195
1367,321000001020120004,3,폐업,2,폐업,,서울특별시 서초구 방배동 3001-2번지 방배디오슈페리움1 B111호,595-6224,"서울특별시 서초구 서초대로 3-4, 지하1층 111호 (방배동, 방배디오슈페리움1)",6568.0,야셀동물병원,2018-08-31,126.98306368191524,37.485981779987355
